x,y,taxon,mean,sd
2117000,1358000,Cedar/juniper,NA,NA
2125000,1358000,Cedar/juniper,NA,NA
2133000,1358000,Cedar/juniper,NA,NA
2141000,1358000,Cedar/juniper,NA,NA
2149000,1358000,Cedar/juniper,NA,NA
2157000,1358000,Cedar/juniper,NA,NA
2165000,1358000,Cedar/juniper,NA,NA
2173000,1358000,Cedar/juniper,NA,NA
2181000,1358000,Cedar/juniper,NA,NA
2189000,1358000,Cedar/juniper,NA,NA
2197000,1358000,Cedar/juniper,NA,NA
2205000,1358000,Cedar/juniper,NA,NA
2213000,1358000,Cedar/juniper,NA,NA
2221000,1358000,Cedar/juniper,NA,NA
2229000,1358000,Cedar/juniper,NA,NA
2237000,1358000,Cedar/juniper,NA,NA
2245000,1358000,Cedar/juniper,NA,NA
2253000,1358000,Cedar/juniper,NA,NA
2261000,1358000,Cedar/juniper,NA,NA
2269000,1358000,Cedar/juniper,NA,NA
2277000,1358000,Cedar/juniper,NA,NA
2285000,1358000,Cedar/juniper,NA,NA
2293000,1358000,Cedar/juniper,NA,NA
-67000,1350000,Cedar/juniper,NA,NA
-59000,1350000,Cedar/juniper,NA,NA
-51000,1350000,Cedar/juniper,NA,NA
-43000,1350000,Cedar/juniper,NA,NA
-35000,1350000,Cedar/juniper,NA,NA
-27000,1350000,Cedar/juniper,NA,NA
-19000,1350000,Cedar/juniper,0.0013496,0.0013496
-11000,1350000,Cedar/juniper,0.001014,0.001014
-3000,1350000,Cedar/juniper,0.0008364,0.0008364
5000,1350000,Cedar/juniper,0.000736,0.000736
13000,1350000,Cedar/juniper,0.0003952,0.0003952
21000,1350000,Cedar/juniper,0.000242,0.000242
29000,1350000,Cedar/juniper,0.0001572,0.0001572
37000,1350000,Cedar/juniper,0.0002016,0.0002016
45000,1350000,Cedar/juniper,0.0002096,0.0002096
53000,1350000,Cedar/juniper,0.000126,0.000126
61000,1350000,Cedar/juniper,0.0001616,0.0001616
69000,1350000,Cedar/juniper,0.00012,0.00012
77000,1350000,Cedar/juniper,0.0003584,0.0003584
85000,1350000,Cedar/juniper,0.0009704,0.0009704
93000,1350000,Cedar/juniper,0.0023368,0.0023368
101000,1350000,Cedar/juniper,0.0044324,0.0044324
109000,1350000,Cedar/juniper,0.0179252,0.0179252
117000,1350000,Cedar/juniper,0.0628524,0.0628524
125000,1350000,Cedar/juniper,0.065976,0.065976
133000,1350000,Cedar/juniper,0.1165236,0.1165236
141000,1350000,Cedar/juniper,0.0461888,0.0461888
149000,1350000,Cedar/juniper,0.0611036,0.0611036
157000,1350000,Cedar/juniper,0.0254052,0.0254052
165000,1350000,Cedar/juniper,0.0301224,0.0301224
173000,1350000,Cedar/juniper,0.0327684,0.0327684
181000,1350000,Cedar/juniper,0.0207788,0.0207788
189000,1350000,Cedar/juniper,0.0478744,0.0478744
197000,1350000,Cedar/juniper,0.0163344,0.0163344
205000,1350000,Cedar/juniper,0.0232148,0.0232148
213000,1350000,Cedar/juniper,0.0183416,0.0183416
221000,1350000,Cedar/juniper,0.0164296,0.0164296
229000,1350000,Cedar/juniper,0.036602,0.036602
237000,1350000,Cedar/juniper,0.0151268,0.0151268
245000,1350000,Cedar/juniper,0.1278592,0.1278592
253000,1350000,Cedar/juniper,0.0819516,0.0819516
261000,1350000,Cedar/juniper,0.045374,0.045374
269000,1350000,Cedar/juniper,0.0867288,0.0867288
277000,1350000,Cedar/juniper,0.039146,0.039146
285000,1350000,Cedar/juniper,0.12208,0.12208
293000,1350000,Cedar/juniper,0.108354,0.108354
301000,1350000,Cedar/juniper,0.0515332,0.0515332
309000,1350000,Cedar/juniper,0.030722,0.030722
317000,1350000,Cedar/juniper,0.0152944,0.0152944
325000,1350000,Cedar/juniper,NA,NA
333000,1350000,Cedar/juniper,NA,NA
341000,1350000,Cedar/juniper,NA,NA
349000,1350000,Cedar/juniper,NA,NA
357000,1350000,Cedar/juniper,NA,NA
365000,1350000,Cedar/juniper,NA,NA
373000,1350000,Cedar/juniper,NA,NA
381000,1350000,Cedar/juniper,NA,NA
389000,1350000,Cedar/juniper,NA,NA
397000,1350000,Cedar/juniper,NA,NA
405000,1350000,Cedar/juniper,NA,NA
413000,1350000,Cedar/juniper,NA,NA
421000,1350000,Cedar/juniper,NA,NA
429000,1350000,Cedar/juniper,NA,NA
437000,1350000,Cedar/juniper,NA,NA
445000,1350000,Cedar/juniper,NA,NA
453000,1350000,Cedar/juniper,NA,NA
461000,1350000,Cedar/juniper,NA,NA
469000,1350000,Cedar/juniper,NA,NA
477000,1350000,Cedar/juniper,NA,NA
485000,1350000,Cedar/juniper,NA,NA
493000,1350000,Cedar/juniper,NA,NA
501000,1350000,Cedar/juniper,NA,NA
509000,1350000,Cedar/juniper,NA,NA
517000,1350000,Cedar/juniper,NA,NA
525000,1350000,Cedar/juniper,NA,NA
533000,1350000,Cedar/juniper,NA,NA
541000,1350000,Cedar/juniper,NA,NA
549000,1350000,Cedar/juniper,NA,NA
557000,1350000,Cedar/juniper,NA,NA
565000,1350000,Cedar/juniper,NA,NA
573000,1350000,Cedar/juniper,NA,NA
581000,1350000,Cedar/juniper,NA,NA
589000,1350000,Cedar/juniper,NA,NA
597000,1350000,Cedar/juniper,NA,NA
605000,1350000,Cedar/juniper,NA,NA
613000,1350000,Cedar/juniper,NA,NA
621000,1350000,Cedar/juniper,NA,NA
629000,1350000,Cedar/juniper,NA,NA
637000,1350000,Cedar/juniper,NA,NA
645000,1350000,Cedar/juniper,NA,NA
653000,1350000,Cedar/juniper,NA,NA
661000,1350000,Cedar/juniper,NA,NA
669000,1350000,Cedar/juniper,NA,NA
677000,1350000,Cedar/juniper,NA,NA
685000,1350000,Cedar/juniper,NA,NA
693000,1350000,Cedar/juniper,NA,NA
701000,1350000,Cedar/juniper,NA,NA
709000,1350000,Cedar/juniper,NA,NA
717000,1350000,Cedar/juniper,NA,NA
725000,1350000,Cedar/juniper,NA,NA
733000,1350000,Cedar/juniper,NA,NA
741000,1350000,Cedar/juniper,NA,NA
749000,1350000,Cedar/juniper,NA,NA
757000,1350000,Cedar/juniper,NA,NA
765000,1350000,Cedar/juniper,NA,NA
773000,1350000,Cedar/juniper,NA,NA
781000,1350000,Cedar/juniper,NA,NA
789000,1350000,Cedar/juniper,NA,NA
797000,1350000,Cedar/juniper,NA,NA
805000,1350000,Cedar/juniper,NA,NA
813000,1350000,Cedar/juniper,NA,NA
821000,1350000,Cedar/juniper,NA,NA
829000,1350000,Cedar/juniper,NA,NA
837000,1350000,Cedar/juniper,NA,NA
845000,1350000,Cedar/juniper,NA,NA
853000,1350000,Cedar/juniper,NA,NA
861000,1350000,Cedar/juniper,NA,NA
869000,1350000,Cedar/juniper,NA,NA
877000,1350000,Cedar/juniper,NA,NA
885000,1350000,Cedar/juniper,NA,NA
893000,1350000,Cedar/juniper,NA,NA
901000,1350000,Cedar/juniper,NA,NA
909000,1350000,Cedar/juniper,NA,NA
917000,1350000,Cedar/juniper,NA,NA
925000,1350000,Cedar/juniper,NA,NA
933000,1350000,Cedar/juniper,NA,NA
941000,1350000,Cedar/juniper,NA,NA
949000,1350000,Cedar/juniper,NA,NA
957000,1350000,Cedar/juniper,NA,NA
965000,1350000,Cedar/juniper,NA,NA
973000,1350000,Cedar/juniper,NA,NA
981000,1350000,Cedar/juniper,NA,NA
989000,1350000,Cedar/juniper,NA,NA
997000,1350000,Cedar/juniper,NA,NA
1005000,1350000,Cedar/juniper,NA,NA
1013000,1350000,Cedar/juniper,NA,NA
1021000,1350000,Cedar/juniper,NA,NA
1029000,1350000,Cedar/juniper,NA,NA
1037000,1350000,Cedar/juniper,NA,NA
1045000,1350000,Cedar/juniper,NA,NA
1053000,1350000,Cedar/juniper,NA,NA
1061000,1350000,Cedar/juniper,NA,NA
1069000,1350000,Cedar/juniper,NA,NA
1077000,1350000,Cedar/juniper,NA,NA
1085000,1350000,Cedar/juniper,NA,NA
1093000,1350000,Cedar/juniper,NA,NA
1101000,1350000,Cedar/juniper,NA,NA
1109000,1350000,Cedar/juniper,NA,NA
1117000,1350000,Cedar/juniper,NA,NA
1125000,1350000,Cedar/juniper,NA,NA
1133000,1350000,Cedar/juniper,NA,NA
1141000,1350000,Cedar/juniper,NA,NA
1149000,1350000,Cedar/juniper,NA,NA
1157000,1350000,Cedar/juniper,NA,NA
1165000,1350000,Cedar/juniper,NA,NA
1173000,1350000,Cedar/juniper,NA,NA
1181000,1350000,Cedar/juniper,NA,NA
1189000,1350000,Cedar/juniper,NA,NA
1197000,1350000,Cedar/juniper,NA,NA
1205000,1350000,Cedar/juniper,NA,NA
1213000,1350000,Cedar/juniper,NA,NA
1221000,1350000,Cedar/juniper,NA,NA
1229000,1350000,Cedar/juniper,NA,NA
1237000,1350000,Cedar/juniper,NA,NA
1245000,1350000,Cedar/juniper,NA,NA
1253000,1350000,Cedar/juniper,NA,NA
1261000,1350000,Cedar/juniper,NA,NA
1269000,1350000,Cedar/juniper,NA,NA
1277000,1350000,Cedar/juniper,NA,NA
1285000,1350000,Cedar/juniper,NA,NA
1293000,1350000,Cedar/juniper,NA,NA
1301000,1350000,Cedar/juniper,NA,NA
1309000,1350000,Cedar/juniper,NA,NA
1317000,1350000,Cedar/juniper,NA,NA
1325000,1350000,Cedar/juniper,NA,NA
1333000,1350000,Cedar/juniper,NA,NA
1341000,1350000,Cedar/juniper,NA,NA
1349000,1350000,Cedar/juniper,NA,NA
1357000,1350000,Cedar/juniper,NA,NA
1365000,1350000,Cedar/juniper,NA,NA
1373000,1350000,Cedar/juniper,NA,NA
1381000,1350000,Cedar/juniper,NA,NA
1389000,1350000,Cedar/juniper,NA,NA
1397000,1350000,Cedar/juniper,NA,NA
1405000,1350000,Cedar/juniper,NA,NA
1413000,1350000,Cedar/juniper,NA,NA
1421000,1350000,Cedar/juniper,NA,NA
1429000,1350000,Cedar/juniper,NA,NA
1437000,1350000,Cedar/juniper,NA,NA
1445000,1350000,Cedar/juniper,NA,NA
1453000,1350000,Cedar/juniper,NA,NA
1461000,1350000,Cedar/juniper,NA,NA
1469000,1350000,Cedar/juniper,NA,NA
1477000,1350000,Cedar/juniper,NA,NA
1485000,1350000,Cedar/juniper,NA,NA
1493000,1350000,Cedar/juniper,NA,NA
1501000,1350000,Cedar/juniper,NA,NA
1509000,1350000,Cedar/juniper,NA,NA
1517000,1350000,Cedar/juniper,NA,NA
1525000,1350000,Cedar/juniper,NA,NA
1533000,1350000,Cedar/juniper,NA,NA
1541000,1350000,Cedar/juniper,NA,NA
1549000,1350000,Cedar/juniper,NA,NA
1557000,1350000,Cedar/juniper,NA,NA
1565000,1350000,Cedar/juniper,NA,NA
1573000,1350000,Cedar/juniper,NA,NA
1581000,1350000,Cedar/juniper,NA,NA
1589000,1350000,Cedar/juniper,NA,NA
1597000,1350000,Cedar/juniper,NA,NA
1605000,1350000,Cedar/juniper,NA,NA
1613000,1350000,Cedar/juniper,NA,NA
1621000,1350000,Cedar/juniper,NA,NA
1629000,1350000,Cedar/juniper,NA,NA
1637000,1350000,Cedar/juniper,NA,NA
1645000,1350000,Cedar/juniper,NA,NA
1653000,1350000,Cedar/juniper,NA,NA
1661000,1350000,Cedar/juniper,NA,NA
1669000,1350000,Cedar/juniper,NA,NA
1677000,1350000,Cedar/juniper,NA,NA
1685000,1350000,Cedar/juniper,NA,NA
1693000,1350000,Cedar/juniper,NA,NA
1701000,1350000,Cedar/juniper,NA,NA
1709000,1350000,Cedar/juniper,NA,NA
1717000,1350000,Cedar/juniper,NA,NA
1725000,1350000,Cedar/juniper,NA,NA
1733000,1350000,Cedar/juniper,NA,NA
1741000,1350000,Cedar/juniper,NA,NA
1749000,1350000,Cedar/juniper,NA,NA
1757000,1350000,Cedar/juniper,NA,NA
1765000,1350000,Cedar/juniper,NA,NA
1773000,1350000,Cedar/juniper,NA,NA
1781000,1350000,Cedar/juniper,NA,NA
1789000,1350000,Cedar/juniper,NA,NA
1797000,1350000,Cedar/juniper,NA,NA
1805000,1350000,Cedar/juniper,NA,NA
1813000,1350000,Cedar/juniper,NA,NA
1821000,1350000,Cedar/juniper,NA,NA
1829000,1350000,Cedar/juniper,NA,NA
1837000,1350000,Cedar/juniper,NA,NA
1845000,1350000,Cedar/juniper,NA,NA
1853000,1350000,Cedar/juniper,NA,NA
1861000,1350000,Cedar/juniper,NA,NA
1869000,1350000,Cedar/juniper,NA,NA
1877000,1350000,Cedar/juniper,NA,NA
1885000,1350000,Cedar/juniper,NA,NA
1893000,1350000,Cedar/juniper,NA,NA
1901000,1350000,Cedar/juniper,NA,NA
1909000,1350000,Cedar/juniper,NA,NA
1917000,1350000,Cedar/juniper,NA,NA
1925000,1350000,Cedar/juniper,NA,NA
1933000,1350000,Cedar/juniper,NA,NA
1941000,1350000,Cedar/juniper,NA,NA
1949000,1350000,Cedar/juniper,NA,NA
1957000,1350000,Cedar/juniper,NA,NA
1965000,1350000,Cedar/juniper,NA,NA
1973000,1350000,Cedar/juniper,NA,NA
1981000,1350000,Cedar/juniper,NA,NA
1989000,1350000,Cedar/juniper,NA,NA
1997000,1350000,Cedar/juniper,NA,NA
2005000,1350000,Cedar/juniper,NA,NA
2013000,1350000,Cedar/juniper,NA,NA
2021000,1350000,Cedar/juniper,NA,NA
2029000,1350000,Cedar/juniper,NA,NA
2037000,1350000,Cedar/juniper,NA,NA
2045000,1350000,Cedar/juniper,NA,NA
2053000,1350000,Cedar/juniper,NA,NA
2061000,1350000,Cedar/juniper,NA,NA
2069000,1350000,Cedar/juniper,NA,NA
2077000,1350000,Cedar/juniper,NA,NA
2085000,1350000,Cedar/juniper,NA,NA
2093000,1350000,Cedar/juniper,NA,NA
2101000,1350000,Cedar/juniper,NA,NA
2109000,1350000,Cedar/juniper,NA,NA
2117000,1350000,Cedar/juniper,NA,NA
2125000,1350000,Cedar/juniper,NA,NA
2133000,1350000,Cedar/juniper,NA,NA
2141000,1350000,Cedar/juniper,NA,NA
2149000,1350000,Cedar/juniper,NA,NA
2157000,1350000,Cedar/juniper,NA,NA
2165000,1350000,Cedar/juniper,NA,NA
2173000,1350000,Cedar/juniper,NA,NA
2181000,1350000,Cedar/juniper,NA,NA
2189000,1350000,Cedar/juniper,NA,NA
2197000,1350000,Cedar/juniper,NA,NA
2205000,1350000,Cedar/juniper,NA,NA
2213000,1350000,Cedar/juniper,NA,NA
2221000,1350000,Cedar/juniper,NA,NA
2229000,1350000,Cedar/juniper,NA,NA
2237000,1350000,Cedar/juniper,NA,NA
2245000,1350000,Cedar/juniper,NA,NA
2253000,1350000,Cedar/juniper,NA,NA
2261000,1350000,Cedar/juniper,NA,NA
2269000,1350000,Cedar/juniper,NA,NA
2277000,1350000,Cedar/juniper,NA,NA
2285000,1350000,Cedar/juniper,NA,NA
2293000,1350000,Cedar/juniper,NA,NA
-67000,1342000,Cedar/juniper,NA,NA
-59000,1342000,Cedar/juniper,NA,NA
-51000,1342000,Cedar/juniper,NA,NA
-43000,1342000,Cedar/juniper,NA,NA
-35000,1342000,Cedar/juniper,NA,NA
-27000,1342000,Cedar/juniper,NA,NA
-19000,1342000,Cedar/juniper,0.0009872,0.0009872
-11000,1342000,Cedar/juniper,0.0003416,0.0003416
-3000,1342000,Cedar/juniper,0.0005192,0.0005192
5000,1342000,Cedar/juniper,0.0007644,0.0007644
13000,1342000,Cedar/juniper,0.0005876,0.0005876
21000,1342000,Cedar/juniper,0.0003672,0.0003672
29000,1342000,Cedar/juniper,0.0002692,0.0002692
37000,1342000,Cedar/juniper,0.0001276,0.0001276
45000,1342000,Cedar/juniper,8.68e-05,8.68e-05
53000,1342000,Cedar/juniper,0.000248,0.000248
61000,1342000,Cedar/juniper,0.0001524,0.0001524
69000,1342000,Cedar/juniper,0.0002008,0.0002008
77000,1342000,Cedar/juniper,0.0004776,0.0004776
85000,1342000,Cedar/juniper,0.0009248,0.0009248
93000,1342000,Cedar/juniper,0.0017392,0.0017392
101000,1342000,Cedar/juniper,0.0032064,0.0032064
109000,1342000,Cedar/juniper,0.0124824,0.0124824
117000,1342000,Cedar/juniper,0.0698076,0.0698076
125000,1342000,Cedar/juniper,0.152874,0.152874
133000,1342000,Cedar/juniper,0.0457984,0.0457984
141000,1342000,Cedar/juniper,0.0810212,0.0810212
149000,1342000,Cedar/juniper,0.1726716,0.1726716
157000,1342000,Cedar/juniper,0.1448688,0.1448688
165000,1342000,Cedar/juniper,0.1606656,0.1606656
173000,1342000,Cedar/juniper,0.1660404,0.1660404
181000,1342000,Cedar/juniper,0.0648008,0.0648008
189000,1342000,Cedar/juniper,0.1223888,0.1223888
197000,1342000,Cedar/juniper,0.0448148,0.0448148
205000,1342000,Cedar/juniper,0.0193864,0.0193864
213000,1342000,Cedar/juniper,0.0233692,0.0233692
221000,1342000,Cedar/juniper,0.0160164,0.0160164
229000,1342000,Cedar/juniper,0.020606,0.020606
237000,1342000,Cedar/juniper,0.0312116,0.0312116
245000,1342000,Cedar/juniper,0.0410968,0.0410968
253000,1342000,Cedar/juniper,0.1216392,0.1216392
261000,1342000,Cedar/juniper,0.1212808,0.1212808
269000,1342000,Cedar/juniper,0.059316,0.059316
277000,1342000,Cedar/juniper,0.0632092,0.0632092
285000,1342000,Cedar/juniper,0.0952236,0.0952236
293000,1342000,Cedar/juniper,0.060178,0.060178
301000,1342000,Cedar/juniper,0.0386772,0.0386772
309000,1342000,Cedar/juniper,0.0087736,0.0087736
317000,1342000,Cedar/juniper,0.0147772,0.0147772
325000,1342000,Cedar/juniper,NA,NA
333000,1342000,Cedar/juniper,0.0052052,0.0052052
341000,1342000,Cedar/juniper,0.005614,0.005614
349000,1342000,Cedar/juniper,0.0050348,0.0050348
357000,1342000,Cedar/juniper,NA,NA
365000,1342000,Cedar/juniper,NA,NA
373000,1342000,Cedar/juniper,NA,NA
381000,1342000,Cedar/juniper,NA,NA
389000,1342000,Cedar/juniper,NA,NA
397000,1342000,Cedar/juniper,NA,NA
405000,1342000,Cedar/juniper,NA,NA
413000,1342000,Cedar/juniper,NA,NA
421000,1342000,Cedar/juniper,NA,NA
429000,1342000,Cedar/juniper,NA,NA
437000,1342000,Cedar/juniper,NA,NA
445000,1342000,Cedar/juniper,NA,NA
453000,1342000,Cedar/juniper,NA,NA
461000,1342000,Cedar/juniper,NA,NA
469000,1342000,Cedar/juniper,NA,NA
477000,1342000,Cedar/juniper,NA,NA
485000,1342000,Cedar/juniper,NA,NA
493000,1342000,Cedar/juniper,NA,NA
501000,1342000,Cedar/juniper,NA,NA
509000,1342000,Cedar/juniper,NA,NA
517000,1342000,Cedar/juniper,NA,NA
525000,1342000,Cedar/juniper,NA,NA
533000,1342000,Cedar/juniper,NA,NA
541000,1342000,Cedar/juniper,NA,NA
549000,1342000,Cedar/juniper,NA,NA
557000,1342000,Cedar/juniper,NA,NA
565000,1342000,Cedar/juniper,NA,NA
573000,1342000,Cedar/juniper,NA,NA
581000,1342000,Cedar/juniper,NA,NA
589000,1342000,Cedar/juniper,NA,NA
597000,1342000,Cedar/juniper,NA,NA
605000,1342000,Cedar/juniper,NA,NA
613000,1342000,Cedar/juniper,NA,NA
621000,1342000,Cedar/juniper,NA,NA
629000,1342000,Cedar/juniper,NA,NA
637000,1342000,Cedar/juniper,NA,NA
645000,1342000,Cedar/juniper,NA,NA
653000,1342000,Cedar/juniper,NA,NA
661000,1342000,Cedar/juniper,NA,NA
669000,1342000,Cedar/juniper,NA,NA
677000,1342000,Cedar/juniper,NA,NA
685000,1342000,Cedar/juniper,NA,NA
693000,1342000,Cedar/juniper,NA,NA
701000,1342000,Cedar/juniper,NA,NA
709000,1342000,Cedar/juniper,NA,NA
717000,1342000,Cedar/juniper,NA,NA
725000,1342000,Cedar/juniper,NA,NA
733000,1342000,Cedar/juniper,NA,NA
741000,1342000,Cedar/juniper,NA,NA
749000,1342000,Cedar/juniper,NA,NA
757000,1342000,Cedar/juniper,NA,NA
765000,1342000,Cedar/juniper,NA,NA
773000,1342000,Cedar/juniper,NA,NA
781000,1342000,Cedar/juniper,NA,NA
789000,1342000,Cedar/juniper,NA,NA
797000,1342000,Cedar/juniper,NA,NA
805000,1342000,Cedar/juniper,NA,NA
813000,1342000,Cedar/juniper,NA,NA
821000,1342000,Cedar/juniper,NA,NA
829000,1342000,Cedar/juniper,NA,NA
837000,1342000,Cedar/juniper,NA,NA
845000,1342000,Cedar/juniper,NA,NA
853000,1342000,Cedar/juniper,NA,NA
861000,1342000,Cedar/juniper,NA,NA
869000,1342000,Cedar/juniper,NA,NA
877000,1342000,Cedar/juniper,NA,NA
885000,1342000,Cedar/juniper,NA,NA
893000,1342000,Cedar/juniper,NA,NA
901000,1342000,Cedar/juniper,NA,NA
909000,1342000,Cedar/juniper,NA,NA
917000,1342000,Cedar/juniper,NA,NA
925000,1342000,Cedar/juniper,NA,NA
933000,1342000,Cedar/juniper,NA,NA
941000,1342000,Cedar/juniper,NA,NA
949000,1342000,Cedar/juniper,NA,NA
957000,1342000,Cedar/juniper,NA,NA
965000,1342000,Cedar/juniper,NA,NA
973000,1342000,Cedar/juniper,NA,NA
981000,1342000,Cedar/juniper,NA,NA
989000,1342000,Cedar/juniper,NA,NA
997000,1342000,Cedar/juniper,NA,NA
1005000,1342000,Cedar/juniper,NA,NA
1013000,1342000,Cedar/juniper,NA,NA
1021000,1342000,Cedar/juniper,NA,NA
1029000,1342000,Cedar/juniper,NA,NA
1037000,1342000,Cedar/juniper,NA,NA
1045000,1342000,Cedar/juniper,NA,NA
1053000,1342000,Cedar/juniper,NA,NA
1061000,1342000,Cedar/juniper,NA,NA
1069000,1342000,Cedar/juniper,NA,NA
1077000,1342000,Cedar/juniper,NA,NA
1085000,1342000,Cedar/juniper,NA,NA
1093000,1342000,Cedar/juniper,NA,NA
1101000,1342000,Cedar/juniper,NA,NA
1109000,1342000,Cedar/juniper,NA,NA
1117000,1342000,Cedar/juniper,NA,NA
1125000,1342000,Cedar/juniper,NA,NA
1133000,1342000,Cedar/juniper,NA,NA
1141000,1342000,Cedar/juniper,NA,NA
1149000,1342000,Cedar/juniper,NA,NA
1157000,1342000,Cedar/juniper,NA,NA
1165000,1342000,Cedar/juniper,NA,NA
1173000,1342000,Cedar/juniper,NA,NA
1181000,1342000,Cedar/juniper,NA,NA
1189000,1342000,Cedar/juniper,NA,NA
1197000,1342000,Cedar/juniper,NA,NA
1205000,1342000,Cedar/juniper,NA,NA
1213000,1342000,Cedar/juniper,NA,NA
1221000,1342000,Cedar/juniper,NA,NA
1229000,1342000,Cedar/juniper,NA,NA
1237000,1342000,Cedar/juniper,NA,NA
1245000,1342000,Cedar/juniper,NA,NA
1253000,1342000,Cedar/juniper,NA,NA
1261000,1342000,Cedar/juniper,NA,NA
1269000,1342000,Cedar/juniper,NA,NA
1277000,1342000,Cedar/juniper,NA,NA
1285000,1342000,Cedar/juniper,NA,NA
1293000,1342000,Cedar/juniper,NA,NA
1301000,1342000,Cedar/juniper,NA,NA
1309000,1342000,Cedar/juniper,NA,NA
1317000,1342000,Cedar/juniper,NA,NA
1325000,1342000,Cedar/juniper,NA,NA
1333000,1342000,Cedar/juniper,NA,NA
1341000,1342000,Cedar/juniper,NA,NA
1349000,1342000,Cedar/juniper,NA,NA
1357000,1342000,Cedar/juniper,NA,NA
1365000,1342000,Cedar/juniper,NA,NA
1373000,1342000,Cedar/juniper,NA,NA
1381000,1342000,Cedar/juniper,NA,NA
1389000,1342000,Cedar/juniper,NA,NA
1397000,1342000,Cedar/juniper,NA,NA
1405000,1342000,Cedar/juniper,NA,NA
1413000,1342000,Cedar/juniper,NA,NA
1421000,1342000,Cedar/juniper,NA,NA
1429000,1342000,Cedar/juniper,NA,NA
1437000,1342000,Cedar/juniper,NA,NA
1445000,1342000,Cedar/juniper,NA,NA
1453000,1342000,Cedar/juniper,NA,NA
1461000,1342000,Cedar/juniper,NA,NA
1469000,1342000,Cedar/juniper,NA,NA
1477000,1342000,Cedar/juniper,NA,NA
1485000,1342000,Cedar/juniper,NA,NA
1493000,1342000,Cedar/juniper,NA,NA
1501000,1342000,Cedar/juniper,NA,NA
1509000,1342000,Cedar/juniper,NA,NA
1517000,1342000,Cedar/juniper,NA,NA
1525000,1342000,Cedar/juniper,NA,NA
1533000,1342000,Cedar/juniper,NA,NA
1541000,1342000,Cedar/juniper,NA,NA
1549000,1342000,Cedar/juniper,NA,NA
1557000,1342000,Cedar/juniper,NA,NA
1565000,1342000,Cedar/juniper,NA,NA
1573000,1342000,Cedar/juniper,NA,NA
1581000,1342000,Cedar/juniper,NA,NA
1589000,1342000,Cedar/juniper,NA,NA
1597000,1342000,Cedar/juniper,NA,NA
1605000,1342000,Cedar/juniper,NA,NA
1613000,1342000,Cedar/juniper,NA,NA
1621000,1342000,Cedar/juniper,NA,NA
1629000,1342000,Cedar/juniper,NA,NA
1637000,1342000,Cedar/juniper,NA,NA
1645000,1342000,Cedar/juniper,NA,NA
1653000,1342000,Cedar/juniper,NA,NA
1661000,1342000,Cedar/juniper,NA,NA
1669000,1342000,Cedar/juniper,NA,NA
1677000,1342000,Cedar/juniper,NA,NA
1685000,1342000,Cedar/juniper,NA,NA
1693000,1342000,Cedar/juniper,NA,NA
1701000,1342000,Cedar/juniper,NA,NA
1709000,1342000,Cedar/juniper,NA,NA
1717000,1342000,Cedar/juniper,NA,NA
1725000,1342000,Cedar/juniper,NA,NA
1733000,1342000,Cedar/juniper,NA,NA
1741000,1342000,Cedar/juniper,NA,NA
1749000,1342000,Cedar/juniper,NA,NA
1757000,1342000,Cedar/juniper,NA,NA
1765000,1342000,Cedar/juniper,NA,NA
1773000,1342000,Cedar/juniper,NA,NA
1781000,1342000,Cedar/juniper,NA,NA
1789000,1342000,Cedar/juniper,NA,NA
1797000,1342000,Cedar/juniper,NA,NA
1805000,1342000,Cedar/juniper,NA,NA
1813000,1342000,Cedar/juniper,NA,NA
1821000,1342000,Cedar/juniper,NA,NA
1829000,1342000,Cedar/juniper,NA,NA
1837000,1342000,Cedar/juniper,NA,NA
1845000,1342000,Cedar/juniper,NA,NA
1853000,1342000,Cedar/juniper,NA,NA
1861000,1342000,Cedar/juniper,NA,NA
1869000,1342000,Cedar/juniper,NA,NA
1877000,1342000,Cedar/juniper,NA,NA
1885000,1342000,Cedar/juniper,NA,NA
1893000,1342000,Cedar/juniper,NA,NA
1901000,1342000,Cedar/juniper,NA,NA
1909000,1342000,Cedar/juniper,NA,NA
1917000,1342000,Cedar/juniper,NA,NA
1925000,1342000,Cedar/juniper,NA,NA
1933000,1342000,Cedar/juniper,NA,NA
1941000,1342000,Cedar/juniper,NA,NA
1949000,1342000,Cedar/juniper,NA,NA
1957000,1342000,Cedar/juniper,NA,NA
1965000,1342000,Cedar/juniper,NA,NA
1973000,1342000,Cedar/juniper,NA,NA
1981000,1342000,Cedar/juniper,NA,NA
1989000,1342000,Cedar/juniper,NA,NA
1997000,1342000,Cedar/juniper,NA,NA
2005000,1342000,Cedar/juniper,NA,NA
2013000,1342000,Cedar/juniper,NA,NA
2021000,1342000,Cedar/juniper,NA,NA
2029000,1342000,Cedar/juniper,NA,NA
2037000,1342000,Cedar/juniper,NA,NA
2045000,1342000,Cedar/juniper,NA,NA
2053000,1342000,Cedar/juniper,NA,NA
2061000,1342000,Cedar/juniper,NA,NA
2069000,1342000,Cedar/juniper,NA,NA
2077000,1342000,Cedar/juniper,NA,NA
2085000,1342000,Cedar/juniper,NA,NA
2093000,1342000,Cedar/juniper,NA,NA
2101000,1342000,Cedar/juniper,NA,NA
2109000,1342000,Cedar/juniper,NA,NA
2117000,1342000,Cedar/juniper,NA,NA
2125000,1342000,Cedar/juniper,NA,NA
2133000,1342000,Cedar/juniper,NA,NA
2141000,1342000,Cedar/juniper,NA,NA
2149000,1342000,Cedar/juniper,NA,NA
