x,y,taxon,mean,sd
173000,1150000,Walnut,0.0002704,0.000493821098281993
181000,1150000,Walnut,0.0010168,0.00145335706107892
189000,1150000,Walnut,0.0016396,0.00188660247950188
197000,1150000,Walnut,0.0023172,0.00229230951042093
205000,1150000,Walnut,0.00129,0.001969552372034
213000,1150000,Walnut,0.0004736,0.000820387213895299
221000,1150000,Walnut,0.0006492,0.0012026156900656
229000,1150000,Walnut,0.0004532,0.000717711781151189
237000,1150000,Walnut,0.0002028,0.000339548720117354
245000,1150000,Walnut,0.0001732,0.000307930258624752
253000,1150000,Walnut,0.0001964,0.00035367695649877
261000,1150000,Walnut,0.000126,0.000346184016808945
269000,1150000,Walnut,9.84e-05,0.000217685525361259
277000,1150000,Walnut,0.0001012,0.000457203126405737
285000,1150000,Walnut,7.08e-05,0.000152579428258566
293000,1150000,Walnut,5.16e-05,0.000116583906388985
301000,1150000,Walnut,7.4e-05,0.000167918989839132
309000,1150000,Walnut,5.68e-05,0.000127588696607529
317000,1150000,Walnut,5.92e-05,0.000151350546585756
325000,1150000,Walnut,4.72e-05,0.000144831157756293
333000,1150000,Walnut,2.88e-05,7.84549598361478e-05
341000,1150000,Walnut,4.4e-05,0.000199557743955705
349000,1150000,Walnut,6.76e-05,0.000194167567262679
357000,1150000,Walnut,8.84e-05,0.000215618657871924
365000,1150000,Walnut,2.92e-05,8.25507024433807e-05
373000,1150000,Walnut,2.72e-05,8.49058065383973e-05
381000,1150000,Walnut,2.4e-05,8.81765297661823e-05
389000,1150000,Walnut,6e-06,7.05969952828864e-05
397000,1150000,Walnut,5.6e-06,4.16603208019006e-05
405000,1150000,Walnut,2.04e-05,8.08081669100186e-05
413000,1150000,Walnut,4.04e-05,0.000143142583450164
421000,1150000,Walnut,NA,NA
429000,1150000,Walnut,NA,NA
437000,1150000,Walnut,NA,NA
445000,1150000,Walnut,NA,NA
453000,1150000,Walnut,NA,NA
461000,1150000,Walnut,NA,NA
469000,1150000,Walnut,NA,NA
477000,1150000,Walnut,NA,NA
485000,1150000,Walnut,NA,NA
493000,1150000,Walnut,2.6e-05,8.91954219294505e-05
501000,1150000,Walnut,3.28e-05,8.94211640402497e-05
509000,1150000,Walnut,4.16e-05,0.000186355449111784
517000,1150000,Walnut,4.2e-05,0.000146840896878165
525000,1150000,Walnut,2.8e-05,8.41685056859012e-05
533000,1150000,Walnut,2.44e-05,7.764505792438e-05
541000,1150000,Walnut,1.96e-05,5.64676400915608e-05
549000,1150000,Walnut,3.12e-05,0.00018559185690487
557000,1150000,Walnut,2.88e-05,0.000121116625397966
565000,1150000,Walnut,2.44e-05,6.82883091948451e-05
573000,1150000,Walnut,2.12e-05,6.51732322414902e-05
581000,1150000,Walnut,2.12e-05,7.3840161686657e-05
589000,1150000,Walnut,2.76e-05,9.52603703153124e-05
597000,1150000,Walnut,1.2e-05,6.41283852844962e-05
605000,1150000,Walnut,1e-05,4.76348224014836e-05
613000,1150000,Walnut,1.64e-05,6.34598187389273e-05
621000,1150000,Walnut,2.56e-05,0.000135861966331944
629000,1150000,Walnut,4.08e-05,0.000112006884469995
637000,1150000,Walnut,3.88e-05,8.58138454111982e-05
645000,1150000,Walnut,3.04e-05,9.07124854696437e-05
653000,1150000,Walnut,3.08e-05,0.000135220183374997
661000,1150000,Walnut,3.16e-05,9.35759897807863e-05
669000,1150000,Walnut,NA,NA
677000,1150000,Walnut,NA,NA
685000,1150000,Walnut,NA,NA
693000,1150000,Walnut,NA,NA
701000,1150000,Walnut,NA,NA
709000,1150000,Walnut,NA,NA
717000,1150000,Walnut,NA,NA
725000,1150000,Walnut,NA,NA
733000,1150000,Walnut,NA,NA
741000,1150000,Walnut,NA,NA
749000,1150000,Walnut,NA,NA
757000,1150000,Walnut,NA,NA
765000,1150000,Walnut,NA,NA
773000,1150000,Walnut,NA,NA
781000,1150000,Walnut,NA,NA
789000,1150000,Walnut,NA,NA
797000,1150000,Walnut,NA,NA
805000,1150000,Walnut,NA,NA
813000,1150000,Walnut,NA,NA
821000,1150000,Walnut,NA,NA
829000,1150000,Walnut,NA,NA
837000,1150000,Walnut,NA,NA
845000,1150000,Walnut,NA,NA
853000,1150000,Walnut,NA,NA
861000,1150000,Walnut,NA,NA
869000,1150000,Walnut,NA,NA
877000,1150000,Walnut,NA,NA
885000,1150000,Walnut,NA,NA
893000,1150000,Walnut,NA,NA
901000,1150000,Walnut,NA,NA
909000,1150000,Walnut,NA,NA
917000,1150000,Walnut,NA,NA
925000,1150000,Walnut,NA,NA
933000,1150000,Walnut,NA,NA
941000,1150000,Walnut,NA,NA
949000,1150000,Walnut,NA,NA
957000,1150000,Walnut,NA,NA
965000,1150000,Walnut,NA,NA
973000,1150000,Walnut,NA,NA
981000,1150000,Walnut,NA,NA
989000,1150000,Walnut,NA,NA
997000,1150000,Walnut,NA,NA
1005000,1150000,Walnut,NA,NA
1013000,1150000,Walnut,NA,NA
1021000,1150000,Walnut,NA,NA
1029000,1150000,Walnut,NA,NA
1037000,1150000,Walnut,NA,NA
1045000,1150000,Walnut,NA,NA
1053000,1150000,Walnut,NA,NA
1061000,1150000,Walnut,NA,NA
1069000,1150000,Walnut,NA,NA
1077000,1150000,Walnut,NA,NA
1085000,1150000,Walnut,NA,NA
1093000,1150000,Walnut,NA,NA
1101000,1150000,Walnut,NA,NA
1109000,1150000,Walnut,NA,NA
1117000,1150000,Walnut,NA,NA
1125000,1150000,Walnut,NA,NA
1133000,1150000,Walnut,NA,NA
1141000,1150000,Walnut,NA,NA
1149000,1150000,Walnut,NA,NA
1157000,1150000,Walnut,NA,NA
1165000,1150000,Walnut,NA,NA
1173000,1150000,Walnut,NA,NA
1181000,1150000,Walnut,NA,NA
1189000,1150000,Walnut,NA,NA
1197000,1150000,Walnut,NA,NA
1205000,1150000,Walnut,NA,NA
1213000,1150000,Walnut,NA,NA
1221000,1150000,Walnut,NA,NA
1229000,1150000,Walnut,NA,NA
1237000,1150000,Walnut,NA,NA
1245000,1150000,Walnut,NA,NA
1253000,1150000,Walnut,NA,NA
1261000,1150000,Walnut,NA,NA
1269000,1150000,Walnut,NA,NA
1277000,1150000,Walnut,NA,NA
1285000,1150000,Walnut,NA,NA
1293000,1150000,Walnut,NA,NA
1301000,1150000,Walnut,NA,NA
1309000,1150000,Walnut,NA,NA
1317000,1150000,Walnut,NA,NA
1325000,1150000,Walnut,NA,NA
1333000,1150000,Walnut,NA,NA
1341000,1150000,Walnut,NA,NA
1349000,1150000,Walnut,NA,NA
1357000,1150000,Walnut,NA,NA
1365000,1150000,Walnut,NA,NA
1373000,1150000,Walnut,NA,NA
1381000,1150000,Walnut,NA,NA
1389000,1150000,Walnut,NA,NA
1397000,1150000,Walnut,NA,NA
1405000,1150000,Walnut,NA,NA
1413000,1150000,Walnut,NA,NA
1421000,1150000,Walnut,NA,NA
1429000,1150000,Walnut,NA,NA
1437000,1150000,Walnut,NA,NA
1445000,1150000,Walnut,NA,NA
1453000,1150000,Walnut,NA,NA
1461000,1150000,Walnut,NA,NA
1469000,1150000,Walnut,NA,NA
1477000,1150000,Walnut,NA,NA
1485000,1150000,Walnut,NA,NA
1493000,1150000,Walnut,NA,NA
1501000,1150000,Walnut,NA,NA
1509000,1150000,Walnut,NA,NA
1517000,1150000,Walnut,NA,NA
1525000,1150000,Walnut,NA,NA
1533000,1150000,Walnut,NA,NA
1541000,1150000,Walnut,NA,NA
1549000,1150000,Walnut,NA,NA
1557000,1150000,Walnut,NA,NA
1565000,1150000,Walnut,NA,NA
1573000,1150000,Walnut,NA,NA
1581000,1150000,Walnut,NA,NA
1589000,1150000,Walnut,NA,NA
1597000,1150000,Walnut,NA,NA
1605000,1150000,Walnut,NA,NA
1613000,1150000,Walnut,NA,NA
1621000,1150000,Walnut,NA,NA
1629000,1150000,Walnut,NA,NA
1637000,1150000,Walnut,NA,NA
1645000,1150000,Walnut,NA,NA
1653000,1150000,Walnut,NA,NA
1661000,1150000,Walnut,NA,NA
1669000,1150000,Walnut,NA,NA
1677000,1150000,Walnut,NA,NA
1685000,1150000,Walnut,NA,NA
1693000,1150000,Walnut,NA,NA
1701000,1150000,Walnut,NA,NA
1709000,1150000,Walnut,NA,NA
1717000,1150000,Walnut,NA,NA
1725000,1150000,Walnut,NA,NA
1733000,1150000,Walnut,NA,NA
1741000,1150000,Walnut,NA,NA
1749000,1150000,Walnut,NA,NA
1757000,1150000,Walnut,NA,NA
1765000,1150000,Walnut,NA,NA
1773000,1150000,Walnut,NA,NA
1781000,1150000,Walnut,NA,NA
1789000,1150000,Walnut,NA,NA
1797000,1150000,Walnut,NA,NA
1805000,1150000,Walnut,NA,NA
1813000,1150000,Walnut,NA,NA
1821000,1150000,Walnut,NA,NA
1829000,1150000,Walnut,NA,NA
1837000,1150000,Walnut,NA,NA
1845000,1150000,Walnut,NA,NA
1853000,1150000,Walnut,NA,NA
1861000,1150000,Walnut,NA,NA
1869000,1150000,Walnut,NA,NA
1877000,1150000,Walnut,NA,NA
1885000,1150000,Walnut,NA,NA
1893000,1150000,Walnut,NA,NA
1901000,1150000,Walnut,NA,NA
1909000,1150000,Walnut,NA,NA
1917000,1150000,Walnut,NA,NA
1925000,1150000,Walnut,NA,NA
1933000,1150000,Walnut,NA,NA
1941000,1150000,Walnut,NA,NA
1949000,1150000,Walnut,NA,NA
1957000,1150000,Walnut,NA,NA
1965000,1150000,Walnut,NA,NA
1973000,1150000,Walnut,NA,NA
1981000,1150000,Walnut,NA,NA
1989000,1150000,Walnut,NA,NA
1997000,1150000,Walnut,0.0001276,0.0004458625501818
2005000,1150000,Walnut,0.0001232,0.00050945060573005
2013000,1150000,Walnut,8.24e-05,0.00031915148547787
2021000,1150000,Walnut,6.56e-05,0.000229581074741622
2029000,1150000,Walnut,0.0001224,0.000547042284512063
2037000,1150000,Walnut,0.000176,0.000861249675771239
2045000,1150000,Walnut,0.0001384,0.000669446093639478
2053000,1150000,Walnut,0.000176,0.000769697170931373
2061000,1150000,Walnut,0.0001536,0.00059008460355904
2069000,1150000,Walnut,9.92e-05,0.000268267085039635
2077000,1150000,Walnut,0.0001476,0.000660848790948423
2085000,1150000,Walnut,6.68e-05,0.000238085064613402
2093000,1150000,Walnut,7.16e-05,0.000217214568283757
2101000,1150000,Walnut,5.24e-05,0.000147585112602347
2109000,1150000,Walnut,9.8e-05,0.000441469797754407
2117000,1150000,Walnut,5.56e-05,0.00016153331559834
2125000,1150000,Walnut,5.36e-05,0.000230607369865199
2133000,1150000,Walnut,8.44e-05,0.000357530350889584
2141000,1150000,Walnut,8.08e-05,0.000334543025849558
2149000,1150000,Walnut,7e-05,0.00027597945328328
2157000,1150000,Walnut,0.0001572,0.00108456131823519
2165000,1150000,Walnut,7.52e-05,0.000247771108259929
2173000,1150000,Walnut,6.2e-05,0.000191054986933418
2181000,1150000,Walnut,0.0001196,0.000574050499436778
2189000,1150000,Walnut,0.0001108,0.00052664292559982
2197000,1150000,Walnut,NA,NA
2205000,1150000,Walnut,NA,NA
2213000,1150000,Walnut,NA,NA
2221000,1150000,Walnut,NA,NA
2229000,1150000,Walnut,NA,NA
2237000,1150000,Walnut,NA,NA
2245000,1150000,Walnut,NA,NA
2253000,1150000,Walnut,NA,NA
2261000,1150000,Walnut,NA,NA
2269000,1150000,Walnut,NA,NA
2277000,1150000,Walnut,NA,NA
2285000,1150000,Walnut,NA,NA
2293000,1150000,Walnut,NA,NA
-67000,1142000,Walnut,NA,NA
-59000,1142000,Walnut,NA,NA
-51000,1142000,Walnut,NA,NA
-43000,1142000,Walnut,NA,NA
-35000,1142000,Walnut,NA,NA
-27000,1142000,Walnut,NA,NA
-19000,1142000,Walnut,0.00023,0.000846597252316898
-11000,1142000,Walnut,0.0001584,0.000572486158440906
-3000,1142000,Walnut,0.0001976,0.000802452465781842
5000,1142000,Walnut,0.0001204,0.000325403425855096
13000,1142000,Walnut,6.32e-05,0.000178362025241341
21000,1142000,Walnut,7.24e-05,0.000219158302251553
29000,1142000,Walnut,6.84e-05,0.000241484365529491
37000,1142000,Walnut,0.000102,0.000325668913106326
45000,1142000,Walnut,4.48e-05,0.000144486905508609
53000,1142000,Walnut,1.64e-05,5.38762526760134e-05
61000,1142000,Walnut,1.4e-05,5.88033275019467e-05
69000,1142000,Walnut,8.8e-06,4.11013049558807e-05
77000,1142000,Walnut,6.88e-05,0.000229165063886326
85000,1142000,Walnut,0.0002492,0.000430022134482143
93000,1142000,Walnut,0.0002924,0.000519636728222004
101000,1142000,Walnut,0.0002636,0.000492509188954703
109000,1142000,Walnut,0.0002564,0.000568711500749139
117000,1142000,Walnut,0.0001052,0.000274361178421619
125000,1142000,Walnut,0.0001296,0.00022316597457685
133000,1142000,Walnut,0.0002528,0.000597528510855457
141000,1142000,Walnut,0.0001628,0.000338696058554453
149000,1142000,Walnut,0.0001148,0.000252340370631816
157000,1142000,Walnut,4e-05,0.000125790672041653
165000,1142000,Walnut,0.0001164,0.000290428018164467
173000,1142000,Walnut,0.000354,0.000747045048990276
181000,1142000,Walnut,0.0011252,0.00140339696886121
189000,1142000,Walnut,0.0060152,0.00499911728754372
197000,1142000,Walnut,0.00199,0.00254342604851351
205000,1142000,Walnut,0.0025008,0.00310898415723848
213000,1142000,Walnut,0.0006892,0.00114740993469332
221000,1142000,Walnut,0.0004624,0.00100149799447214
229000,1142000,Walnut,0.0003124,0.000506153142849142
237000,1142000,Walnut,0.0001628,0.000384979215002493
245000,1142000,Walnut,0.0002592,0.000440170832116104
253000,1142000,Walnut,0.0001852,0.000318601613228507
261000,1142000,Walnut,9.96e-05,0.000226639143143499
269000,1142000,Walnut,0.0001216,0.000506517204757015
277000,1142000,Walnut,0.0001124,0.000308198288020806
285000,1142000,Walnut,4.8e-05,0.000141761721004539
293000,1142000,Walnut,5.64e-05,0.000158997360489318
301000,1142000,Walnut,0.0001024,0.000250128962721169
309000,1142000,Walnut,7.52e-05,0.000157110454073293
317000,1142000,Walnut,0.0001248,0.000331033673774574
325000,1142000,Walnut,7.24e-05,0.000178115525887692
333000,1142000,Walnut,7.48e-05,0.000248135537519154
341000,1142000,Walnut,6.6e-05,0.000189493088322736
349000,1142000,Walnut,6.64e-05,0.000167161033871474
357000,1142000,Walnut,4.4e-05,0.000172345035452084
365000,1142000,Walnut,2.16e-05,7.50731905259326e-05
373000,1142000,Walnut,1.4e-05,5.88033275019467e-05
381000,1142000,Walnut,8e-06,3.82341129040316e-05
389000,1142000,Walnut,7.2e-06,2.88354979803558e-05
397000,1142000,Walnut,2.52e-05,0.000119759464416258
405000,1142000,Walnut,4.96e-05,0.000135991967634284
413000,1142000,Walnut,3.76e-05,0.000144879953075686
421000,1142000,Walnut,3.2e-05,0.00016723597545368
429000,1142000,Walnut,2.2e-05,7.13889735335134e-05
437000,1142000,Walnut,NA,NA
445000,1142000,Walnut,NA,NA
453000,1142000,Walnut,NA,NA
461000,1142000,Walnut,NA,NA
469000,1142000,Walnut,NA,NA
477000,1142000,Walnut,4.28e-05,0.000149591679857975
485000,1142000,Walnut,2.44e-05,8.01895345153165e-05
493000,1142000,Walnut,3.24e-05,7.78103966788841e-05
501000,1142000,Walnut,3.88e-05,0.000120134462818238
509000,1142000,Walnut,4.8e-05,0.000130860605194871
517000,1142000,Walnut,4.48e-05,0.000137945918044794
525000,1142000,Walnut,3.16e-05,8.69002105080614e-05
533000,1142000,Walnut,1.76e-05,5.88565747010661e-05
541000,1142000,Walnut,3.12e-05,0.000194468072765946
549000,1142000,Walnut,1.76e-05,6.83294640887121e-05
557000,1142000,Walnut,2.4e-05,8.1057270645501e-05
565000,1142000,Walnut,3.12e-05,0.000131665878702334
573000,1142000,Walnut,1.96e-05,7.79753848504147e-05
581000,1142000,Walnut,3.52e-05,0.000125634773791105
589000,1142000,Walnut,1.16e-05,3.98974589280528e-05
597000,1142000,Walnut,1.28e-05,4.73829142439445e-05
605000,1142000,Walnut,1.6e-05,0.000100520732541515
613000,1142000,Walnut,2.24e-05,8.67660844665392e-05
621000,1142000,Walnut,2.52e-05,9.59258415041176e-05
629000,1142000,Walnut,4.72e-05,0.00012710935114536
637000,1142000,Walnut,3.52e-05,0.000150904102637308
645000,1142000,Walnut,1.8e-05,8.08836737215787e-05
653000,1142000,Walnut,2.2e-05,7.46881065030574e-05
661000,1142000,Walnut,4.16e-05,0.000167995027656384
669000,1142000,Walnut,NA,NA
677000,1142000,Walnut,NA,NA
685000,1142000,Walnut,NA,NA
693000,1142000,Walnut,NA,NA
701000,1142000,Walnut,NA,NA
709000,1142000,Walnut,NA,NA
717000,1142000,Walnut,NA,NA
725000,1142000,Walnut,NA,NA
733000,1142000,Walnut,NA,NA
741000,1142000,Walnut,NA,NA
749000,1142000,Walnut,NA,NA
757000,1142000,Walnut,NA,NA
765000,1142000,Walnut,NA,NA
773000,1142000,Walnut,NA,NA
781000,1142000,Walnut,NA,NA
789000,1142000,Walnut,NA,NA
797000,1142000,Walnut,NA,NA
805000,1142000,Walnut,NA,NA
813000,1142000,Walnut,NA,NA
821000,1142000,Walnut,NA,NA
829000,1142000,Walnut,NA,NA
837000,1142000,Walnut,NA,NA
845000,1142000,Walnut,NA,NA
853000,1142000,Walnut,NA,NA
861000,1142000,Walnut,NA,NA
869000,1142000,Walnut,NA,NA
877000,1142000,Walnut,NA,NA
885000,1142000,Walnut,NA,NA
893000,1142000,Walnut,NA,NA
901000,1142000,Walnut,NA,NA
909000,1142000,Walnut,NA,NA
917000,1142000,Walnut,NA,NA
925000,1142000,Walnut,NA,NA
933000,1142000,Walnut,NA,NA
941000,1142000,Walnut,NA,NA
949000,1142000,Walnut,NA,NA
957000,1142000,Walnut,NA,NA
965000,1142000,Walnut,NA,NA
973000,1142000,Walnut,NA,NA
981000,1142000,Walnut,NA,NA
989000,1142000,Walnut,NA,NA
997000,1142000,Walnut,NA,NA
1005000,1142000,Walnut,NA,NA
1013000,1142000,Walnut,NA,NA
1021000,1142000,Walnut,NA,NA
1029000,1142000,Walnut,NA,NA
1037000,1142000,Walnut,NA,NA
1045000,1142000,Walnut,NA,NA
1053000,1142000,Walnut,NA,NA
1061000,1142000,Walnut,NA,NA
1069000,1142000,Walnut,NA,NA
1077000,1142000,Walnut,NA,NA
1085000,1142000,Walnut,NA,NA
1093000,1142000,Walnut,NA,NA
1101000,1142000,Walnut,NA,NA
1109000,1142000,Walnut,NA,NA
1117000,1142000,Walnut,NA,NA
1125000,1142000,Walnut,NA,NA
1133000,1142000,Walnut,NA,NA
1141000,1142000,Walnut,NA,NA
1149000,1142000,Walnut,NA,NA
1157000,1142000,Walnut,NA,NA
1165000,1142000,Walnut,NA,NA
1173000,1142000,Walnut,NA,NA
1181000,1142000,Walnut,NA,NA
1189000,1142000,Walnut,NA,NA
1197000,1142000,Walnut,NA,NA
1205000,1142000,Walnut,NA,NA
1213000,1142000,Walnut,NA,NA
1221000,1142000,Walnut,NA,NA
1229000,1142000,Walnut,NA,NA
1237000,1142000,Walnut,NA,NA
1245000,1142000,Walnut,NA,NA
1253000,1142000,Walnut,NA,NA
1261000,1142000,Walnut,NA,NA
1269000,1142000,Walnut,NA,NA
1277000,1142000,Walnut,NA,NA
1285000,1142000,Walnut,NA,NA
1293000,1142000,Walnut,NA,NA
1301000,1142000,Walnut,NA,NA
1309000,1142000,Walnut,NA,NA
1317000,1142000,Walnut,NA,NA
1325000,1142000,Walnut,NA,NA
1333000,1142000,Walnut,NA,NA
1341000,1142000,Walnut,NA,NA
1349000,1142000,Walnut,NA,NA
1357000,1142000,Walnut,NA,NA
1365000,1142000,Walnut,NA,NA
1373000,1142000,Walnut,NA,NA
1381000,1142000,Walnut,NA,NA
1389000,1142000,Walnut,NA,NA
1397000,1142000,Walnut,NA,NA
1405000,1142000,Walnut,NA,NA
1413000,1142000,Walnut,NA,NA
1421000,1142000,Walnut,NA,NA
1429000,1142000,Walnut,NA,NA
1437000,1142000,Walnut,NA,NA
1445000,1142000,Walnut,NA,NA
1453000,1142000,Walnut,NA,NA
1461000,1142000,Walnut,NA,NA
1469000,1142000,Walnut,NA,NA
1477000,1142000,Walnut,NA,NA
1485000,1142000,Walnut,NA,NA
1493000,1142000,Walnut,NA,NA
1501000,1142000,Walnut,NA,NA
1509000,1142000,Walnut,NA,NA
1517000,1142000,Walnut,NA,NA
1525000,1142000,Walnut,NA,NA
1533000,1142000,Walnut,NA,NA
1541000,1142000,Walnut,NA,NA
1549000,1142000,Walnut,NA,NA
1557000,1142000,Walnut,NA,NA
1565000,1142000,Walnut,NA,NA
1573000,1142000,Walnut,NA,NA
1581000,1142000,Walnut,NA,NA
1589000,1142000,Walnut,NA,NA
1597000,1142000,Walnut,NA,NA
1605000,1142000,Walnut,NA,NA
1613000,1142000,Walnut,NA,NA
1621000,1142000,Walnut,NA,NA
1629000,1142000,Walnut,NA,NA
1637000,1142000,Walnut,NA,NA
1645000,1142000,Walnut,NA,NA
1653000,1142000,Walnut,NA,NA
1661000,1142000,Walnut,NA,NA
1669000,1142000,Walnut,NA,NA
1677000,1142000,Walnut,NA,NA
1685000,1142000,Walnut,NA,NA
1693000,1142000,Walnut,NA,NA
1701000,1142000,Walnut,NA,NA
1709000,1142000,Walnut,NA,NA
1717000,1142000,Walnut,NA,NA
1725000,1142000,Walnut,NA,NA
1733000,1142000,Walnut,NA,NA
1741000,1142000,Walnut,NA,NA
1749000,1142000,Walnut,NA,NA
1757000,1142000,Walnut,NA,NA
1765000,1142000,Walnut,NA,NA
1773000,1142000,Walnut,NA,NA
1781000,1142000,Walnut,NA,NA
1789000,1142000,Walnut,NA,NA
1797000,1142000,Walnut,NA,NA
1805000,1142000,Walnut,NA,NA
1813000,1142000,Walnut,NA,NA
1821000,1142000,Walnut,NA,NA
1829000,1142000,Walnut,NA,NA
1837000,1142000,Walnut,NA,NA
1845000,1142000,Walnut,NA,NA
1853000,1142000,Walnut,NA,NA
1861000,1142000,Walnut,NA,NA
1869000,1142000,Walnut,NA,NA
1877000,1142000,Walnut,NA,NA
1885000,1142000,Walnut,NA,NA
1893000,1142000,Walnut,NA,NA
1901000,1142000,Walnut,NA,NA
1909000,1142000,Walnut,NA,NA
1917000,1142000,Walnut,NA,NA
1925000,1142000,Walnut,NA,NA
1933000,1142000,Walnut,NA,NA
1941000,1142000,Walnut,NA,NA
1949000,1142000,Walnut,NA,NA
1957000,1142000,Walnut,NA,NA
1965000,1142000,Walnut,NA,NA
1973000,1142000,Walnut,NA,NA
1981000,1142000,Walnut,NA,NA
1989000,1142000,Walnut,NA,NA
1997000,1142000,Walnut,NA,NA
2005000,1142000,Walnut,0.0001088,0.000664838779261287
2013000,1142000,Walnut,8.68e-05,0.000389554580366266
2021000,1142000,Walnut,9.68e-05,0.000426140991431607
2029000,1142000,Walnut,0.0001312,0.000638700487907291
2037000,1142000,Walnut,0.0001252,0.000684103024252316
2045000,1142000,Walnut,0.0001732,0.000620436560902416
2053000,1142000,Walnut,0.0001924,0.000911804689154787
2061000,1142000,Walnut,0.000104,0.000308357483044271
2069000,1142000,Walnut,9.6e-05,0.000338292428334234
2077000,1142000,Walnut,0.0001088,0.000787861321456632
2085000,1142000,Walnut,0.0001048,0.000690597320176192
2093000,1142000,Walnut,7.92e-05,0.000443751078962431
2101000,1142000,Walnut,5.32e-05,0.000187591369973017
2109000,1142000,Walnut,7.44e-05,0.000291762130103016
2117000,1142000,Walnut,0.00011,0.000350014342792753
2125000,1142000,Walnut,7.28e-05,0.000261099313299791
2133000,1142000,Walnut,7.72e-05,0.000241814094347082
2141000,1142000,Walnut,8.16e-05,0.000392066710166629
2149000,1142000,Walnut,0.0001004,0.000353808652026764
2157000,1142000,Walnut,8.52e-05,0.000487165558228923
2165000,1142000,Walnut,6.68e-05,0.000258000031132279
2173000,1142000,Walnut,3.92e-05,0.000128254265529479
2181000,1142000,Walnut,6.64e-05,0.000335681049611492
2189000,1142000,Walnut,6.44e-05,0.000190256221235668
2197000,1142000,Walnut,NA,NA
2205000,1142000,Walnut,NA,NA
2213000,1142000,Walnut,NA,NA
2221000,1142000,Walnut,NA,NA
2229000,1142000,Walnut,NA,NA
2237000,1142000,Walnut,NA,NA
2245000,1142000,Walnut,NA,NA
2253000,1142000,Walnut,NA,NA
2261000,1142000,Walnut,NA,NA
2269000,1142000,Walnut,NA,NA
2277000,1142000,Walnut,NA,NA
2285000,1142000,Walnut,NA,NA
2293000,1142000,Walnut,NA,NA
-67000,1134000,Walnut,NA,NA
-59000,1134000,Walnut,NA,NA
-51000,1134000,Walnut,NA,NA
-43000,1134000,Walnut,NA,NA
-35000,1134000,Walnut,NA,NA
-27000,1134000,Walnut,NA,NA
-19000,1134000,Walnut,0.0003784,0.00255616693460939
-11000,1134000,Walnut,0.00016,0.00051225934696618
-3000,1134000,Walnut,0.0001456,0.000506425222539415
5000,1134000,Walnut,0.000122,0.000455175503466326
13000,1134000,Walnut,8.72e-05,0.000244448728208783
21000,1134000,Walnut,0.000118,0.000363102428377966
29000,1134000,Walnut,3.32e-05,0.000107068270079568
37000,1134000,Walnut,8e-05,0.000362166617228228
45000,1134000,Walnut,9.2e-06,4.14999879034191e-05
53000,1134000,Walnut,2.04e-05,7.07379348135549e-05
61000,1134000,Walnut,1.68e-05,5.26197238815015e-05
69000,1134000,Walnut,6.12e-05,0.00033815967806864
77000,1134000,Walnut,0.0001244,0.000559550737746319
85000,1134000,Walnut,0.0003864,0.000658688486379072
93000,1134000,Walnut,0.000326,0.00053945160313833
101000,1134000,Walnut,0.0002952,0.000455551389277974
109000,1134000,Walnut,0.0002356,0.000437743208360636
117000,1134000,Walnut,0.0001284,0.000255134896204036
125000,1134000,Walnut,0.0001848,0.000325750538993596
133000,1134000,Walnut,0.0008972,0.00110643978416538
141000,1134000,Walnut,0.0005128,0.00103787518498054
149000,1134000,Walnut,0.000172,0.000406789763448623
157000,1134000,Walnut,0.0001588,0.000360642220552419
165000,1134000,Walnut,0.000168,0.000509129503570184
173000,1134000,Walnut,0.0006052,0.00087944679581352
181000,1134000,Walnut,0.0022288,0.00250172040402593
189000,1134000,Walnut,0.001746,0.00250692294468785
197000,1134000,Walnut,0.0022348,0.00314571630703364
205000,1134000,Walnut,0.001814,0.00273137431021271
213000,1134000,Walnut,0.0009092,0.00136002722628075
221000,1134000,Walnut,0.0003856,0.000703428665573277
229000,1134000,Walnut,0.0002928,0.000460517606464133
237000,1134000,Walnut,0.0003652,0.000586758983244118
245000,1134000,Walnut,0.0004472,0.000735565350966295
253000,1134000,Walnut,0.0003156,0.000726572964740892
261000,1134000,Walnut,0.0001392,0.0002884374188248
269000,1134000,Walnut,5.72e-05,0.000196679667394129
277000,1134000,Walnut,0.0001048,0.000227561192617595
285000,1134000,Walnut,7.8e-05,0.000205242534558429
293000,1134000,Walnut,6.68e-05,0.000185134706194573
301000,1134000,Walnut,8.64e-05,0.000242425494702863
309000,1134000,Walnut,0.0001232,0.000227130166313943
317000,1134000,Walnut,0.0001228,0.000271837714403075
325000,1134000,Walnut,3.92e-05,0.000146660825002321
333000,1134000,Walnut,5.56e-05,0.000150196123458657
341000,1134000,Walnut,5.56e-05,0.000121522470528596
349000,1134000,Walnut,5.72e-05,0.000197291295858907
357000,1134000,Walnut,1.88e-05,7.39488589157382e-05
365000,1134000,Walnut,2e-06,1.66465742342063e-05
373000,1134000,Walnut,6e-06,3.9116754491237e-05
381000,1134000,Walnut,1.68e-05,6.4298500672683e-05
389000,1134000,Walnut,3.36e-05,0.000116470173026485
397000,1134000,Walnut,4.08e-05,9.70206784566711e-05
405000,1134000,Walnut,3.36e-05,8.86706826399761e-05
413000,1134000,Walnut,2.44e-05,8.78379303492069e-05
421000,1134000,Walnut,4.32e-05,0.000121791183463656
429000,1134000,Walnut,2.6e-05,6.94499328487131e-05
