"","x","y","taxon","mean","sd","proj"
"16214",1765000,1062000,"Birch",NA,NA,NA
"16215",1773000,1062000,"Birch",NA,NA,NA
"16216",1781000,1062000,"Birch",NA,NA,NA
"16217",1789000,1062000,"Birch",NA,NA,NA
"16218",1797000,1062000,"Birch",NA,NA,NA
"16219",1805000,1062000,"Birch",NA,NA,NA
"16220",1813000,1062000,"Birch",NA,NA,NA
"16221",1821000,1062000,"Birch",NA,NA,NA
"16222",1829000,1062000,"Birch",NA,NA,NA
"16223",1837000,1062000,"Birch",NA,NA,NA
"16224",1845000,1062000,"Birch",NA,NA,NA
"16225",1853000,1062000,"Birch",NA,NA,NA
"16226",1861000,1062000,"Birch",NA,NA,NA
"16227",1869000,1062000,"Birch",NA,NA,NA
"16228",1877000,1062000,"Birch",NA,NA,NA
"16229",1885000,1062000,"Birch",NA,NA,NA
"16230",1893000,1062000,"Birch",NA,NA,NA
"16231",1901000,1062000,"Birch",NA,NA,NA
"16232",1909000,1062000,"Birch",NA,NA,NA
"16233",1917000,1062000,"Birch",NA,NA,NA
"16234",1925000,1062000,"Birch",NA,NA,NA
"16235",1933000,1062000,"Birch",NA,NA,NA
"16236",1941000,1062000,"Birch",NA,NA,NA
"16237",1949000,1062000,"Birch",NA,NA,NA
"16238",1957000,1062000,"Birch",NA,NA,NA
"16239",1965000,1062000,"Birch",NA,NA,NA
"16240",1973000,1062000,"Birch",NA,NA,NA
"16241",1981000,1062000,"Birch",0.1753056,0.1753056,NA
"16242",1989000,1062000,"Birch",0.1444164,0.1444164,NA
"16243",1997000,1062000,"Birch",0.1539604,0.1539604,NA
"16244",2005000,1062000,"Birch",0.1830364,0.1830364,NA
"16245",2013000,1062000,"Birch",0.2037568,0.2037568,NA
"16246",2021000,1062000,"Birch",0.2022288,0.2022288,NA
"16247",2029000,1062000,"Birch",0.1885708,0.1885708,NA
"16248",2037000,1062000,"Birch",0.189294,0.189294,NA
"16249",2045000,1062000,"Birch",0.1762128,0.1762128,NA
"16250",2053000,1062000,"Birch",0.1567132,0.1567132,NA
"16251",2061000,1062000,"Birch",0.133278,0.133278,NA
"16252",2069000,1062000,"Birch",0.13193,0.13193,NA
"16253",2077000,1062000,"Birch",0.132958,0.132958,NA
"16254",2085000,1062000,"Birch",0.1681284,0.1681284,NA
"16255",2093000,1062000,"Birch",0.2003228,0.2003228,NA
"16256",2101000,1062000,"Birch",0.204726,0.204726,NA
"16257",2109000,1062000,"Birch",0.1740928,0.1740928,NA
"16258",2117000,1062000,"Birch",0.1446608,0.1446608,NA
"16259",2125000,1062000,"Birch",0.167748,0.167748,NA
"16260",2133000,1062000,"Birch",0.1695004,0.1695004,NA
"16261",2141000,1062000,"Birch",0.1292816,0.1292816,NA
"16262",2149000,1062000,"Birch",0.0842612,0.0842612,NA
"16263",2157000,1062000,"Birch",0.08526,0.08526,NA
"16264",2165000,1062000,"Birch",0.098408,0.098408,NA
"16265",2173000,1062000,"Birch",0.0970324,0.0970324,NA
"16266",2181000,1062000,"Birch",0.09732,0.09732,NA
"16267",2189000,1062000,"Birch",0.114478,0.114478,NA
"16268",2197000,1062000,"Birch",0.1161412,0.1161412,NA
"16269",2205000,1062000,"Birch",0.1223208,0.1223208,NA
"16270",2213000,1062000,"Birch",0.12523,0.12523,NA
"16271",2221000,1062000,"Birch",0.1316648,0.1316648,NA
"16272",2229000,1062000,"Birch",0.1308352,0.1308352,NA
"16273",2237000,1062000,"Birch",0.134412,0.134412,NA
"16274",2245000,1062000,"Birch",0.1304864,0.1304864,NA
"16275",2253000,1062000,"Birch",0.1214352,0.1214352,NA
"16276",2261000,1062000,"Birch",0.163238,0.163238,NA
"16277",2269000,1062000,"Birch",NA,NA,NA
"16278",2277000,1062000,"Birch",NA,NA,NA
"16279",2285000,1062000,"Birch",NA,NA,NA
"16280",2293000,1062000,"Birch",NA,NA,NA
"16281",-67000,1054000,"Birch",NA,NA,NA
"16282",-59000,1054000,"Birch",NA,NA,NA
"16283",-51000,1054000,"Birch",NA,NA,NA
"16284",-43000,1054000,"Birch",NA,NA,NA
"16285",-35000,1054000,"Birch",NA,NA,NA
"16286",-27000,1054000,"Birch",0.0044196,0.0044196,NA
"16287",-19000,1054000,"Birch",0.0055056,0.0055056,NA
"16288",-11000,1054000,"Birch",0.0071728,0.0071728,NA
"16289",-3000,1054000,"Birch",0.0085304,0.0085304,NA
"16290",5000,1054000,"Birch",0.009946,0.009946,NA
"16291",13000,1054000,"Birch",0.0097816,0.0097816,NA
"16292",21000,1054000,"Birch",0.00846,0.00846,NA
"16293",29000,1054000,"Birch",0.0078004,0.0078004,NA
"16294",37000,1054000,"Birch",0.0064668,0.0064668,NA
"16295",45000,1054000,"Birch",0.0093272,0.0093272,NA
"16296",53000,1054000,"Birch",0.0076416,0.0076416,NA
"16297",61000,1054000,"Birch",0.0035376,0.0035376,NA
"16298",69000,1054000,"Birch",0.0120532,0.0120532,NA
"16299",77000,1054000,"Birch",0.0069516,0.0069516,NA
"16300",85000,1054000,"Birch",0.0056532,0.0056532,NA
"16301",93000,1054000,"Birch",0.0040552,0.0040552,NA
"16302",101000,1054000,"Birch",0.004138,0.004138,NA
"16303",109000,1054000,"Birch",0.0035396,0.0035396,NA
"16304",117000,1054000,"Birch",0.0073172,0.0073172,NA
"16305",125000,1054000,"Birch",0.0236628,0.0236628,NA
"16306",133000,1054000,"Birch",0.0292448,0.0292448,NA
"16307",141000,1054000,"Birch",0.00589,0.00589,NA
"16308",149000,1054000,"Birch",0.0025344,0.0025344,NA
"16309",157000,1054000,"Birch",0.0034524,0.0034524,NA
"16310",165000,1054000,"Birch",0.0198788,0.0198788,NA
"16311",173000,1054000,"Birch",0.0031908,0.0031908,NA
"16312",181000,1054000,"Birch",0.0084512,0.0084512,NA
"16313",189000,1054000,"Birch",0.0101424,0.0101424,NA
"16314",197000,1054000,"Birch",0.0082484,0.0082484,NA
"16315",205000,1054000,"Birch",0.0060288,0.0060288,NA
"16316",213000,1054000,"Birch",0.0387148,0.0387148,NA
"16317",221000,1054000,"Birch",0.0550856,0.0550856,NA
"16318",229000,1054000,"Birch",0.02692,0.02692,NA
"16319",237000,1054000,"Birch",0.0443972,0.0443972,NA
"16320",245000,1054000,"Birch",0.024872,0.024872,NA
"16321",253000,1054000,"Birch",0.0233692,0.0233692,NA
"16322",261000,1054000,"Birch",0.0092172,0.0092172,NA
"16323",269000,1054000,"Birch",0.0341964,0.0341964,NA
"16324",277000,1054000,"Birch",0.0793096,0.0793096,NA
"16325",285000,1054000,"Birch",0.064052,0.064052,NA
"16326",293000,1054000,"Birch",0.0545212,0.0545212,NA
"16327",301000,1054000,"Birch",0.0675796,0.0675796,NA
"16328",309000,1054000,"Birch",0.1187744,0.1187744,NA
"16329",317000,1054000,"Birch",0.1236316,0.1236316,NA
"16330",325000,1054000,"Birch",0.1410772,0.1410772,NA
"16331",333000,1054000,"Birch",0.1089488,0.1089488,NA
"16332",341000,1054000,"Birch",0.0786608,0.0786608,NA
"16333",349000,1054000,"Birch",0.2239776,0.2239776,NA
"16334",357000,1054000,"Birch",0.1685524,0.1685524,NA
"16335",365000,1054000,"Birch",0.1453164,0.1453164,NA
"16336",373000,1054000,"Birch",0.2892592,0.2892592,NA
"16337",381000,1054000,"Birch",0.3892968,0.3892968,NA
"16338",389000,1054000,"Birch",0.3011792,0.3011792,NA
"16339",397000,1054000,"Birch",0.2567452,0.2567452,NA
"16340",405000,1054000,"Birch",0.3597204,0.3597204,NA
"16341",413000,1054000,"Birch",0.2835492,0.2835492,NA
"16342",421000,1054000,"Birch",0.2357708,0.2357708,NA
"16343",429000,1054000,"Birch",0.1578396,0.1578396,NA
"16344",437000,1054000,"Birch",0.1514088,0.1514088,NA
"16345",445000,1054000,"Birch",0.1176764,0.1176764,NA
"16346",453000,1054000,"Birch",0.15563,0.15563,NA
"16347",461000,1054000,"Birch",0.1247168,0.1247168,NA
"16348",469000,1054000,"Birch",0.1639832,0.1639832,NA
"16349",477000,1054000,"Birch",0.1679804,0.1679804,NA
"16350",485000,1054000,"Birch",0.1766032,0.1766032,NA
"16351",493000,1054000,"Birch",0.0766732,0.0766732,NA
"16352",501000,1054000,"Birch",0.1350656,0.1350656,NA
"16353",509000,1054000,"Birch",0.2108356,0.2108356,NA
"16354",517000,1054000,"Birch",0.2291444,0.2291444,NA
"16355",525000,1054000,"Birch",0.3104964,0.3104964,NA
"16356",533000,1054000,"Birch",0.1898084,0.1898084,NA
"16357",541000,1054000,"Birch",0.2405928,0.2405928,NA
"16358",549000,1054000,"Birch",0.2133016,0.2133016,NA
"16359",557000,1054000,"Birch",0.1600416,0.1600416,NA
"16360",565000,1054000,"Birch",0.1893068,0.1893068,NA
"16361",573000,1054000,"Birch",0.1451524,0.1451524,NA
"16362",581000,1054000,"Birch",0.1968056,0.1968056,NA
"16363",589000,1054000,"Birch",0.1503728,0.1503728,NA
"16364",597000,1054000,"Birch",0.2345,0.2345,NA
"16365",605000,1054000,"Birch",0.2075104,0.2075104,NA
"16366",613000,1054000,"Birch",0.2322308,0.2322308,NA
"16367",621000,1054000,"Birch",0.1812624,0.1812624,NA
"16368",629000,1054000,"Birch",0.1801272,0.1801272,NA
"16369",637000,1054000,"Birch",0.1445844,0.1445844,NA
"16370",645000,1054000,"Birch",0.087628,0.087628,NA
"16371",653000,1054000,"Birch",0.0967556,0.0967556,NA
"16372",661000,1054000,"Birch",0.0771744,0.0771744,NA
"16373",669000,1054000,"Birch",0.0577312,0.0577312,NA
"16374",677000,1054000,"Birch",0.044284,0.044284,NA
"16375",685000,1054000,"Birch",0.0503324,0.0503324,NA
"16376",693000,1054000,"Birch",0.0842532,0.0842532,NA
"16377",701000,1054000,"Birch",0.0924756,0.0924756,NA
"16378",709000,1054000,"Birch",0.0940944,0.0940944,NA
"16379",717000,1054000,"Birch",0.0745932,0.0745932,NA
"16380",725000,1054000,"Birch",0.1013492,0.1013492,NA
"16381",733000,1054000,"Birch",0.0951968,0.0951968,NA
"16382",741000,1054000,"Birch",0.100536,0.100536,NA
"16383",749000,1054000,"Birch",0.064852,0.064852,NA
"16384",757000,1054000,"Birch",0.0727356,0.0727356,NA
"16385",765000,1054000,"Birch",0.056898,0.056898,NA
"16386",773000,1054000,"Birch",0.1166876,0.1166876,NA
"16387",781000,1054000,"Birch",0.1518456,0.1518456,NA
"16388",789000,1054000,"Birch",0.1390744,0.1390744,NA
"16389",797000,1054000,"Birch",0.0903288,0.0903288,NA
"16390",805000,1054000,"Birch",0.0926328,0.0926328,NA
"16391",813000,1054000,"Birch",0.1430732,0.1430732,NA
"16392",821000,1054000,"Birch",NA,NA,NA
"16393",829000,1054000,"Birch",NA,NA,NA
"16394",837000,1054000,"Birch",NA,NA,NA
"16395",845000,1054000,"Birch",NA,NA,NA
"16396",853000,1054000,"Birch",NA,NA,NA
"16397",861000,1054000,"Birch",0.1143724,0.1143724,NA
"16398",869000,1054000,"Birch",0.1622732,0.1622732,NA
"16399",877000,1054000,"Birch",0.0924516,0.0924516,NA
"16400",885000,1054000,"Birch",0.1112972,0.1112972,NA
"16401",893000,1054000,"Birch",0.0660376,0.0660376,NA
"16402",901000,1054000,"Birch",0.0558288,0.0558288,NA
"16403",909000,1054000,"Birch",0.0548344,0.0548344,NA
"16404",917000,1054000,"Birch",0.090758,0.090758,NA
"16405",925000,1054000,"Birch",0.0962164,0.0962164,NA
"16406",933000,1054000,"Birch",0.0918692,0.0918692,NA
"16407",941000,1054000,"Birch",NA,NA,NA
"16408",949000,1054000,"Birch",NA,NA,NA
"16409",957000,1054000,"Birch",NA,NA,NA
"16410",965000,1054000,"Birch",NA,NA,NA
"16411",973000,1054000,"Birch",0.0587684,0.0587684,NA
"16412",981000,1054000,"Birch",NA,NA,NA
"16413",989000,1054000,"Birch",NA,NA,NA
"16414",997000,1054000,"Birch",NA,NA,NA
"16415",1005000,1054000,"Birch",NA,NA,NA
"16416",1013000,1054000,"Birch",NA,NA,NA
"16417",1021000,1054000,"Birch",NA,NA,NA
"16418",1029000,1054000,"Birch",NA,NA,NA
"16419",1037000,1054000,"Birch",NA,NA,NA
"16420",1045000,1054000,"Birch",NA,NA,NA
"16421",1053000,1054000,"Birch",NA,NA,NA
"16422",1061000,1054000,"Birch",NA,NA,NA
"16423",1069000,1054000,"Birch",NA,NA,NA
"16424",1077000,1054000,"Birch",NA,NA,NA
"16425",1085000,1054000,"Birch",NA,NA,NA
"16426",1093000,1054000,"Birch",NA,NA,NA
"16427",1101000,1054000,"Birch",NA,NA,NA
"16428",1109000,1054000,"Birch",NA,NA,NA
"16429",1117000,1054000,"Birch",NA,NA,NA
"16430",1125000,1054000,"Birch",NA,NA,NA
"16431",1133000,1054000,"Birch",NA,NA,NA
"16432",1141000,1054000,"Birch",NA,NA,NA
"16433",1149000,1054000,"Birch",NA,NA,NA
"16434",1157000,1054000,"Birch",NA,NA,NA
"16435",1165000,1054000,"Birch",NA,NA,NA
"16436",1173000,1054000,"Birch",NA,NA,NA
"16437",1181000,1054000,"Birch",NA,NA,NA
"16438",1189000,1054000,"Birch",NA,NA,NA
"16439",1197000,1054000,"Birch",NA,NA,NA
"16440",1205000,1054000,"Birch",NA,NA,NA
"16441",1213000,1054000,"Birch",NA,NA,NA
"16442",1221000,1054000,"Birch",NA,NA,NA
"16443",1229000,1054000,"Birch",NA,NA,NA
"16444",1237000,1054000,"Birch",NA,NA,NA
"16445",1245000,1054000,"Birch",NA,NA,NA
"16446",1253000,1054000,"Birch",NA,NA,NA
"16447",1261000,1054000,"Birch",NA,NA,NA
"16448",1269000,1054000,"Birch",NA,NA,NA
"16449",1277000,1054000,"Birch",NA,NA,NA
"16450",1285000,1054000,"Birch",NA,NA,NA
"16451",1293000,1054000,"Birch",NA,NA,NA
"16452",1301000,1054000,"Birch",NA,NA,NA
"16453",1309000,1054000,"Birch",NA,NA,NA
"16454",1317000,1054000,"Birch",NA,NA,NA
"16455",1325000,1054000,"Birch",NA,NA,NA
"16456",1333000,1054000,"Birch",NA,NA,NA
"16457",1341000,1054000,"Birch",NA,NA,NA
"16458",1349000,1054000,"Birch",NA,NA,NA
"16459",1357000,1054000,"Birch",NA,NA,NA
"16460",1365000,1054000,"Birch",NA,NA,NA
"16461",1373000,1054000,"Birch",NA,NA,NA
"16462",1381000,1054000,"Birch",NA,NA,NA
"16463",1389000,1054000,"Birch",NA,NA,NA
"16464",1397000,1054000,"Birch",NA,NA,NA
"16465",1405000,1054000,"Birch",NA,NA,NA
"16466",1413000,1054000,"Birch",NA,NA,NA
"16467",1421000,1054000,"Birch",NA,NA,NA
"16468",1429000,1054000,"Birch",NA,NA,NA
"16469",1437000,1054000,"Birch",NA,NA,NA
"16470",1445000,1054000,"Birch",NA,NA,NA
"16471",1453000,1054000,"Birch",NA,NA,NA
"16472",1461000,1054000,"Birch",NA,NA,NA
"16473",1469000,1054000,"Birch",NA,NA,NA
"16474",1477000,1054000,"Birch",NA,NA,NA
"16475",1485000,1054000,"Birch",NA,NA,NA
"16476",1493000,1054000,"Birch",NA,NA,NA
"16477",1501000,1054000,"Birch",NA,NA,NA
"16478",1509000,1054000,"Birch",NA,NA,NA
"16479",1517000,1054000,"Birch",NA,NA,NA
"16480",1525000,1054000,"Birch",NA,NA,NA
"16481",1533000,1054000,"Birch",NA,NA,NA
"16482",1541000,1054000,"Birch",NA,NA,NA
"16483",1549000,1054000,"Birch",NA,NA,NA
"16484",1557000,1054000,"Birch",NA,NA,NA
"16485",1565000,1054000,"Birch",NA,NA,NA
"16486",1573000,1054000,"Birch",NA,NA,NA
"16487",1581000,1054000,"Birch",NA,NA,NA
"16488",1589000,1054000,"Birch",NA,NA,NA
"16489",1597000,1054000,"Birch",NA,NA,NA
"16490",1605000,1054000,"Birch",NA,NA,NA
"16491",1613000,1054000,"Birch",NA,NA,NA
"16492",1621000,1054000,"Birch",NA,NA,NA
"16493",1629000,1054000,"Birch",NA,NA,NA
"16494",1637000,1054000,"Birch",NA,NA,NA
"16495",1645000,1054000,"Birch",NA,NA,NA
"16496",1653000,1054000,"Birch",NA,NA,NA
"16497",1661000,1054000,"Birch",NA,NA,NA
"16498",1669000,1054000,"Birch",NA,NA,NA
"16499",1677000,1054000,"Birch",NA,NA,NA
"16500",1685000,1054000,"Birch",NA,NA,NA
"16501",1693000,1054000,"Birch",NA,NA,NA
"16502",1701000,1054000,"Birch",NA,NA,NA
"16503",1709000,1054000,"Birch",NA,NA,NA
"16504",1717000,1054000,"Birch",NA,NA,NA
"16505",1725000,1054000,"Birch",NA,NA,NA
"16506",1733000,1054000,"Birch",NA,NA,NA
"16507",1741000,1054000,"Birch",NA,NA,NA
"16508",1749000,1054000,"Birch",NA,NA,NA
"16509",1757000,1054000,"Birch",NA,NA,NA
"16510",1765000,1054000,"Birch",NA,NA,NA
"16511",1773000,1054000,"Birch",NA,NA,NA
"16512",1781000,1054000,"Birch",NA,NA,NA
"16513",1789000,1054000,"Birch",NA,NA,NA
"16514",1797000,1054000,"Birch",NA,NA,NA
"16515",1805000,1054000,"Birch",NA,NA,NA
"16516",1813000,1054000,"Birch",NA,NA,NA
"16517",1821000,1054000,"Birch",NA,NA,NA
"16518",1829000,1054000,"Birch",NA,NA,NA
"16519",1837000,1054000,"Birch",NA,NA,NA
"16520",1845000,1054000,"Birch",NA,NA,NA
"16521",1853000,1054000,"Birch",NA,NA,NA
"16522",1861000,1054000,"Birch",NA,NA,NA
"16523",1869000,1054000,"Birch",NA,NA,NA
"16524",1877000,1054000,"Birch",NA,NA,NA
"16525",1885000,1054000,"Birch",NA,NA,NA
"16526",1893000,1054000,"Birch",NA,NA,NA
"16527",1901000,1054000,"Birch",NA,NA,NA
"16528",1909000,1054000,"Birch",NA,NA,NA
"16529",1917000,1054000,"Birch",NA,NA,NA
"16530",1925000,1054000,"Birch",NA,NA,NA
"16531",1933000,1054000,"Birch",NA,NA,NA
"16532",1941000,1054000,"Birch",NA,NA,NA
"16533",1949000,1054000,"Birch",NA,NA,NA
"16534",1957000,1054000,"Birch",NA,NA,NA
"16535",1965000,1054000,"Birch",NA,NA,NA
"16536",1973000,1054000,"Birch",0.2067904,0.2067904,NA
"16537",1981000,1054000,"Birch",0.1579212,0.1579212,NA
"16538",1989000,1054000,"Birch",0.114084,0.114084,NA
"16539",1997000,1054000,"Birch",0.1607196,0.1607196,NA
"16540",2005000,1054000,"Birch",0.1843152,0.1843152,NA
"16541",2013000,1054000,"Birch",0.184444,0.184444,NA
"16542",2021000,1054000,"Birch",0.1857748,0.1857748,NA
"16543",2029000,1054000,"Birch",0.1801424,0.1801424,NA
"16544",2037000,1054000,"Birch",0.1850864,0.1850864,NA
"16545",2045000,1054000,"Birch",0.1788028,0.1788028,NA
"16546",2053000,1054000,"Birch",0.143048,0.143048,NA
"16547",2061000,1054000,"Birch",0.1306992,0.1306992,NA
"16548",2069000,1054000,"Birch",0.114844,0.114844,NA
"16549",2077000,1054000,"Birch",0.1114912,0.1114912,NA
"16550",2085000,1054000,"Birch",0.1321096,0.1321096,NA
"16551",2093000,1054000,"Birch",0.19175,0.19175,NA
"16552",2101000,1054000,"Birch",0.1943872,0.1943872,NA
"16553",2109000,1054000,"Birch",0.1751392,0.1751392,NA
"16554",2117000,1054000,"Birch",0.142278,0.142278,NA
"16555",2125000,1054000,"Birch",0.1559148,0.1559148,NA
"16556",2133000,1054000,"Birch",0.1649984,0.1649984,NA
"16557",2141000,1054000,"Birch",0.1135588,0.1135588,NA
"16558",2149000,1054000,"Birch",0.0939924,0.0939924,NA
"16559",2157000,1054000,"Birch",0.1007268,0.1007268,NA
"16560",2165000,1054000,"Birch",0.0995384,0.0995384,NA
"16561",2173000,1054000,"Birch",0.102454,0.102454,NA
"16562",2181000,1054000,"Birch",0.1109284,0.1109284,NA
"16563",2189000,1054000,"Birch",0.111622,0.111622,NA
"16564",2197000,1054000,"Birch",0.1192288,0.1192288,NA
"16565",2205000,1054000,"Birch",0.1239636,0.1239636,NA
"16566",2213000,1054000,"Birch",0.1235156,0.1235156,NA
"16567",2221000,1054000,"Birch",0.1166092,0.1166092,NA
"16568",2229000,1054000,"Birch",0.1217668,0.1217668,NA
"16569",2237000,1054000,"Birch",0.121506,0.121506,NA
"16570",2245000,1054000,"Birch",0.1195812,0.1195812,NA
"16571",2253000,1054000,"Birch",0.1060668,0.1060668,NA
"16572",2261000,1054000,"Birch",0.1399788,0.1399788,NA
"16573",2269000,1054000,"Birch",NA,NA,NA
"16574",2277000,1054000,"Birch",NA,NA,NA
"16575",2285000,1054000,"Birch",NA,NA,NA
"16576",2293000,1054000,"Birch",NA,NA,NA
"16577",-67000,1046000,"Birch",NA,NA,NA
"16578",-59000,1046000,"Birch",NA,NA,NA
"16579",-51000,1046000,"Birch",NA,NA,NA
"16580",-43000,1046000,"Birch",NA,NA,NA
"16581",-35000,1046000,"Birch",NA,NA,NA
"16582",-27000,1046000,"Birch",0.0064892,0.0064892,NA
"16583",-19000,1046000,"Birch",0.0056348,0.0056348,NA
"16584",-11000,1046000,"Birch",0.006816,0.006816,NA
"16585",-3000,1046000,"Birch",0.0087308,0.0087308,NA
"16586",5000,1046000,"Birch",0.0086128,0.0086128,NA
"16587",13000,1046000,"Birch",0.00807,0.00807,NA
"16588",21000,1046000,"Birch",0.0099184,0.0099184,NA
"16589",29000,1046000,"Birch",0.0094224,0.0094224,NA
"16590",37000,1046000,"Birch",0.011362,0.011362,NA
"16591",45000,1046000,"Birch",0.0111632,0.0111632,NA
"16592",53000,1046000,"Birch",0.0087164,0.0087164,NA
"16593",61000,1046000,"Birch",0.0027512,0.0027512,NA
"16594",69000,1046000,"Birch",0.003088,0.003088,NA
"16595",77000,1046000,"Birch",0.0025452,0.0025452,NA
"16596",85000,1046000,"Birch",0.0022404,0.0022404,NA
"16597",93000,1046000,"Birch",0.0024936,0.0024936,NA
"16598",101000,1046000,"Birch",0.0023692,0.0023692,NA
"16599",109000,1046000,"Birch",0.0028776,0.0028776,NA
"16600",117000,1046000,"Birch",0.0038428,0.0038428,NA
"16601",125000,1046000,"Birch",0.0105888,0.0105888,NA
"16602",133000,1046000,"Birch",0.0153232,0.0153232,NA
"16603",141000,1046000,"Birch",0.0033876,0.0033876,NA
"16604",149000,1046000,"Birch",0.0018316,0.0018316,NA
"16605",157000,1046000,"Birch",0.0019036,0.0019036,NA
"16606",165000,1046000,"Birch",0.000758,0.000758,NA
"16607",173000,1046000,"Birch",0.0019612,0.0019612,NA
"16608",181000,1046000,"Birch",0.0008828,0.0008828,NA
"16609",189000,1046000,"Birch",0.001178,0.001178,NA
"16610",197000,1046000,"Birch",0.0019572,0.0019572,NA
"16611",205000,1046000,"Birch",0.0052508,0.0052508,NA
"16612",213000,1046000,"Birch",0.0132996,0.0132996,NA
"16613",221000,1046000,"Birch",0.0039156,0.0039156,NA
"16614",229000,1046000,"Birch",0.0148248,0.0148248,NA
"16615",237000,1046000,"Birch",0.034144,0.034144,NA
"16616",245000,1046000,"Birch",0.0198084,0.0198084,NA
"16617",253000,1046000,"Birch",0.0231108,0.0231108,NA
"16618",261000,1046000,"Birch",0.0109528,0.0109528,NA
"16619",269000,1046000,"Birch",0.0503256,0.0503256,NA
"16620",277000,1046000,"Birch",0.0569532,0.0569532,NA
"16621",285000,1046000,"Birch",0.1466516,0.1466516,NA
"16622",293000,1046000,"Birch",0.1320064,0.1320064,NA
"16623",301000,1046000,"Birch",0.2711412,0.2711412,NA
"16624",309000,1046000,"Birch",0.3045704,0.3045704,NA
"16625",317000,1046000,"Birch",0.1830584,0.1830584,NA
"16626",325000,1046000,"Birch",0.2535252,0.2535252,NA
"16627",333000,1046000,"Birch",0.2592588,0.2592588,NA
"16628",341000,1046000,"Birch",0.1612776,0.1612776,NA
"16629",349000,1046000,"Birch",0.1625344,0.1625344,NA
"16630",357000,1046000,"Birch",0.216702,0.216702,NA
"16631",365000,1046000,"Birch",0.3371132,0.3371132,NA
"16632",373000,1046000,"Birch",0.3732792,0.3732792,NA
"16633",381000,1046000,"Birch",0.2942148,0.2942148,NA
"16634",389000,1046000,"Birch",0.2984688,0.2984688,NA
"16635",397000,1046000,"Birch",0.3409932,0.3409932,NA
"16636",405000,1046000,"Birch",0.308214,0.308214,NA
"16637",413000,1046000,"Birch",0.24418,0.24418,NA
"16638",421000,1046000,"Birch",0.2338172,0.2338172,NA
"16639",429000,1046000,"Birch",0.2008052,0.2008052,NA
"16640",437000,1046000,"Birch",0.196182,0.196182,NA
"16641",445000,1046000,"Birch",0.1368356,0.1368356,NA
"16642",453000,1046000,"Birch",0.1423644,0.1423644,NA
"16643",461000,1046000,"Birch",0.1595292,0.1595292,NA
"16644",469000,1046000,"Birch",0.219552,0.219552,NA
"16645",477000,1046000,"Birch",0.1174432,0.1174432,NA
"16646",485000,1046000,"Birch",0.1129364,0.1129364,NA
"16647",493000,1046000,"Birch",0.121922,0.121922,NA
"16648",501000,1046000,"Birch",0.1747096,0.1747096,NA
"16649",509000,1046000,"Birch",0.1246248,0.1246248,NA
"16650",517000,1046000,"Birch",0.1681852,0.1681852,NA
"16651",525000,1046000,"Birch",0.2560224,0.2560224,NA
"16652",533000,1046000,"Birch",0.228428,0.228428,NA
"16653",541000,1046000,"Birch",0.1662596,0.1662596,NA
"16654",549000,1046000,"Birch",0.2741348,0.2741348,NA
"16655",557000,1046000,"Birch",0.1097656,0.1097656,NA
"16656",565000,1046000,"Birch",0.1790996,0.1790996,NA
"16657",573000,1046000,"Birch",0.1620652,0.1620652,NA
"16658",581000,1046000,"Birch",0.1669856,0.1669856,NA
"16659",589000,1046000,"Birch",0.1688068,0.1688068,NA
"16660",597000,1046000,"Birch",0.1869348,0.1869348,NA
"16661",605000,1046000,"Birch",0.2362608,0.2362608,NA
"16662",613000,1046000,"Birch",0.2196616,0.2196616,NA
"16663",621000,1046000,"Birch",0.1975044,0.1975044,NA
"16664",629000,1046000,"Birch",0.1894712,0.1894712,NA
"16665",637000,1046000,"Birch",0.0908816,0.0908816,NA
"16666",645000,1046000,"Birch",0.0876704,0.0876704,NA
"16667",653000,1046000,"Birch",0.0792328,0.0792328,NA
"16668",661000,1046000,"Birch",0.0297016,0.0297016,NA
"16669",669000,1046000,"Birch",0.0428652,0.0428652,NA
"16670",677000,1046000,"Birch",0.0685396,0.0685396,NA
"16671",685000,1046000,"Birch",0.0519344,0.0519344,NA
"16672",693000,1046000,"Birch",0.0788908,0.0788908,NA
"16673",701000,1046000,"Birch",0.1196092,0.1196092,NA
"16674",709000,1046000,"Birch",0.1065252,0.1065252,NA
"16675",717000,1046000,"Birch",0.054204,0.054204,NA
"16676",725000,1046000,"Birch",0.0880672,0.0880672,NA
"16677",733000,1046000,"Birch",0.0881516,0.0881516,NA
"16678",741000,1046000,"Birch",0.1012876,0.1012876,NA
"16679",749000,1046000,"Birch",0.0880936,0.0880936,NA
"16680",757000,1046000,"Birch",0.0881668,0.0881668,NA
"16681",765000,1046000,"Birch",0.0834488,0.0834488,NA
"16682",773000,1046000,"Birch",NA,NA,NA
"16683",781000,1046000,"Birch",NA,NA,NA
"16684",789000,1046000,"Birch",0.0600192,0.0600192,NA
"16685",797000,1046000,"Birch",NA,NA,NA
"16686",805000,1046000,"Birch",NA,NA,NA
"16687",813000,1046000,"Birch",NA,NA,NA
"16688",821000,1046000,"Birch",NA,NA,NA
"16689",829000,1046000,"Birch",NA,NA,NA
"16690",837000,1046000,"Birch",NA,NA,NA
"16691",845000,1046000,"Birch",NA,NA,NA
"16692",853000,1046000,"Birch",NA,NA,NA
"16693",861000,1046000,"Birch",NA,NA,NA
"16694",869000,1046000,"Birch",0.1821592,0.1821592,NA
"16695",877000,1046000,"Birch",0.1008756,0.1008756,NA
