"","x","y","taxon","mean","sd","proj"
"16784",1589000,1046000,"Elm",NA,NA,NA
"16785",1597000,1046000,"Elm",NA,NA,NA
"16786",1605000,1046000,"Elm",NA,NA,NA
"16787",1613000,1046000,"Elm",NA,NA,NA
"16788",1621000,1046000,"Elm",NA,NA,NA
"16789",1629000,1046000,"Elm",NA,NA,NA
"16790",1637000,1046000,"Elm",NA,NA,NA
"16791",1645000,1046000,"Elm",NA,NA,NA
"16792",1653000,1046000,"Elm",NA,NA,NA
"16793",1661000,1046000,"Elm",NA,NA,NA
"16794",1669000,1046000,"Elm",NA,NA,NA
"16795",1677000,1046000,"Elm",NA,NA,NA
"16796",1685000,1046000,"Elm",NA,NA,NA
"16797",1693000,1046000,"Elm",NA,NA,NA
"16798",1701000,1046000,"Elm",NA,NA,NA
"16799",1709000,1046000,"Elm",NA,NA,NA
"16800",1717000,1046000,"Elm",NA,NA,NA
"16801",1725000,1046000,"Elm",NA,NA,NA
"16802",1733000,1046000,"Elm",NA,NA,NA
"16803",1741000,1046000,"Elm",NA,NA,NA
"16804",1749000,1046000,"Elm",NA,NA,NA
"16805",1757000,1046000,"Elm",NA,NA,NA
"16806",1765000,1046000,"Elm",NA,NA,NA
"16807",1773000,1046000,"Elm",NA,NA,NA
"16808",1781000,1046000,"Elm",NA,NA,NA
"16809",1789000,1046000,"Elm",NA,NA,NA
"16810",1797000,1046000,"Elm",NA,NA,NA
"16811",1805000,1046000,"Elm",NA,NA,NA
"16812",1813000,1046000,"Elm",NA,NA,NA
"16813",1821000,1046000,"Elm",NA,NA,NA
"16814",1829000,1046000,"Elm",NA,NA,NA
"16815",1837000,1046000,"Elm",NA,NA,NA
"16816",1845000,1046000,"Elm",NA,NA,NA
"16817",1853000,1046000,"Elm",NA,NA,NA
"16818",1861000,1046000,"Elm",NA,NA,NA
"16819",1869000,1046000,"Elm",NA,NA,NA
"16820",1877000,1046000,"Elm",NA,NA,NA
"16821",1885000,1046000,"Elm",NA,NA,NA
"16822",1893000,1046000,"Elm",NA,NA,NA
"16823",1901000,1046000,"Elm",NA,NA,NA
"16824",1909000,1046000,"Elm",NA,NA,NA
"16825",1917000,1046000,"Elm",NA,NA,NA
"16826",1925000,1046000,"Elm",NA,NA,NA
"16827",1933000,1046000,"Elm",NA,NA,NA
"16828",1941000,1046000,"Elm",NA,NA,NA
"16829",1949000,1046000,"Elm",NA,NA,NA
"16830",1957000,1046000,"Elm",0.0006996,0.0006996,NA
"16831",1965000,1046000,"Elm",NA,NA,NA
"16832",1973000,1046000,"Elm",0.0009988,0.0009988,NA
"16833",1981000,1046000,"Elm",0.0017472,0.0017472,NA
"16834",1989000,1046000,"Elm",0.0015672,0.0015672,NA
"16835",1997000,1046000,"Elm",0.00189,0.00189,NA
"16836",2005000,1046000,"Elm",0.0024948,0.0024948,NA
"16837",2013000,1046000,"Elm",0.0037836,0.0037836,NA
"16838",2021000,1046000,"Elm",0.0042252,0.0042252,NA
"16839",2029000,1046000,"Elm",0.0063844,0.0063844,NA
"16840",2037000,1046000,"Elm",0.0104656,0.0104656,NA
"16841",2045000,1046000,"Elm",0.012932,0.012932,NA
"16842",2053000,1046000,"Elm",0.0141172,0.0141172,NA
"16843",2061000,1046000,"Elm",0.0191064,0.0191064,NA
"16844",2069000,1046000,"Elm",0.0264896,0.0264896,NA
"16845",2077000,1046000,"Elm",0.034648,0.034648,NA
"16846",2085000,1046000,"Elm",0.023866,0.023866,NA
"16847",2093000,1046000,"Elm",0.0134584,0.0134584,NA
"16848",2101000,1046000,"Elm",0.0110012,0.0110012,NA
"16849",2109000,1046000,"Elm",0.0090196,0.0090196,NA
"16850",2117000,1046000,"Elm",0.0089956,0.0089956,NA
"16851",2125000,1046000,"Elm",0.01037,0.01037,NA
"16852",2133000,1046000,"Elm",0.008876,0.008876,NA
"16853",2141000,1046000,"Elm",0.0094084,0.0094084,NA
"16854",2149000,1046000,"Elm",0.0066072,0.0066072,NA
"16855",2157000,1046000,"Elm",0.0042692,0.0042692,NA
"16856",2165000,1046000,"Elm",0.0030372,0.0030372,NA
"16857",2173000,1046000,"Elm",0.0026564,0.0026564,NA
"16858",2181000,1046000,"Elm",0.001652,0.001652,NA
"16859",2189000,1046000,"Elm",0.0016812,0.0016812,NA
"16860",2197000,1046000,"Elm",0.0016864,0.0016864,NA
"16861",2205000,1046000,"Elm",0.0017272,0.0017272,NA
"16862",2213000,1046000,"Elm",0.0017144,0.0017144,NA
"16863",2221000,1046000,"Elm",0.0013508,0.0013508,NA
"16864",2229000,1046000,"Elm",0.0008468,0.0008468,NA
"16865",2237000,1046000,"Elm",0.0008652,0.0008652,NA
"16866",2245000,1046000,"Elm",0.0006092,0.0006092,NA
"16867",2253000,1046000,"Elm",0.0004328,0.0004328,NA
"16868",2261000,1046000,"Elm",0.0003132,0.0003132,NA
"16869",2269000,1046000,"Elm",0.000216,0.000216,NA
"16870",2277000,1046000,"Elm",NA,NA,NA
"16871",2285000,1046000,"Elm",NA,NA,NA
"16872",2293000,1046000,"Elm",NA,NA,NA
"16873",-67000,1038000,"Elm",NA,NA,NA
"16874",-59000,1038000,"Elm",NA,NA,NA
"16875",-51000,1038000,"Elm",NA,NA,NA
"16876",-43000,1038000,"Elm",NA,NA,NA
"16877",-35000,1038000,"Elm",NA,NA,NA
"16878",-27000,1038000,"Elm",0.3485248,0.3485248,NA
"16879",-19000,1038000,"Elm",0.2903892,0.2903892,NA
"16880",-11000,1038000,"Elm",0.2837188,0.2837188,NA
"16881",-3000,1038000,"Elm",0.2943924,0.2943924,NA
"16882",5000,1038000,"Elm",0.381942,0.381942,NA
"16883",13000,1038000,"Elm",0.3371688,0.3371688,NA
"16884",21000,1038000,"Elm",0.31263,0.31263,NA
"16885",29000,1038000,"Elm",0.2644016,0.2644016,NA
"16886",37000,1038000,"Elm",0.21152,0.21152,NA
"16887",45000,1038000,"Elm",0.164344,0.164344,NA
"16888",53000,1038000,"Elm",0.1054468,0.1054468,NA
"16889",61000,1038000,"Elm",0.0514224,0.0514224,NA
"16890",69000,1038000,"Elm",0.0428388,0.0428388,NA
"16891",77000,1038000,"Elm",0.0555848,0.0555848,NA
"16892",85000,1038000,"Elm",0.0480408,0.0480408,NA
"16893",93000,1038000,"Elm",0.044594,0.044594,NA
"16894",101000,1038000,"Elm",0.0174204,0.0174204,NA
"16895",109000,1038000,"Elm",0.1242464,0.1242464,NA
"16896",117000,1038000,"Elm",0.2444128,0.2444128,NA
"16897",125000,1038000,"Elm",0.1978464,0.1978464,NA
"16898",133000,1038000,"Elm",0.0829496,0.0829496,NA
"16899",141000,1038000,"Elm",0.031474,0.031474,NA
"16900",149000,1038000,"Elm",0.1347416,0.1347416,NA
"16901",157000,1038000,"Elm",0.053158,0.053158,NA
"16902",165000,1038000,"Elm",0.0259032,0.0259032,NA
"16903",173000,1038000,"Elm",0.013332,0.013332,NA
"16904",181000,1038000,"Elm",0.0055056,0.0055056,NA
"16905",189000,1038000,"Elm",0.0098708,0.0098708,NA
"16906",197000,1038000,"Elm",0.0286776,0.0286776,NA
"16907",205000,1038000,"Elm",0.0491164,0.0491164,NA
"16908",213000,1038000,"Elm",0.0097356,0.0097356,NA
"16909",221000,1038000,"Elm",0.001908,0.001908,NA
"16910",229000,1038000,"Elm",0.0196408,0.0196408,NA
"16911",237000,1038000,"Elm",0.0062968,0.0062968,NA
"16912",245000,1038000,"Elm",0.0147876,0.0147876,NA
"16913",253000,1038000,"Elm",0.1062556,0.1062556,NA
"16914",261000,1038000,"Elm",0.1356892,0.1356892,NA
"16915",269000,1038000,"Elm",0.1263568,0.1263568,NA
"16916",277000,1038000,"Elm",0.2789552,0.2789552,NA
"16917",285000,1038000,"Elm",0.1547984,0.1547984,NA
"16918",293000,1038000,"Elm",0.0677684,0.0677684,NA
"16919",301000,1038000,"Elm",0.058222,0.058222,NA
"16920",309000,1038000,"Elm",0.025698,0.025698,NA
"16921",317000,1038000,"Elm",0.0174816,0.0174816,NA
"16922",325000,1038000,"Elm",0.0475956,0.0475956,NA
"16923",333000,1038000,"Elm",0.0531364,0.0531364,NA
"16924",341000,1038000,"Elm",0.1769984,0.1769984,NA
"16925",349000,1038000,"Elm",0.071134,0.071134,NA
"16926",357000,1038000,"Elm",0.038214,0.038214,NA
"16927",365000,1038000,"Elm",0.029078,0.029078,NA
"16928",373000,1038000,"Elm",0.0558428,0.0558428,NA
"16929",381000,1038000,"Elm",0.0960904,0.0960904,NA
"16930",389000,1038000,"Elm",0.0389244,0.0389244,NA
"16931",397000,1038000,"Elm",0.0248608,0.0248608,NA
"16932",405000,1038000,"Elm",0.018838,0.018838,NA
"16933",413000,1038000,"Elm",0.0231496,0.0231496,NA
"16934",421000,1038000,"Elm",0.0223424,0.0223424,NA
"16935",429000,1038000,"Elm",0.0240848,0.0240848,NA
"16936",437000,1038000,"Elm",0.0148188,0.0148188,NA
"16937",445000,1038000,"Elm",0.0145504,0.0145504,NA
"16938",453000,1038000,"Elm",0.0194196,0.0194196,NA
"16939",461000,1038000,"Elm",0.038322,0.038322,NA
"16940",469000,1038000,"Elm",0.0198648,0.0198648,NA
"16941",477000,1038000,"Elm",0.0126584,0.0126584,NA
"16942",485000,1038000,"Elm",0.0025212,0.0025212,NA
"16943",493000,1038000,"Elm",0.0008492,0.0008492,NA
"16944",501000,1038000,"Elm",0.001336,0.001336,NA
"16945",509000,1038000,"Elm",0.0015164,0.0015164,NA
"16946",517000,1038000,"Elm",0.0054232,0.0054232,NA
"16947",525000,1038000,"Elm",0.0025804,0.0025804,NA
"16948",533000,1038000,"Elm",0.0039748,0.0039748,NA
"16949",541000,1038000,"Elm",0.003114,0.003114,NA
"16950",549000,1038000,"Elm",0.0028344,0.0028344,NA
"16951",557000,1038000,"Elm",0.0066068,0.0066068,NA
"16952",565000,1038000,"Elm",0.013614,0.013614,NA
"16953",573000,1038000,"Elm",0.0172668,0.0172668,NA
"16954",581000,1038000,"Elm",0.0210524,0.0210524,NA
"16955",589000,1038000,"Elm",0.0265324,0.0265324,NA
"16956",597000,1038000,"Elm",0.0337868,0.0337868,NA
"16957",605000,1038000,"Elm",0.0258732,0.0258732,NA
"16958",613000,1038000,"Elm",0.0156668,0.0156668,NA
"16959",621000,1038000,"Elm",0.00533,0.00533,NA
"16960",629000,1038000,"Elm",0.005672,0.005672,NA
"16961",637000,1038000,"Elm",0.0082764,0.0082764,NA
"16962",645000,1038000,"Elm",0.0146048,0.0146048,NA
"16963",653000,1038000,"Elm",0.0217232,0.0217232,NA
"16964",661000,1038000,"Elm",0.0088036,0.0088036,NA
"16965",669000,1038000,"Elm",0.0047036,0.0047036,NA
"16966",677000,1038000,"Elm",0.0073776,0.0073776,NA
"16967",685000,1038000,"Elm",0.01346,0.01346,NA
"16968",693000,1038000,"Elm",0.0145176,0.0145176,NA
"16969",701000,1038000,"Elm",0.0089152,0.0089152,NA
"16970",709000,1038000,"Elm",0.0025544,0.0025544,NA
"16971",717000,1038000,"Elm",0.0031868,0.0031868,NA
"16972",725000,1038000,"Elm",0.0033456,0.0033456,NA
"16973",733000,1038000,"Elm",0.0066828,0.0066828,NA
"16974",741000,1038000,"Elm",0.0036816,0.0036816,NA
"16975",749000,1038000,"Elm",0.0015764,0.0015764,NA
"16976",757000,1038000,"Elm",0.0019084,0.0019084,NA
"16977",765000,1038000,"Elm",NA,NA,NA
"16978",773000,1038000,"Elm",NA,NA,NA
"16979",781000,1038000,"Elm",NA,NA,NA
"16980",789000,1038000,"Elm",NA,NA,NA
"16981",797000,1038000,"Elm",NA,NA,NA
"16982",805000,1038000,"Elm",NA,NA,NA
"16983",813000,1038000,"Elm",NA,NA,NA
"16984",821000,1038000,"Elm",NA,NA,NA
"16985",829000,1038000,"Elm",NA,NA,NA
"16986",837000,1038000,"Elm",NA,NA,NA
"16987",845000,1038000,"Elm",NA,NA,NA
"16988",853000,1038000,"Elm",NA,NA,NA
"16989",861000,1038000,"Elm",NA,NA,NA
"16990",869000,1038000,"Elm",NA,NA,NA
"16991",877000,1038000,"Elm",0.002926,0.002926,NA
"16992",885000,1038000,"Elm",0.0021596,0.0021596,NA
"16993",893000,1038000,"Elm",NA,NA,NA
"16994",901000,1038000,"Elm",NA,NA,NA
"16995",909000,1038000,"Elm",NA,NA,NA
"16996",917000,1038000,"Elm",NA,NA,NA
"16997",925000,1038000,"Elm",NA,NA,NA
"16998",933000,1038000,"Elm",NA,NA,NA
"16999",941000,1038000,"Elm",NA,NA,NA
"17000",949000,1038000,"Elm",NA,NA,NA
"17001",957000,1038000,"Elm",NA,NA,NA
"17002",965000,1038000,"Elm",NA,NA,NA
"17003",973000,1038000,"Elm",NA,NA,NA
"17004",981000,1038000,"Elm",NA,NA,NA
"17005",989000,1038000,"Elm",NA,NA,NA
"17006",997000,1038000,"Elm",NA,NA,NA
"17007",1005000,1038000,"Elm",NA,NA,NA
"17008",1013000,1038000,"Elm",NA,NA,NA
"17009",1021000,1038000,"Elm",NA,NA,NA
"17010",1029000,1038000,"Elm",NA,NA,NA
"17011",1037000,1038000,"Elm",NA,NA,NA
"17012",1045000,1038000,"Elm",NA,NA,NA
"17013",1053000,1038000,"Elm",NA,NA,NA
"17014",1061000,1038000,"Elm",NA,NA,NA
"17015",1069000,1038000,"Elm",NA,NA,NA
"17016",1077000,1038000,"Elm",NA,NA,NA
"17017",1085000,1038000,"Elm",NA,NA,NA
"17018",1093000,1038000,"Elm",NA,NA,NA
"17019",1101000,1038000,"Elm",NA,NA,NA
"17020",1109000,1038000,"Elm",NA,NA,NA
"17021",1117000,1038000,"Elm",NA,NA,NA
"17022",1125000,1038000,"Elm",NA,NA,NA
"17023",1133000,1038000,"Elm",NA,NA,NA
"17024",1141000,1038000,"Elm",NA,NA,NA
"17025",1149000,1038000,"Elm",NA,NA,NA
"17026",1157000,1038000,"Elm",NA,NA,NA
"17027",1165000,1038000,"Elm",NA,NA,NA
"17028",1173000,1038000,"Elm",NA,NA,NA
"17029",1181000,1038000,"Elm",NA,NA,NA
"17030",1189000,1038000,"Elm",NA,NA,NA
"17031",1197000,1038000,"Elm",NA,NA,NA
"17032",1205000,1038000,"Elm",NA,NA,NA
"17033",1213000,1038000,"Elm",NA,NA,NA
"17034",1221000,1038000,"Elm",NA,NA,NA
"17035",1229000,1038000,"Elm",NA,NA,NA
"17036",1237000,1038000,"Elm",NA,NA,NA
"17037",1245000,1038000,"Elm",NA,NA,NA
"17038",1253000,1038000,"Elm",NA,NA,NA
"17039",1261000,1038000,"Elm",NA,NA,NA
"17040",1269000,1038000,"Elm",NA,NA,NA
"17041",1277000,1038000,"Elm",NA,NA,NA
"17042",1285000,1038000,"Elm",NA,NA,NA
"17043",1293000,1038000,"Elm",NA,NA,NA
"17044",1301000,1038000,"Elm",NA,NA,NA
"17045",1309000,1038000,"Elm",NA,NA,NA
"17046",1317000,1038000,"Elm",NA,NA,NA
"17047",1325000,1038000,"Elm",NA,NA,NA
"17048",1333000,1038000,"Elm",NA,NA,NA
"17049",1341000,1038000,"Elm",NA,NA,NA
"17050",1349000,1038000,"Elm",NA,NA,NA
"17051",1357000,1038000,"Elm",NA,NA,NA
"17052",1365000,1038000,"Elm",NA,NA,NA
"17053",1373000,1038000,"Elm",NA,NA,NA
"17054",1381000,1038000,"Elm",NA,NA,NA
"17055",1389000,1038000,"Elm",NA,NA,NA
"17056",1397000,1038000,"Elm",NA,NA,NA
"17057",1405000,1038000,"Elm",NA,NA,NA
"17058",1413000,1038000,"Elm",NA,NA,NA
"17059",1421000,1038000,"Elm",NA,NA,NA
"17060",1429000,1038000,"Elm",NA,NA,NA
"17061",1437000,1038000,"Elm",NA,NA,NA
"17062",1445000,1038000,"Elm",NA,NA,NA
"17063",1453000,1038000,"Elm",NA,NA,NA
"17064",1461000,1038000,"Elm",NA,NA,NA
"17065",1469000,1038000,"Elm",NA,NA,NA
"17066",1477000,1038000,"Elm",NA,NA,NA
"17067",1485000,1038000,"Elm",NA,NA,NA
"17068",1493000,1038000,"Elm",NA,NA,NA
"17069",1501000,1038000,"Elm",NA,NA,NA
"17070",1509000,1038000,"Elm",NA,NA,NA
"17071",1517000,1038000,"Elm",NA,NA,NA
"17072",1525000,1038000,"Elm",NA,NA,NA
"17073",1533000,1038000,"Elm",NA,NA,NA
"17074",1541000,1038000,"Elm",NA,NA,NA
"17075",1549000,1038000,"Elm",NA,NA,NA
"17076",1557000,1038000,"Elm",NA,NA,NA
"17077",1565000,1038000,"Elm",NA,NA,NA
"17078",1573000,1038000,"Elm",NA,NA,NA
"17079",1581000,1038000,"Elm",NA,NA,NA
"17080",1589000,1038000,"Elm",NA,NA,NA
"17081",1597000,1038000,"Elm",NA,NA,NA
"17082",1605000,1038000,"Elm",NA,NA,NA
"17083",1613000,1038000,"Elm",NA,NA,NA
"17084",1621000,1038000,"Elm",NA,NA,NA
"17085",1629000,1038000,"Elm",NA,NA,NA
"17086",1637000,1038000,"Elm",NA,NA,NA
"17087",1645000,1038000,"Elm",NA,NA,NA
"17088",1653000,1038000,"Elm",NA,NA,NA
"17089",1661000,1038000,"Elm",NA,NA,NA
"17090",1669000,1038000,"Elm",NA,NA,NA
"17091",1677000,1038000,"Elm",NA,NA,NA
"17092",1685000,1038000,"Elm",NA,NA,NA
"17093",1693000,1038000,"Elm",NA,NA,NA
"17094",1701000,1038000,"Elm",NA,NA,NA
"17095",1709000,1038000,"Elm",NA,NA,NA
"17096",1717000,1038000,"Elm",NA,NA,NA
"17097",1725000,1038000,"Elm",NA,NA,NA
"17098",1733000,1038000,"Elm",NA,NA,NA
"17099",1741000,1038000,"Elm",NA,NA,NA
"17100",1749000,1038000,"Elm",NA,NA,NA
"17101",1757000,1038000,"Elm",NA,NA,NA
"17102",1765000,1038000,"Elm",NA,NA,NA
"17103",1773000,1038000,"Elm",NA,NA,NA
"17104",1781000,1038000,"Elm",NA,NA,NA
"17105",1789000,1038000,"Elm",NA,NA,NA
"17106",1797000,1038000,"Elm",NA,NA,NA
"17107",1805000,1038000,"Elm",NA,NA,NA
"17108",1813000,1038000,"Elm",NA,NA,NA
"17109",1821000,1038000,"Elm",NA,NA,NA
"17110",1829000,1038000,"Elm",NA,NA,NA
"17111",1837000,1038000,"Elm",NA,NA,NA
"17112",1845000,1038000,"Elm",NA,NA,NA
"17113",1853000,1038000,"Elm",NA,NA,NA
"17114",1861000,1038000,"Elm",NA,NA,NA
"17115",1869000,1038000,"Elm",NA,NA,NA
"17116",1877000,1038000,"Elm",NA,NA,NA
"17117",1885000,1038000,"Elm",NA,NA,NA
"17118",1893000,1038000,"Elm",NA,NA,NA
"17119",1901000,1038000,"Elm",NA,NA,NA
"17120",1909000,1038000,"Elm",NA,NA,NA
"17121",1917000,1038000,"Elm",NA,NA,NA
"17122",1925000,1038000,"Elm",NA,NA,NA
"17123",1933000,1038000,"Elm",0.0017244,0.0017244,NA
"17124",1941000,1038000,"Elm",NA,NA,NA
"17125",1949000,1038000,"Elm",0.0007848,0.0007848,NA
"17126",1957000,1038000,"Elm",0.0007364,0.0007364,NA
"17127",1965000,1038000,"Elm",NA,NA,NA
"17128",1973000,1038000,"Elm",0.0008396,0.0008396,NA
"17129",1981000,1038000,"Elm",0.0018692,0.0018692,NA
"17130",1989000,1038000,"Elm",0.0011828,0.0011828,NA
"17131",1997000,1038000,"Elm",0.0010064,0.0010064,NA
"17132",2005000,1038000,"Elm",0.0021608,0.0021608,NA
"17133",2013000,1038000,"Elm",0.0035164,0.0035164,NA
"17134",2021000,1038000,"Elm",0.0058116,0.0058116,NA
"17135",2029000,1038000,"Elm",0.00887,0.00887,NA
"17136",2037000,1038000,"Elm",0.0098732,0.0098732,NA
"17137",2045000,1038000,"Elm",0.0129964,0.0129964,NA
"17138",2053000,1038000,"Elm",0.0170568,0.0170568,NA
"17139",2061000,1038000,"Elm",0.0168988,0.0168988,NA
"17140",2069000,1038000,"Elm",0.0270332,0.0270332,NA
"17141",2077000,1038000,"Elm",0.032212,0.032212,NA
"17142",2085000,1038000,"Elm",0.026736,0.026736,NA
"17143",2093000,1038000,"Elm",0.0159024,0.0159024,NA
"17144",2101000,1038000,"Elm",0.012654,0.012654,NA
"17145",2109000,1038000,"Elm",0.0090768,0.0090768,NA
"17146",2117000,1038000,"Elm",0.0126804,0.0126804,NA
"17147",2125000,1038000,"Elm",0.0134088,0.0134088,NA
"17148",2133000,1038000,"Elm",0.0219496,0.0219496,NA
"17149",2141000,1038000,"Elm",0.01983,0.01983,NA
"17150",2149000,1038000,"Elm",0.0084724,0.0084724,NA
"17151",2157000,1038000,"Elm",0.0056052,0.0056052,NA
"17152",2165000,1038000,"Elm",0.0035028,0.0035028,NA
"17153",2173000,1038000,"Elm",0.0025192,0.0025192,NA
"17154",2181000,1038000,"Elm",0.0017656,0.0017656,NA
"17155",2189000,1038000,"Elm",0.001514,0.001514,NA
"17156",2197000,1038000,"Elm",0.0015736,0.0015736,NA
"17157",2205000,1038000,"Elm",0.0017912,0.0017912,NA
"17158",2213000,1038000,"Elm",0.0017632,0.0017632,NA
"17159",2221000,1038000,"Elm",0.0013396,0.0013396,NA
"17160",2229000,1038000,"Elm",0.0009516,0.0009516,NA
"17161",2237000,1038000,"Elm",0.0006136,0.0006136,NA
"17162",2245000,1038000,"Elm",0.0005112,0.0005112,NA
"17163",2253000,1038000,"Elm",0.000344,0.000344,NA
"17164",2261000,1038000,"Elm",0.0003228,0.0003228,NA
"17165",2269000,1038000,"Elm",0.0003788,0.0003788,NA
"17166",2277000,1038000,"Elm",NA,NA,NA
"17167",2285000,1038000,"Elm",NA,NA,NA
"17168",2293000,1038000,"Elm",NA,NA,NA
"17169",-67000,1030000,"Elm",NA,NA,NA
"17170",-59000,1030000,"Elm",NA,NA,NA
"17171",-51000,1030000,"Elm",NA,NA,NA
"17172",-43000,1030000,"Elm",NA,NA,NA
"17173",-35000,1030000,"Elm",NA,NA,NA
"17174",-27000,1030000,"Elm",0.291838,0.291838,NA
"17175",-19000,1030000,"Elm",0.2909848,0.2909848,NA
"17176",-11000,1030000,"Elm",0.303508,0.303508,NA
"17177",-3000,1030000,"Elm",0.3130148,0.3130148,NA
"17178",5000,1030000,"Elm",0.345886,0.345886,NA
"17179",13000,1030000,"Elm",0.3453792,0.3453792,NA
"17180",21000,1030000,"Elm",0.35664,0.35664,NA
"17181",29000,1030000,"Elm",0.276802,0.276802,NA
"17182",37000,1030000,"Elm",0.2228456,0.2228456,NA
"17183",45000,1030000,"Elm",0.1641376,0.1641376,NA
"17184",53000,1030000,"Elm",0.1310292,0.1310292,NA
"17185",61000,1030000,"Elm",0.090924,0.090924,NA
"17186",69000,1030000,"Elm",0.0660664,0.0660664,NA
"17187",77000,1030000,"Elm",0.1025628,0.1025628,NA
"17188",85000,1030000,"Elm",0.0864816,0.0864816,NA
"17189",93000,1030000,"Elm",0.1136656,0.1136656,NA
"17190",101000,1030000,"Elm",0.0980328,0.0980328,NA
"17191",109000,1030000,"Elm",0.1735132,0.1735132,NA
"17192",117000,1030000,"Elm",0.2224552,0.2224552,NA
"17193",125000,1030000,"Elm",0.1609168,0.1609168,NA
"17194",133000,1030000,"Elm",0.1403744,0.1403744,NA
"17195",141000,1030000,"Elm",0.12896,0.12896,NA
"17196",149000,1030000,"Elm",0.1753192,0.1753192,NA
"17197",157000,1030000,"Elm",0.1496812,0.1496812,NA
"17198",165000,1030000,"Elm",0.0961508,0.0961508,NA
"17199",173000,1030000,"Elm",0.0191732,0.0191732,NA
"17200",181000,1030000,"Elm",0.0089548,0.0089548,NA
"17201",189000,1030000,"Elm",0.03366,0.03366,NA
"17202",197000,1030000,"Elm",0.0209256,0.0209256,NA
"17203",205000,1030000,"Elm",0.024634,0.024634,NA
"17204",213000,1030000,"Elm",0.0026712,0.0026712,NA
"17205",221000,1030000,"Elm",0.004876,0.004876,NA
"17206",229000,1030000,"Elm",0.0052096,0.0052096,NA
"17207",237000,1030000,"Elm",0.0080844,0.0080844,NA
"17208",245000,1030000,"Elm",0.0095876,0.0095876,NA
"17209",253000,1030000,"Elm",0.1220264,0.1220264,NA
"17210",261000,1030000,"Elm",0.1699604,0.1699604,NA
"17211",269000,1030000,"Elm",0.122868,0.122868,NA
"17212",277000,1030000,"Elm",0.2963588,0.2963588,NA
"17213",285000,1030000,"Elm",0.1583856,0.1583856,NA
"17214",293000,1030000,"Elm",0.116686,0.116686,NA
"17215",301000,1030000,"Elm",0.088204,0.088204,NA
"17216",309000,1030000,"Elm",0.0423064,0.0423064,NA
"17217",317000,1030000,"Elm",0.070872,0.070872,NA
"17218",325000,1030000,"Elm",0.168416,0.168416,NA
"17219",333000,1030000,"Elm",0.0556948,0.0556948,NA
"17220",341000,1030000,"Elm",0.0764124,0.0764124,NA
"17221",349000,1030000,"Elm",0.106782,0.106782,NA
"17222",357000,1030000,"Elm",0.06339,0.06339,NA
"17223",365000,1030000,"Elm",0.06666,0.06666,NA
"17224",373000,1030000,"Elm",0.0626164,0.0626164,NA
"17225",381000,1030000,"Elm",0.0543528,0.0543528,NA
"17226",389000,1030000,"Elm",0.0485528,0.0485528,NA
"17227",397000,1030000,"Elm",0.0289356,0.0289356,NA
"17228",405000,1030000,"Elm",0.0426492,0.0426492,NA
"17229",413000,1030000,"Elm",0.0389664,0.0389664,NA
"17230",421000,1030000,"Elm",0.016214,0.016214,NA
"17231",429000,1030000,"Elm",0.0308976,0.0308976,NA
"17232",437000,1030000,"Elm",0.0211056,0.0211056,NA
"17233",445000,1030000,"Elm",0.0244656,0.0244656,NA
"17234",453000,1030000,"Elm",0.022692,0.022692,NA
"17235",461000,1030000,"Elm",0.015026,0.015026,NA
"17236",469000,1030000,"Elm",0.0107368,0.0107368,NA
"17237",477000,1030000,"Elm",0.0084276,0.0084276,NA
"17238",485000,1030000,"Elm",0.0034504,0.0034504,NA
"17239",493000,1030000,"Elm",0.0007084,0.0007084,NA
"17240",501000,1030000,"Elm",0.0016708,0.0016708,NA
"17241",509000,1030000,"Elm",0.0026692,0.0026692,NA
"17242",517000,1030000,"Elm",0.0033752,0.0033752,NA
"17243",525000,1030000,"Elm",0.0041056,0.0041056,NA
"17244",533000,1030000,"Elm",0.001918,0.001918,NA
"17245",541000,1030000,"Elm",0.005094,0.005094,NA
"17246",549000,1030000,"Elm",0.0066816,0.0066816,NA
"17247",557000,1030000,"Elm",0.0209144,0.0209144,NA
"17248",565000,1030000,"Elm",0.018606,0.018606,NA
"17249",573000,1030000,"Elm",0.0109,0.0109,NA
"17250",581000,1030000,"Elm",0.0203032,0.0203032,NA
"17251",589000,1030000,"Elm",0.0164396,0.0164396,NA
"17252",597000,1030000,"Elm",0.0268984,0.0268984,NA
"17253",605000,1030000,"Elm",0.023818,0.023818,NA
"17254",613000,1030000,"Elm",0.0074892,0.0074892,NA
"17255",621000,1030000,"Elm",0.0062752,0.0062752,NA
"17256",629000,1030000,"Elm",0.0126228,0.0126228,NA
"17257",637000,1030000,"Elm",0.0116732,0.0116732,NA
"17258",645000,1030000,"Elm",0.016002,0.016002,NA
"17259",653000,1030000,"Elm",0.0255584,0.0255584,NA
"17260",661000,1030000,"Elm",0.0175252,0.0175252,NA
"17261",669000,1030000,"Elm",0.0061604,0.0061604,NA
"17262",677000,1030000,"Elm",0.0093224,0.0093224,NA
"17263",685000,1030000,"Elm",0.0137924,0.0137924,NA
"17264",693000,1030000,"Elm",0.0078128,0.0078128,NA
"17265",701000,1030000,"Elm",0.0049784,0.0049784,NA
"17266",709000,1030000,"Elm",0.0039304,0.0039304,NA
"17267",717000,1030000,"Elm",0.0036424,0.0036424,NA
"17268",725000,1030000,"Elm",NA,NA,NA
"17269",733000,1030000,"Elm",NA,NA,NA
"17270",741000,1030000,"Elm",0.0033124,0.0033124,NA
