x,y,taxon,mean,sd
301000,1070000,Maple,0.0060316,0.00430548373598173
309000,1070000,Maple,0.0055784,0.0039857393180747
317000,1070000,Maple,0.0061556,0.00419901363441559
325000,1070000,Maple,0.0051932,0.0037457008502332
333000,1070000,Maple,0.0121444,0.00696050163220206
341000,1070000,Maple,0.0082,0.00513349501649094
349000,1070000,Maple,0.0163936,0.0082321511337655
357000,1070000,Maple,0.0512572,0.0154195192680521
365000,1070000,Maple,0.048852,0.0207334706022135
373000,1070000,Maple,0.0894244,0.0231487386490966
381000,1070000,Maple,0.0436356,0.0152048651535405
389000,1070000,Maple,0.0469556,0.015231901784343
397000,1070000,Maple,0.0788456,0.0200174341843629
405000,1070000,Maple,0.0896044,0.0217942961809758
413000,1070000,Maple,0.0454756,0.0156088793028958
421000,1070000,Maple,0.1431196,0.0251078616114315
429000,1070000,Maple,0.1679692,0.0285115556675946
437000,1070000,Maple,0.1629772,0.0307214418299736
445000,1070000,Maple,0.1800692,0.0286661039106059
453000,1070000,Maple,0.0586324,0.0165142469294421
461000,1070000,Maple,0.0745896,0.0192847207305322
469000,1070000,Maple,0.082296,0.0192962776026173
477000,1070000,Maple,0.0346476,0.0121840707713904
485000,1070000,Maple,0.0514204,0.0165247442500669
493000,1070000,Maple,0.0360208,0.0141969100999317
501000,1070000,Maple,0.0173248,0.0084830485919659
509000,1070000,Maple,0.0416148,0.0154232801713831
517000,1070000,Maple,0.0662968,0.0216821357296553
525000,1070000,Maple,0.0651312,0.0203381648720194
533000,1070000,Maple,0.0549548,0.0162216721564147
541000,1070000,Maple,0.1381232,0.0281670950353586
549000,1070000,Maple,0.3385236,0.0378181789842762
557000,1070000,Maple,0.4144544,0.0410946473497853
565000,1070000,Maple,0.2802724,0.0311502976295514
573000,1070000,Maple,0.339352,0.0404368596018265
581000,1070000,Maple,0.4064404,0.0378433147825998
589000,1070000,Maple,0.376946,0.0384047458266297
597000,1070000,Maple,0.3419772,0.0425350372957519
605000,1070000,Maple,0.26729,0.0329581653410896
613000,1070000,Maple,0.0845904,0.0200267107738058
621000,1070000,Maple,0.1768592,0.0287725747822192
629000,1070000,Maple,0.3023276,0.0617444448035318
637000,1070000,Maple,0.218602,0.050692504337268
645000,1070000,Maple,0.210666,0.0602172126121686
653000,1070000,Maple,0.14293,0.031417573996464
661000,1070000,Maple,0.1296744,0.0246844304993311
669000,1070000,Maple,0.1341188,0.0262040802518881
677000,1070000,Maple,0.1860344,0.0283993950498384
685000,1070000,Maple,0.106238,0.0243166633497662
693000,1070000,Maple,0.0280332,0.0118079842363931
701000,1070000,Maple,0.0373948,0.013644712002182
709000,1070000,Maple,0.1402148,0.0243043169054587
717000,1070000,Maple,0.2991544,0.0311561774003295
725000,1070000,Maple,0.1435072,0.0269208050984475
733000,1070000,Maple,0.1076724,0.0234376914340776
741000,1070000,Maple,0.2151052,0.0286455238581604
749000,1070000,Maple,0.1273724,0.0232032368223949
757000,1070000,Maple,0.0370032,0.0132179319357695
765000,1070000,Maple,0.0691836,0.0186330257778643
773000,1070000,Maple,0.0508108,0.015785673037695
781000,1070000,Maple,0.0158724,0.0083716243715586
789000,1070000,Maple,0.1050516,0.0234249124552075
797000,1070000,Maple,0.2887572,0.033859512022141
805000,1070000,Maple,0.1998396,0.036326171761685
813000,1070000,Maple,0.0857632,0.0220471310995076
821000,1070000,Maple,0.1716448,0.0294028984064292
829000,1070000,Maple,0.0649,0.0188336386228233
837000,1070000,Maple,0.0537212,0.0167008762533743
845000,1070000,Maple,0.1289412,0.0240241014893269
853000,1070000,Maple,0.0849596,0.0215434446612302
861000,1070000,Maple,0.112406,0.0233621274716153
869000,1070000,Maple,0.2112044,0.0276361373020891
877000,1070000,Maple,0.1380652,0.022655037228114
885000,1070000,Maple,0.1604712,0.0267687218304075
893000,1070000,Maple,0.0895244,0.0205635249623089
901000,1070000,Maple,0.0685232,0.0200909243871685
909000,1070000,Maple,0.0630808,0.0167097677035567
917000,1070000,Maple,0.1009476,0.0217254799753801
925000,1070000,Maple,NA,NA
933000,1070000,Maple,NA,NA
941000,1070000,Maple,NA,NA
949000,1070000,Maple,NA,NA
957000,1070000,Maple,NA,NA
965000,1070000,Maple,NA,NA
973000,1070000,Maple,NA,NA
981000,1070000,Maple,NA,NA
989000,1070000,Maple,NA,NA
997000,1070000,Maple,NA,NA
1005000,1070000,Maple,NA,NA
1013000,1070000,Maple,NA,NA
1021000,1070000,Maple,NA,NA
1029000,1070000,Maple,NA,NA
1037000,1070000,Maple,NA,NA
1045000,1070000,Maple,NA,NA
1053000,1070000,Maple,NA,NA
1061000,1070000,Maple,NA,NA
1069000,1070000,Maple,NA,NA
1077000,1070000,Maple,NA,NA
1085000,1070000,Maple,NA,NA
1093000,1070000,Maple,NA,NA
1101000,1070000,Maple,NA,NA
1109000,1070000,Maple,NA,NA
1117000,1070000,Maple,NA,NA
1125000,1070000,Maple,NA,NA
1133000,1070000,Maple,NA,NA
1141000,1070000,Maple,NA,NA
1149000,1070000,Maple,NA,NA
1157000,1070000,Maple,NA,NA
1165000,1070000,Maple,NA,NA
1173000,1070000,Maple,NA,NA
1181000,1070000,Maple,NA,NA
1189000,1070000,Maple,NA,NA
1197000,1070000,Maple,NA,NA
1205000,1070000,Maple,NA,NA
1213000,1070000,Maple,NA,NA
1221000,1070000,Maple,NA,NA
1229000,1070000,Maple,NA,NA
1237000,1070000,Maple,NA,NA
1245000,1070000,Maple,NA,NA
1253000,1070000,Maple,NA,NA
1261000,1070000,Maple,NA,NA
1269000,1070000,Maple,NA,NA
1277000,1070000,Maple,NA,NA
1285000,1070000,Maple,NA,NA
1293000,1070000,Maple,NA,NA
1301000,1070000,Maple,NA,NA
1309000,1070000,Maple,NA,NA
1317000,1070000,Maple,NA,NA
1325000,1070000,Maple,NA,NA
1333000,1070000,Maple,NA,NA
1341000,1070000,Maple,NA,NA
1349000,1070000,Maple,NA,NA
1357000,1070000,Maple,NA,NA
1365000,1070000,Maple,NA,NA
1373000,1070000,Maple,NA,NA
1381000,1070000,Maple,NA,NA
1389000,1070000,Maple,NA,NA
1397000,1070000,Maple,NA,NA
1405000,1070000,Maple,NA,NA
1413000,1070000,Maple,NA,NA
1421000,1070000,Maple,NA,NA
1429000,1070000,Maple,NA,NA
1437000,1070000,Maple,NA,NA
1445000,1070000,Maple,NA,NA
1453000,1070000,Maple,NA,NA
1461000,1070000,Maple,NA,NA
1469000,1070000,Maple,NA,NA
1477000,1070000,Maple,NA,NA
1485000,1070000,Maple,NA,NA
1493000,1070000,Maple,NA,NA
1501000,1070000,Maple,NA,NA
1509000,1070000,Maple,NA,NA
1517000,1070000,Maple,NA,NA
1525000,1070000,Maple,NA,NA
1533000,1070000,Maple,NA,NA
1541000,1070000,Maple,NA,NA
1549000,1070000,Maple,NA,NA
1557000,1070000,Maple,NA,NA
1565000,1070000,Maple,NA,NA
1573000,1070000,Maple,NA,NA
1581000,1070000,Maple,NA,NA
1589000,1070000,Maple,NA,NA
1597000,1070000,Maple,NA,NA
1605000,1070000,Maple,NA,NA
1613000,1070000,Maple,NA,NA
1621000,1070000,Maple,NA,NA
1629000,1070000,Maple,NA,NA
1637000,1070000,Maple,NA,NA
1645000,1070000,Maple,NA,NA
1653000,1070000,Maple,NA,NA
1661000,1070000,Maple,NA,NA
1669000,1070000,Maple,NA,NA
1677000,1070000,Maple,NA,NA
1685000,1070000,Maple,NA,NA
1693000,1070000,Maple,NA,NA
1701000,1070000,Maple,NA,NA
1709000,1070000,Maple,NA,NA
1717000,1070000,Maple,NA,NA
1725000,1070000,Maple,NA,NA
1733000,1070000,Maple,NA,NA
1741000,1070000,Maple,NA,NA
1749000,1070000,Maple,NA,NA
1757000,1070000,Maple,NA,NA
1765000,1070000,Maple,NA,NA
1773000,1070000,Maple,NA,NA
1781000,1070000,Maple,NA,NA
1789000,1070000,Maple,NA,NA
1797000,1070000,Maple,NA,NA
1805000,1070000,Maple,NA,NA
1813000,1070000,Maple,NA,NA
1821000,1070000,Maple,NA,NA
1829000,1070000,Maple,NA,NA
1837000,1070000,Maple,NA,NA
1845000,1070000,Maple,NA,NA
1853000,1070000,Maple,NA,NA
1861000,1070000,Maple,NA,NA
1869000,1070000,Maple,NA,NA
1877000,1070000,Maple,NA,NA
1885000,1070000,Maple,NA,NA
1893000,1070000,Maple,NA,NA
1901000,1070000,Maple,NA,NA
1909000,1070000,Maple,NA,NA
1917000,1070000,Maple,NA,NA
1925000,1070000,Maple,NA,NA
1933000,1070000,Maple,NA,NA
1941000,1070000,Maple,NA,NA
1949000,1070000,Maple,NA,NA
1957000,1070000,Maple,NA,NA
1965000,1070000,Maple,NA,NA
1973000,1070000,Maple,NA,NA
1981000,1070000,Maple,0.0906548,0.0717884123067651
1989000,1070000,Maple,0.0935628,0.0687912897271836
1997000,1070000,Maple,0.0959928,0.067974977886238
2005000,1070000,Maple,0.1080344,0.0783533112393387
2013000,1070000,Maple,0.1181032,0.0793638162583197
2021000,1070000,Maple,0.1093468,0.0901552998003354
2029000,1070000,Maple,0.115836,0.0863761967991991
2037000,1070000,Maple,0.1235544,0.0899616808241533
2045000,1070000,Maple,0.1204836,0.0891499563089041
2053000,1070000,Maple,0.1239224,0.0941801408683163
2061000,1070000,Maple,0.1257804,0.091110147248077
2069000,1070000,Maple,0.1254148,0.0827928138248977
2077000,1070000,Maple,0.099432,0.0678929225451881
2085000,1070000,Maple,0.0889208,0.0622942122744286
2093000,1070000,Maple,0.0794012,0.06900296628395
2101000,1070000,Maple,0.0635548,0.0472220074638474
2109000,1070000,Maple,0.0533976,0.0369896728538024
2117000,1070000,Maple,0.0603512,0.0398567678863375
2125000,1070000,Maple,0.0646456,0.0410697926964395
2133000,1070000,Maple,0.0923016,0.0602666384351499
2141000,1070000,Maple,0.117352,0.0611880748021374
2149000,1070000,Maple,0.1008812,0.0417345686865674
2157000,1070000,Maple,0.0504176,0.0258010555619814
2165000,1070000,Maple,0.0598828,0.0421937516092068
2173000,1070000,Maple,0.07702,0.058715110292895
2181000,1070000,Maple,0.0759924,0.0602450409750741
2189000,1070000,Maple,0.0742916,0.0678564890179811
2197000,1070000,Maple,0.0724188,0.062603287236785
2205000,1070000,Maple,0.0632384,0.0578326310858606
2213000,1070000,Maple,0.0565464,0.0603811408946781
2221000,1070000,Maple,0.0570368,0.0543804861587264
2229000,1070000,Maple,0.0515532,0.0484797047935264
2237000,1070000,Maple,0.0479852,0.0471713094018253
2245000,1070000,Maple,0.047554,0.0517311477796734
2253000,1070000,Maple,0.041996,0.0406732545852212
2261000,1070000,Maple,NA,NA
2269000,1070000,Maple,NA,NA
2277000,1070000,Maple,NA,NA
2285000,1070000,Maple,NA,NA
2293000,1070000,Maple,NA,NA
-67000,1062000,Maple,NA,NA
-59000,1062000,Maple,NA,NA
-51000,1062000,Maple,NA,NA
-43000,1062000,Maple,NA,NA
-35000,1062000,Maple,NA,NA
-27000,1062000,Maple,0.0209176,0.0251969098761979
-19000,1062000,Maple,0.0194084,0.025320318393222
-11000,1062000,Maple,0.0257336,0.0281683477381473
-3000,1062000,Maple,0.0305072,0.0286877586812321
5000,1062000,Maple,0.0305708,0.030050475398013
13000,1062000,Maple,0.0322212,0.0337548364905835
21000,1062000,Maple,0.030744,0.0300409610592847
29000,1062000,Maple,0.0242936,0.0247801149194609
37000,1062000,Maple,0.0152792,0.0190736252474542
45000,1062000,Maple,0.0041452,0.00487411787508683
53000,1062000,Maple,0.006912,0.00813278456243345
61000,1062000,Maple,0.0060352,0.00609296461759998
69000,1062000,Maple,0.0076464,0.0105228536450595
77000,1062000,Maple,0.007064,0.00764724692566996
85000,1062000,Maple,0.0027392,0.00403144061269103
93000,1062000,Maple,0.0018676,0.00241661547653858
101000,1062000,Maple,0.0051272,0.00650325684240081
109000,1062000,Maple,0.0040512,0.00360813707786868
117000,1062000,Maple,0.0093324,0.00610875583333671
125000,1062000,Maple,0.0387544,0.0142122691720949
133000,1062000,Maple,0.2130752,0.0323315136058953
141000,1062000,Maple,0.0530808,0.0182906704596484
149000,1062000,Maple,0.0062072,0.00480272974588912
157000,1062000,Maple,0.001924,0.00200941159043115
165000,1062000,Maple,0.0212064,0.010264523408479
173000,1062000,Maple,0.0532572,0.0155199899650115
181000,1062000,Maple,0.0927608,0.0211307837870207
189000,1062000,Maple,0.2369512,0.0331436780114778
197000,1062000,Maple,0.190186,0.0290527577854454
205000,1062000,Maple,0.2214196,0.0343946557654076
213000,1062000,Maple,0.1896896,0.031114636657001
221000,1062000,Maple,0.151638,0.0264597966613016
229000,1062000,Maple,0.1300696,0.0268543048802684
237000,1062000,Maple,0.2666188,0.0370123067365416
245000,1062000,Maple,0.1522296,0.0285104068197582
253000,1062000,Maple,0.0756964,0.0184932622876593
261000,1062000,Maple,0.0206132,0.00994713061086252
269000,1062000,Maple,0.1091588,0.0229445188736958
277000,1062000,Maple,0.094526,0.0218659774048975
285000,1062000,Maple,0.031184,0.0121234175467171
293000,1062000,Maple,0.0354448,0.0128648205346813
301000,1062000,Maple,0.0553056,0.0159261286865251
309000,1062000,Maple,0.0308588,0.0125349192002753
317000,1062000,Maple,0.0536772,0.017651922320428
325000,1062000,Maple,0.0651752,0.0184397538772135
333000,1062000,Maple,0.1352572,0.0281986350776232
341000,1062000,Maple,0.0646484,0.0172771972152447
349000,1062000,Maple,0.1375652,0.0283957762598171
357000,1062000,Maple,0.1715044,0.0289328876642892
365000,1062000,Maple,0.230924,0.0372225045284905
373000,1062000,Maple,0.2480024,0.03163541547521
381000,1062000,Maple,0.1870012,0.0293284125326746
389000,1062000,Maple,0.1474892,0.0272031920551976
397000,1062000,Maple,0.05377,0.0171338839706495
405000,1062000,Maple,0.1217972,0.0246824253395522
413000,1062000,Maple,0.0748948,0.0186773388066822
421000,1062000,Maple,0.0619952,0.0179501914880547
429000,1062000,Maple,0.068072,0.0184580653565542
437000,1062000,Maple,0.123804,0.0249385168462353
445000,1062000,Maple,0.1138752,0.0242900946840278
453000,1062000,Maple,0.0379948,0.0130304467740953
461000,1062000,Maple,0.0704436,0.0187880542625331
469000,1062000,Maple,0.0964692,0.0213840060376176
477000,1062000,Maple,0.0469876,0.0150735508084825
485000,1062000,Maple,0.0222032,0.0113526738070941
493000,1062000,Maple,0.038896,0.0140474005370171
501000,1062000,Maple,0.0521728,0.0152722830867795
509000,1062000,Maple,0.1156928,0.0242241231156649
517000,1062000,Maple,0.0788312,0.020386519744901
525000,1062000,Maple,0.0860804,0.0214437055068254
533000,1062000,Maple,0.0699268,0.0191606346827495
541000,1062000,Maple,0.17761,0.0303816781212271
549000,1062000,Maple,0.2087264,0.0320520664371514
557000,1062000,Maple,0.366028,0.0358519302074295
565000,1062000,Maple,0.175582,0.0298799370574005
573000,1062000,Maple,0.2259724,0.0311961123852285
581000,1062000,Maple,0.2505072,0.0353035469872295
589000,1062000,Maple,0.3252572,0.0370740381585487
597000,1062000,Maple,0.3614052,0.0395130583488588
605000,1062000,Maple,0.2376788,0.0332669679288739
613000,1062000,Maple,0.0581864,0.0162837877045862
621000,1062000,Maple,0.1480476,0.0255761155178014
629000,1062000,Maple,0.1675592,0.0300472334886473
637000,1062000,Maple,0.2114896,0.0302805869763207
645000,1062000,Maple,0.2142156,0.0320947048116631
653000,1062000,Maple,0.2154116,0.0329862960690256
661000,1062000,Maple,0.1424912,0.0241018405402932
669000,1062000,Maple,0.0771152,0.0189418410490986
677000,1062000,Maple,0.1399468,0.0243923437886155
685000,1062000,Maple,0.1934132,0.028395330689744
693000,1062000,Maple,0.103154,0.0228140607844792
701000,1062000,Maple,0.07951,0.0207158016439385
709000,1062000,Maple,0.1461956,0.0249460691513597
717000,1062000,Maple,0.1197052,0.025166542719448
725000,1062000,Maple,0.1083616,0.022892277100441
733000,1062000,Maple,0.1037332,0.0233490034392568
741000,1062000,Maple,0.1246448,0.0260410780102465
749000,1062000,Maple,0.0556616,0.0165172893912815
757000,1062000,Maple,0.0280444,0.0104920388943543
765000,1062000,Maple,0.0337152,0.0129517117133304
773000,1062000,Maple,0.0554932,0.0158880114991647
781000,1062000,Maple,0.0707436,0.0182580119135722
789000,1062000,Maple,0.1416656,0.0263529582832957
797000,1062000,Maple,0.1604256,0.0258968680682235
805000,1062000,Maple,0.118402,0.0267783066460019
813000,1062000,Maple,0.1137784,0.0250521354659762
821000,1062000,Maple,0.0692064,0.0198037469336094
829000,1062000,Maple,0.0753616,0.0228424313970408
837000,1062000,Maple,0.1141568,0.0295409017000668
845000,1062000,Maple,0.0730464,0.0202015588248982
853000,1062000,Maple,0.0817332,0.0224345164394396
861000,1062000,Maple,0.06751,0.0198566332376397
869000,1062000,Maple,0.1453436,0.0288737088593269
877000,1062000,Maple,0.1928764,0.0312391404912897
885000,1062000,Maple,0.1562996,0.0286875544961903
893000,1062000,Maple,0.0755036,0.0217091273865983
901000,1062000,Maple,0.261332,0.0383841878840503
909000,1062000,Maple,0.1726308,0.0323222126886816
917000,1062000,Maple,0.1050184,0.0205865101227999
925000,1062000,Maple,0.131646,0.0247319055596297
933000,1062000,Maple,0.1626552,0.0311203195697037
941000,1062000,Maple,NA,NA
949000,1062000,Maple,NA,NA
957000,1062000,Maple,NA,NA
965000,1062000,Maple,NA,NA
973000,1062000,Maple,NA,NA
981000,1062000,Maple,NA,NA
989000,1062000,Maple,NA,NA
997000,1062000,Maple,NA,NA
1005000,1062000,Maple,NA,NA
1013000,1062000,Maple,NA,NA
1021000,1062000,Maple,NA,NA
1029000,1062000,Maple,NA,NA
1037000,1062000,Maple,NA,NA
1045000,1062000,Maple,NA,NA
1053000,1062000,Maple,NA,NA
1061000,1062000,Maple,NA,NA
1069000,1062000,Maple,NA,NA
1077000,1062000,Maple,NA,NA
1085000,1062000,Maple,NA,NA
1093000,1062000,Maple,NA,NA
1101000,1062000,Maple,NA,NA
1109000,1062000,Maple,NA,NA
1117000,1062000,Maple,NA,NA
1125000,1062000,Maple,NA,NA
1133000,1062000,Maple,NA,NA
1141000,1062000,Maple,NA,NA
1149000,1062000,Maple,NA,NA
1157000,1062000,Maple,NA,NA
1165000,1062000,Maple,NA,NA
1173000,1062000,Maple,NA,NA
1181000,1062000,Maple,NA,NA
1189000,1062000,Maple,NA,NA
1197000,1062000,Maple,NA,NA
1205000,1062000,Maple,NA,NA
1213000,1062000,Maple,NA,NA
1221000,1062000,Maple,NA,NA
1229000,1062000,Maple,NA,NA
1237000,1062000,Maple,NA,NA
1245000,1062000,Maple,NA,NA
1253000,1062000,Maple,NA,NA
1261000,1062000,Maple,NA,NA
1269000,1062000,Maple,NA,NA
1277000,1062000,Maple,NA,NA
1285000,1062000,Maple,NA,NA
1293000,1062000,Maple,NA,NA
1301000,1062000,Maple,NA,NA
1309000,1062000,Maple,NA,NA
1317000,1062000,Maple,NA,NA
1325000,1062000,Maple,NA,NA
1333000,1062000,Maple,NA,NA
1341000,1062000,Maple,NA,NA
1349000,1062000,Maple,NA,NA
1357000,1062000,Maple,NA,NA
1365000,1062000,Maple,NA,NA
1373000,1062000,Maple,NA,NA
1381000,1062000,Maple,NA,NA
1389000,1062000,Maple,NA,NA
1397000,1062000,Maple,NA,NA
1405000,1062000,Maple,NA,NA
1413000,1062000,Maple,NA,NA
1421000,1062000,Maple,NA,NA
1429000,1062000,Maple,NA,NA
1437000,1062000,Maple,NA,NA
1445000,1062000,Maple,NA,NA
1453000,1062000,Maple,NA,NA
1461000,1062000,Maple,NA,NA
1469000,1062000,Maple,NA,NA
1477000,1062000,Maple,NA,NA
1485000,1062000,Maple,NA,NA
1493000,1062000,Maple,NA,NA
1501000,1062000,Maple,NA,NA
1509000,1062000,Maple,NA,NA
1517000,1062000,Maple,NA,NA
1525000,1062000,Maple,NA,NA
1533000,1062000,Maple,NA,NA
1541000,1062000,Maple,NA,NA
1549000,1062000,Maple,NA,NA
1557000,1062000,Maple,NA,NA
1565000,1062000,Maple,NA,NA
1573000,1062000,Maple,NA,NA
1581000,1062000,Maple,NA,NA
1589000,1062000,Maple,NA,NA
1597000,1062000,Maple,NA,NA
1605000,1062000,Maple,NA,NA
1613000,1062000,Maple,NA,NA
1621000,1062000,Maple,NA,NA
1629000,1062000,Maple,NA,NA
1637000,1062000,Maple,NA,NA
1645000,1062000,Maple,NA,NA
1653000,1062000,Maple,NA,NA
1661000,1062000,Maple,NA,NA
1669000,1062000,Maple,NA,NA
1677000,1062000,Maple,NA,NA
1685000,1062000,Maple,NA,NA
1693000,1062000,Maple,NA,NA
1701000,1062000,Maple,NA,NA
1709000,1062000,Maple,NA,NA
1717000,1062000,Maple,NA,NA
1725000,1062000,Maple,NA,NA
1733000,1062000,Maple,NA,NA
1741000,1062000,Maple,NA,NA
1749000,1062000,Maple,NA,NA
1757000,1062000,Maple,NA,NA
1765000,1062000,Maple,NA,NA
1773000,1062000,Maple,NA,NA
1781000,1062000,Maple,NA,NA
1789000,1062000,Maple,NA,NA
1797000,1062000,Maple,NA,NA
1805000,1062000,Maple,NA,NA
1813000,1062000,Maple,NA,NA
1821000,1062000,Maple,NA,NA
1829000,1062000,Maple,NA,NA
1837000,1062000,Maple,NA,NA
1845000,1062000,Maple,NA,NA
1853000,1062000,Maple,NA,NA
1861000,1062000,Maple,NA,NA
1869000,1062000,Maple,NA,NA
1877000,1062000,Maple,NA,NA
1885000,1062000,Maple,NA,NA
1893000,1062000,Maple,NA,NA
1901000,1062000,Maple,NA,NA
1909000,1062000,Maple,NA,NA
1917000,1062000,Maple,NA,NA
1925000,1062000,Maple,NA,NA
1933000,1062000,Maple,NA,NA
1941000,1062000,Maple,NA,NA
1949000,1062000,Maple,NA,NA
1957000,1062000,Maple,NA,NA
1965000,1062000,Maple,NA,NA
1973000,1062000,Maple,NA,NA
1981000,1062000,Maple,0.0863792,0.0693000643798562
1989000,1062000,Maple,0.0958376,0.0676386580179848
1997000,1062000,Maple,0.0913576,0.0748977683583446
2005000,1062000,Maple,0.1149312,0.0809262889519477
2013000,1062000,Maple,0.11579,0.0858576566698355
2021000,1062000,Maple,0.1114944,0.0875748192375982
2029000,1062000,Maple,0.1110628,0.080491558190407
2037000,1062000,Maple,0.11236,0.0773887111305116
2045000,1062000,Maple,0.1156244,0.0865520430101852
2053000,1062000,Maple,0.1131804,0.078908836983295
2061000,1062000,Maple,0.1269848,0.0869027001082499
2069000,1062000,Maple,0.1369828,0.0793121411075774
2077000,1062000,Maple,0.1222476,0.0755801184934632
2085000,1062000,Maple,0.1025164,0.0730123558548132
2093000,1062000,Maple,0.0847468,0.0591990041989949
2101000,1062000,Maple,0.071536,0.0510951587235026
2109000,1062000,Maple,0.0615152,0.0426704087641118
2117000,1062000,Maple,0.0656448,0.0432501623016199
2125000,1062000,Maple,0.0838604,0.0546225014301795
2133000,1062000,Maple,0.1121392,0.0537189845451517
2141000,1062000,Maple,0.1030224,0.0504784647135722
2149000,1062000,Maple,0.0946708,0.0537958380931516
2157000,1062000,Maple,0.0666968,0.0474019172269134
2165000,1062000,Maple,0.0684904,0.0525607751863761
2173000,1062000,Maple,0.0694032,0.0558874556637019
2181000,1062000,Maple,0.0784916,0.0673985363360434
2189000,1062000,Maple,0.0773332,0.0655917516866052
2197000,1062000,Maple,0.0777696,0.0680708805212608
2205000,1062000,Maple,0.0707848,0.0646882645868711
2213000,1062000,Maple,0.0647288,0.0554519254372542
2221000,1062000,Maple,0.0614852,0.0648861949426575
2229000,1062000,Maple,0.054024,0.0557729827642892
2237000,1062000,Maple,0.0476364,0.0451688247128899
2245000,1062000,Maple,0.0494864,0.0511230774821409
2253000,1062000,Maple,0.03907,0.0328594869639521
2261000,1062000,Maple,0.0485456,0.0178273604260147
2269000,1062000,Maple,NA,NA
2277000,1062000,Maple,NA,NA
2285000,1062000,Maple,NA,NA
2293000,1062000,Maple,NA,NA
-67000,1054000,Maple,NA,NA
-59000,1054000,Maple,NA,NA
-51000,1054000,Maple,NA,NA
-43000,1054000,Maple,NA,NA
-35000,1054000,Maple,NA,NA
-27000,1054000,Maple,0.0198296,0.0272769008709659
-19000,1054000,Maple,0.0239668,0.0260122456827904
-11000,1054000,Maple,0.0269012,0.0275112047009284
-3000,1054000,Maple,0.0339104,0.0314155253460942
5000,1054000,Maple,0.0352864,0.0333931535776939
13000,1054000,Maple,0.0326132,0.0316112560934745
21000,1054000,Maple,0.0307656,0.0293238601095918
29000,1054000,Maple,0.0266888,0.0250904187092208
37000,1054000,Maple,0.018018,0.0197120179231455
45000,1054000,Maple,0.0197872,0.0178261392658225
53000,1054000,Maple,0.0119104,0.0135687262914649
61000,1054000,Maple,0.0039424,0.00659264850399206
69000,1054000,Maple,0.0060492,0.00517005777041201
77000,1054000,Maple,0.0058072,0.00728417083400409
85000,1054000,Maple,0.0050228,0.00525365431816551
93000,1054000,Maple,0.003702,0.00462146597857916
101000,1054000,Maple,0.0031304,0.0042345153584897
109000,1054000,Maple,0.0028084,0.00420781084752084
117000,1054000,Maple,0.0063792,0.00623744098490404
125000,1054000,Maple,0.0148012,0.00837552603155294
133000,1054000,Maple,0.0355888,0.0137699965789078
141000,1054000,Maple,0.008166,0.00571250337235055
149000,1054000,Maple,0.0018876,0.00201995224405754
157000,1054000,Maple,0.0022708,0.00219053902152399
165000,1054000,Maple,0.0083456,0.00574802224062458
173000,1054000,Maple,0.006246,0.00486451828577203
181000,1054000,Maple,0.0247976,0.0116553964887187
189000,1054000,Maple,0.0675268,0.0175233464968824
197000,1054000,Maple,0.0832788,0.0237858009718295
205000,1054000,Maple,0.0216508,0.0103083825288668
213000,1054000,Maple,0.0219488,0.00951857297529119
221000,1054000,Maple,0.0871588,0.0206238959193351
229000,1054000,Maple,0.0411428,0.0139759793989775
237000,1054000,Maple,0.1724256,0.0302101671866573
245000,1054000,Maple,0.1056308,0.0253239360746558
253000,1054000,Maple,0.0386932,0.01313982854289
261000,1054000,Maple,0.006472,0.00470895242402457
269000,1054000,Maple,0.0560972,0.0172014391898121
277000,1054000,Maple,0.0855028,0.0209560592152085
285000,1054000,Maple,0.2039752,0.030305779416212
293000,1054000,Maple,0.2086792,0.0309393234298552
301000,1054000,Maple,0.2156156,0.032678446107488
309000,1054000,Maple,0.2565516,0.0331870822331309
317000,1054000,Maple,0.2241776,0.0322949244747113
325000,1054000,Maple,0.2461636,0.0357408296301387
333000,1054000,Maple,0.3287132,0.0432491997483826
341000,1054000,Maple,0.1907436,0.0293718751057694
349000,1054000,Maple,0.1890256,0.0296060462835919
357000,1054000,Maple,0.279192,0.0374491582524262
365000,1054000,Maple,0.2203584,0.033052345447765
373000,1054000,Maple,0.1425552,0.0263233506247296
381000,1054000,Maple,0.1171728,0.0227390288687882
389000,1054000,Maple,0.0781292,0.020774746876705
397000,1054000,Maple,0.0241296,0.0107106299635861
405000,1054000,Maple,0.1667292,0.026565552538706
413000,1054000,Maple,0.0898884,0.0208724233780048
421000,1054000,Maple,0.1139548,0.0244080241628473
429000,1054000,Maple,0.0367064,0.0127934078406305
437000,1054000,Maple,0.0456988,0.0130002949673055
445000,1054000,Maple,0.0699892,0.0200053849015769
453000,1054000,Maple,0.0522084,0.0148750204832635
461000,1054000,Maple,0.0507748,0.0154480982622353
469000,1054000,Maple,0.0658696,0.0179357945669264
477000,1054000,Maple,0.0253772,0.0109276849034641
485000,1054000,Maple,0.0126544,0.0078338007619233
493000,1054000,Maple,0.0106136,0.00651118708601406
501000,1054000,Maple,0.0376376,0.0129224418844516
509000,1054000,Maple,0.1297372,0.0260243309108501
517000,1054000,Maple,0.058868,0.0175784579738655
525000,1054000,Maple,0.0821456,0.0195532657488662
533000,1054000,Maple,0.0682684,0.0188366621460176
541000,1054000,Maple,0.1058524,0.0247962462795931
549000,1054000,Maple,0.1463468,0.0263480017943338
557000,1054000,Maple,0.234656,0.0342665793132511
