"","x","y","taxon","mean","sd","proj"
"7737",253000,1286000,"Maple",0.0041428,0.0041428,NA
"7738",261000,1286000,"Maple",0.0072336,0.0072336,NA
"7739",269000,1286000,"Maple",0.0081864,0.0081864,NA
"7740",277000,1286000,"Maple",0.0022484,0.0022484,NA
"7741",285000,1286000,"Maple",0.0023312,0.0023312,NA
"7742",293000,1286000,"Maple",0.0038176,0.0038176,NA
"7743",301000,1286000,"Maple",0.0065816,0.0065816,NA
"7744",309000,1286000,"Maple",0.0041812,0.0041812,NA
"7745",317000,1286000,"Maple",0.0058712,0.0058712,NA
"7746",325000,1286000,"Maple",0.004556,0.004556,NA
"7747",333000,1286000,"Maple",0.0076204,0.0076204,NA
"7748",341000,1286000,"Maple",0.0053792,0.0053792,NA
"7749",349000,1286000,"Maple",0.005654,0.005654,NA
"7750",357000,1286000,"Maple",0.002452,0.002452,NA
"7751",365000,1286000,"Maple",0.0013044,0.0013044,NA
"7752",373000,1286000,"Maple",0.0006772,0.0006772,NA
"7753",381000,1286000,"Maple",0.0009008,0.0009008,NA
"7754",389000,1286000,"Maple",0.000868,0.000868,NA
"7755",397000,1286000,"Maple",0.0006112,0.0006112,NA
"7756",405000,1286000,"Maple",0.0006716,0.0006716,NA
"7757",413000,1286000,"Maple",0.0008048,0.0008048,NA
"7758",421000,1286000,"Maple",0.0007512,0.0007512,NA
"7759",429000,1286000,"Maple",0.0013928,0.0013928,NA
"7760",437000,1286000,"Maple",0.0010652,0.0010652,NA
"7761",445000,1286000,"Maple",0.001504,0.001504,NA
"7762",453000,1286000,"Maple",0.0013496,0.0013496,NA
"7763",461000,1286000,"Maple",0.001618,0.001618,NA
"7764",469000,1286000,"Maple",0.0053916,0.0053916,NA
"7765",477000,1286000,"Maple",0.0035116,0.0035116,NA
"7766",485000,1286000,"Maple",0.0044932,0.0044932,NA
"7767",493000,1286000,"Maple",0.0059848,0.0059848,NA
"7768",501000,1286000,"Maple",0.0082992,0.0082992,NA
"7769",509000,1286000,"Maple",0.0175612,0.0175612,NA
"7770",517000,1286000,"Maple",0.0131572,0.0131572,NA
"7771",525000,1286000,"Maple",NA,NA,NA
"7772",533000,1286000,"Maple",NA,NA,NA
"7773",541000,1286000,"Maple",NA,NA,NA
"7774",549000,1286000,"Maple",NA,NA,NA
"7775",557000,1286000,"Maple",NA,NA,NA
"7776",565000,1286000,"Maple",NA,NA,NA
"7777",573000,1286000,"Maple",0.0474928,0.0474928,NA
"7778",581000,1286000,"Maple",0.036994,0.036994,NA
"7779",589000,1286000,"Maple",0.0182604,0.0182604,NA
"7780",597000,1286000,"Maple",NA,NA,NA
"7781",605000,1286000,"Maple",NA,NA,NA
"7782",613000,1286000,"Maple",NA,NA,NA
"7783",621000,1286000,"Maple",NA,NA,NA
"7784",629000,1286000,"Maple",NA,NA,NA
"7785",637000,1286000,"Maple",NA,NA,NA
"7786",645000,1286000,"Maple",NA,NA,NA
"7787",653000,1286000,"Maple",NA,NA,NA
"7788",661000,1286000,"Maple",NA,NA,NA
"7789",669000,1286000,"Maple",NA,NA,NA
"7790",677000,1286000,"Maple",NA,NA,NA
"7791",685000,1286000,"Maple",NA,NA,NA
"7792",693000,1286000,"Maple",NA,NA,NA
"7793",701000,1286000,"Maple",NA,NA,NA
"7794",709000,1286000,"Maple",NA,NA,NA
"7795",717000,1286000,"Maple",NA,NA,NA
"7796",725000,1286000,"Maple",NA,NA,NA
"7797",733000,1286000,"Maple",NA,NA,NA
"7798",741000,1286000,"Maple",NA,NA,NA
"7799",749000,1286000,"Maple",NA,NA,NA
"7800",757000,1286000,"Maple",NA,NA,NA
"7801",765000,1286000,"Maple",NA,NA,NA
"7802",773000,1286000,"Maple",NA,NA,NA
"7803",781000,1286000,"Maple",NA,NA,NA
"7804",789000,1286000,"Maple",NA,NA,NA
"7805",797000,1286000,"Maple",NA,NA,NA
"7806",805000,1286000,"Maple",NA,NA,NA
"7807",813000,1286000,"Maple",NA,NA,NA
"7808",821000,1286000,"Maple",NA,NA,NA
"7809",829000,1286000,"Maple",NA,NA,NA
"7810",837000,1286000,"Maple",NA,NA,NA
"7811",845000,1286000,"Maple",NA,NA,NA
"7812",853000,1286000,"Maple",NA,NA,NA
"7813",861000,1286000,"Maple",NA,NA,NA
"7814",869000,1286000,"Maple",NA,NA,NA
"7815",877000,1286000,"Maple",NA,NA,NA
"7816",885000,1286000,"Maple",NA,NA,NA
"7817",893000,1286000,"Maple",NA,NA,NA
"7818",901000,1286000,"Maple",NA,NA,NA
"7819",909000,1286000,"Maple",NA,NA,NA
"7820",917000,1286000,"Maple",NA,NA,NA
"7821",925000,1286000,"Maple",NA,NA,NA
"7822",933000,1286000,"Maple",NA,NA,NA
"7823",941000,1286000,"Maple",NA,NA,NA
"7824",949000,1286000,"Maple",NA,NA,NA
"7825",957000,1286000,"Maple",NA,NA,NA
"7826",965000,1286000,"Maple",NA,NA,NA
"7827",973000,1286000,"Maple",NA,NA,NA
"7828",981000,1286000,"Maple",NA,NA,NA
"7829",989000,1286000,"Maple",NA,NA,NA
"7830",997000,1286000,"Maple",NA,NA,NA
"7831",1005000,1286000,"Maple",NA,NA,NA
"7832",1013000,1286000,"Maple",NA,NA,NA
"7833",1021000,1286000,"Maple",NA,NA,NA
"7834",1029000,1286000,"Maple",NA,NA,NA
"7835",1037000,1286000,"Maple",NA,NA,NA
"7836",1045000,1286000,"Maple",NA,NA,NA
"7837",1053000,1286000,"Maple",NA,NA,NA
"7838",1061000,1286000,"Maple",NA,NA,NA
"7839",1069000,1286000,"Maple",NA,NA,NA
"7840",1077000,1286000,"Maple",NA,NA,NA
"7841",1085000,1286000,"Maple",NA,NA,NA
"7842",1093000,1286000,"Maple",NA,NA,NA
"7843",1101000,1286000,"Maple",NA,NA,NA
"7844",1109000,1286000,"Maple",NA,NA,NA
"7845",1117000,1286000,"Maple",NA,NA,NA
"7846",1125000,1286000,"Maple",NA,NA,NA
"7847",1133000,1286000,"Maple",NA,NA,NA
"7848",1141000,1286000,"Maple",NA,NA,NA
"7849",1149000,1286000,"Maple",NA,NA,NA
"7850",1157000,1286000,"Maple",NA,NA,NA
"7851",1165000,1286000,"Maple",NA,NA,NA
"7852",1173000,1286000,"Maple",NA,NA,NA
"7853",1181000,1286000,"Maple",NA,NA,NA
"7854",1189000,1286000,"Maple",NA,NA,NA
"7855",1197000,1286000,"Maple",NA,NA,NA
"7856",1205000,1286000,"Maple",NA,NA,NA
"7857",1213000,1286000,"Maple",NA,NA,NA
"7858",1221000,1286000,"Maple",NA,NA,NA
"7859",1229000,1286000,"Maple",NA,NA,NA
"7860",1237000,1286000,"Maple",NA,NA,NA
"7861",1245000,1286000,"Maple",NA,NA,NA
"7862",1253000,1286000,"Maple",NA,NA,NA
"7863",1261000,1286000,"Maple",NA,NA,NA
"7864",1269000,1286000,"Maple",NA,NA,NA
"7865",1277000,1286000,"Maple",NA,NA,NA
"7866",1285000,1286000,"Maple",NA,NA,NA
"7867",1293000,1286000,"Maple",NA,NA,NA
"7868",1301000,1286000,"Maple",NA,NA,NA
"7869",1309000,1286000,"Maple",NA,NA,NA
"7870",1317000,1286000,"Maple",NA,NA,NA
"7871",1325000,1286000,"Maple",NA,NA,NA
"7872",1333000,1286000,"Maple",NA,NA,NA
"7873",1341000,1286000,"Maple",NA,NA,NA
"7874",1349000,1286000,"Maple",NA,NA,NA
"7875",1357000,1286000,"Maple",NA,NA,NA
"7876",1365000,1286000,"Maple",NA,NA,NA
"7877",1373000,1286000,"Maple",NA,NA,NA
"7878",1381000,1286000,"Maple",NA,NA,NA
"7879",1389000,1286000,"Maple",NA,NA,NA
"7880",1397000,1286000,"Maple",NA,NA,NA
"7881",1405000,1286000,"Maple",NA,NA,NA
"7882",1413000,1286000,"Maple",NA,NA,NA
"7883",1421000,1286000,"Maple",NA,NA,NA
"7884",1429000,1286000,"Maple",NA,NA,NA
"7885",1437000,1286000,"Maple",NA,NA,NA
"7886",1445000,1286000,"Maple",NA,NA,NA
"7887",1453000,1286000,"Maple",NA,NA,NA
"7888",1461000,1286000,"Maple",NA,NA,NA
"7889",1469000,1286000,"Maple",NA,NA,NA
"7890",1477000,1286000,"Maple",NA,NA,NA
"7891",1485000,1286000,"Maple",NA,NA,NA
"7892",1493000,1286000,"Maple",NA,NA,NA
"7893",1501000,1286000,"Maple",NA,NA,NA
"7894",1509000,1286000,"Maple",NA,NA,NA
"7895",1517000,1286000,"Maple",NA,NA,NA
"7896",1525000,1286000,"Maple",NA,NA,NA
"7897",1533000,1286000,"Maple",NA,NA,NA
"7898",1541000,1286000,"Maple",NA,NA,NA
"7899",1549000,1286000,"Maple",NA,NA,NA
"7900",1557000,1286000,"Maple",NA,NA,NA
"7901",1565000,1286000,"Maple",NA,NA,NA
"7902",1573000,1286000,"Maple",NA,NA,NA
"7903",1581000,1286000,"Maple",NA,NA,NA
"7904",1589000,1286000,"Maple",NA,NA,NA
"7905",1597000,1286000,"Maple",NA,NA,NA
"7906",1605000,1286000,"Maple",NA,NA,NA
"7907",1613000,1286000,"Maple",NA,NA,NA
"7908",1621000,1286000,"Maple",NA,NA,NA
"7909",1629000,1286000,"Maple",NA,NA,NA
"7910",1637000,1286000,"Maple",NA,NA,NA
"7911",1645000,1286000,"Maple",NA,NA,NA
"7912",1653000,1286000,"Maple",NA,NA,NA
"7913",1661000,1286000,"Maple",NA,NA,NA
"7914",1669000,1286000,"Maple",NA,NA,NA
"7915",1677000,1286000,"Maple",NA,NA,NA
"7916",1685000,1286000,"Maple",NA,NA,NA
"7917",1693000,1286000,"Maple",NA,NA,NA
"7918",1701000,1286000,"Maple",NA,NA,NA
"7919",1709000,1286000,"Maple",NA,NA,NA
"7920",1717000,1286000,"Maple",NA,NA,NA
"7921",1725000,1286000,"Maple",NA,NA,NA
"7922",1733000,1286000,"Maple",NA,NA,NA
"7923",1741000,1286000,"Maple",NA,NA,NA
"7924",1749000,1286000,"Maple",NA,NA,NA
"7925",1757000,1286000,"Maple",NA,NA,NA
"7926",1765000,1286000,"Maple",NA,NA,NA
"7927",1773000,1286000,"Maple",NA,NA,NA
"7928",1781000,1286000,"Maple",NA,NA,NA
"7929",1789000,1286000,"Maple",NA,NA,NA
"7930",1797000,1286000,"Maple",NA,NA,NA
"7931",1805000,1286000,"Maple",NA,NA,NA
"7932",1813000,1286000,"Maple",NA,NA,NA
"7933",1821000,1286000,"Maple",NA,NA,NA
"7934",1829000,1286000,"Maple",NA,NA,NA
"7935",1837000,1286000,"Maple",NA,NA,NA
"7936",1845000,1286000,"Maple",NA,NA,NA
"7937",1853000,1286000,"Maple",NA,NA,NA
"7938",1861000,1286000,"Maple",NA,NA,NA
"7939",1869000,1286000,"Maple",NA,NA,NA
"7940",1877000,1286000,"Maple",NA,NA,NA
"7941",1885000,1286000,"Maple",NA,NA,NA
"7942",1893000,1286000,"Maple",NA,NA,NA
"7943",1901000,1286000,"Maple",NA,NA,NA
"7944",1909000,1286000,"Maple",NA,NA,NA
"7945",1917000,1286000,"Maple",NA,NA,NA
"7946",1925000,1286000,"Maple",NA,NA,NA
"7947",1933000,1286000,"Maple",NA,NA,NA
"7948",1941000,1286000,"Maple",NA,NA,NA
"7949",1949000,1286000,"Maple",NA,NA,NA
"7950",1957000,1286000,"Maple",NA,NA,NA
"7951",1965000,1286000,"Maple",NA,NA,NA
"7952",1973000,1286000,"Maple",NA,NA,NA
"7953",1981000,1286000,"Maple",NA,NA,NA
"7954",1989000,1286000,"Maple",NA,NA,NA
"7955",1997000,1286000,"Maple",NA,NA,NA
"7956",2005000,1286000,"Maple",NA,NA,NA
"7957",2013000,1286000,"Maple",NA,NA,NA
"7958",2021000,1286000,"Maple",NA,NA,NA
"7959",2029000,1286000,"Maple",NA,NA,NA
"7960",2037000,1286000,"Maple",NA,NA,NA
"7961",2045000,1286000,"Maple",0.0309436,0.0309436,NA
"7962",2053000,1286000,"Maple",0.0293332,0.0293332,NA
"7963",2061000,1286000,"Maple",0.0279184,0.0279184,NA
"7964",2069000,1286000,"Maple",NA,NA,NA
"7965",2077000,1286000,"Maple",NA,NA,NA
"7966",2085000,1286000,"Maple",NA,NA,NA
"7967",2093000,1286000,"Maple",NA,NA,NA
"7968",2101000,1286000,"Maple",0.091156,0.091156,NA
"7969",2109000,1286000,"Maple",0.1043208,0.1043208,NA
"7970",2117000,1286000,"Maple",0.1080452,0.1080452,NA
"7971",2125000,1286000,"Maple",0.1060324,0.1060324,NA
"7972",2133000,1286000,"Maple",0.1010596,0.1010596,NA
"7973",2141000,1286000,"Maple",0.0861512,0.0861512,NA
"7974",2149000,1286000,"Maple",0.0686,0.0686,NA
"7975",2157000,1286000,"Maple",NA,NA,NA
"7976",2165000,1286000,"Maple",NA,NA,NA
"7977",2173000,1286000,"Maple",NA,NA,NA
"7978",2181000,1286000,"Maple",NA,NA,NA
"7979",2189000,1286000,"Maple",NA,NA,NA
"7980",2197000,1286000,"Maple",NA,NA,NA
"7981",2205000,1286000,"Maple",NA,NA,NA
"7982",2213000,1286000,"Maple",NA,NA,NA
"7983",2221000,1286000,"Maple",NA,NA,NA
"7984",2229000,1286000,"Maple",NA,NA,NA
"7985",2237000,1286000,"Maple",NA,NA,NA
"7986",2245000,1286000,"Maple",NA,NA,NA
"7987",2253000,1286000,"Maple",NA,NA,NA
"7988",2261000,1286000,"Maple",NA,NA,NA
"7989",2269000,1286000,"Maple",NA,NA,NA
"7990",2277000,1286000,"Maple",NA,NA,NA
"7991",2285000,1286000,"Maple",NA,NA,NA
"7992",2293000,1286000,"Maple",NA,NA,NA
"7993",-67000,1278000,"Maple",NA,NA,NA
"7994",-59000,1278000,"Maple",NA,NA,NA
"7995",-51000,1278000,"Maple",NA,NA,NA
"7996",-43000,1278000,"Maple",NA,NA,NA
"7997",-35000,1278000,"Maple",NA,NA,NA
"7998",-27000,1278000,"Maple",NA,NA,NA
"7999",-19000,1278000,"Maple",0.0102968,0.0102968,NA
"8000",-11000,1278000,"Maple",0.0092268,0.0092268,NA
"8001",-3000,1278000,"Maple",0.0057612,0.0057612,NA
"8002",5000,1278000,"Maple",0.0076316,0.0076316,NA
"8003",13000,1278000,"Maple",0.0060388,0.0060388,NA
"8004",21000,1278000,"Maple",0.0025516,0.0025516,NA
"8005",29000,1278000,"Maple",0.0011956,0.0011956,NA
"8006",37000,1278000,"Maple",0.002088,0.002088,NA
"8007",45000,1278000,"Maple",0.0023324,0.0023324,NA
"8008",53000,1278000,"Maple",0.004148,0.004148,NA
"8009",61000,1278000,"Maple",0.003904,0.003904,NA
"8010",69000,1278000,"Maple",0.0264168,0.0264168,NA
"8011",77000,1278000,"Maple",0.0110144,0.0110144,NA
"8012",85000,1278000,"Maple",0.0235412,0.0235412,NA
"8013",93000,1278000,"Maple",0.0140184,0.0140184,NA
"8014",101000,1278000,"Maple",0.025982,0.025982,NA
"8015",109000,1278000,"Maple",0.012626,0.012626,NA
"8016",117000,1278000,"Maple",0.0050764,0.0050764,NA
"8017",125000,1278000,"Maple",0.0044236,0.0044236,NA
"8018",133000,1278000,"Maple",0.0115648,0.0115648,NA
"8019",141000,1278000,"Maple",0.0244212,0.0244212,NA
"8020",149000,1278000,"Maple",0.0366964,0.0366964,NA
"8021",157000,1278000,"Maple",0.071192,0.071192,NA
"8022",165000,1278000,"Maple",0.0185288,0.0185288,NA
"8023",173000,1278000,"Maple",0.0108556,0.0108556,NA
"8024",181000,1278000,"Maple",0.0126076,0.0126076,NA
"8025",189000,1278000,"Maple",0.0051856,0.0051856,NA
"8026",197000,1278000,"Maple",0.020838,0.020838,NA
"8027",205000,1278000,"Maple",0.0547516,0.0547516,NA
"8028",213000,1278000,"Maple",0.021072,0.021072,NA
"8029",221000,1278000,"Maple",0.0202664,0.0202664,NA
"8030",229000,1278000,"Maple",0.0280552,0.0280552,NA
"8031",237000,1278000,"Maple",0.0171324,0.0171324,NA
"8032",245000,1278000,"Maple",0.0094804,0.0094804,NA
"8033",253000,1278000,"Maple",0.0103136,0.0103136,NA
"8034",261000,1278000,"Maple",0.0277956,0.0277956,NA
"8035",269000,1278000,"Maple",0.0075156,0.0075156,NA
"8036",277000,1278000,"Maple",0.0046884,0.0046884,NA
"8037",285000,1278000,"Maple",0.0079628,0.0079628,NA
"8038",293000,1278000,"Maple",0.0096476,0.0096476,NA
"8039",301000,1278000,"Maple",0.0120828,0.0120828,NA
"8040",309000,1278000,"Maple",0.0072352,0.0072352,NA
"8041",317000,1278000,"Maple",0.00431,0.00431,NA
"8042",325000,1278000,"Maple",0.0049344,0.0049344,NA
"8043",333000,1278000,"Maple",0.0040844,0.0040844,NA
"8044",341000,1278000,"Maple",0.0066052,0.0066052,NA
"8045",349000,1278000,"Maple",0.0054872,0.0054872,NA
"8046",357000,1278000,"Maple",0.0031012,0.0031012,NA
"8047",365000,1278000,"Maple",0.000942,0.000942,NA
"8048",373000,1278000,"Maple",0.0008516,0.0008516,NA
"8049",381000,1278000,"Maple",0.0003776,0.0003776,NA
"8050",389000,1278000,"Maple",0.0005812,0.0005812,NA
"8051",397000,1278000,"Maple",0.0006416,0.0006416,NA
"8052",405000,1278000,"Maple",0.0007656,0.0007656,NA
"8053",413000,1278000,"Maple",0.00135,0.00135,NA
"8054",421000,1278000,"Maple",0.0020384,0.0020384,NA
"8055",429000,1278000,"Maple",0.0036236,0.0036236,NA
"8056",437000,1278000,"Maple",0.00171,0.00171,NA
"8057",445000,1278000,"Maple",0.0022184,0.0022184,NA
"8058",453000,1278000,"Maple",0.0018948,0.0018948,NA
"8059",461000,1278000,"Maple",0.0023428,0.0023428,NA
"8060",469000,1278000,"Maple",0.004088,0.004088,NA
"8061",477000,1278000,"Maple",0.0150628,0.0150628,NA
"8062",485000,1278000,"Maple",0.0420776,0.0420776,NA
"8063",493000,1278000,"Maple",0.0071248,0.0071248,NA
"8064",501000,1278000,"Maple",0.0106328,0.0106328,NA
"8065",509000,1278000,"Maple",NA,NA,NA
"8066",517000,1278000,"Maple",NA,NA,NA
"8067",525000,1278000,"Maple",NA,NA,NA
"8068",533000,1278000,"Maple",NA,NA,NA
"8069",541000,1278000,"Maple",NA,NA,NA
"8070",549000,1278000,"Maple",NA,NA,NA
"8071",557000,1278000,"Maple",NA,NA,NA
"8072",565000,1278000,"Maple",0.0220792,0.0220792,NA
"8073",573000,1278000,"Maple",0.053144,0.053144,NA
"8074",581000,1278000,"Maple",NA,NA,NA
"8075",589000,1278000,"Maple",NA,NA,NA
"8076",597000,1278000,"Maple",NA,NA,NA
"8077",605000,1278000,"Maple",NA,NA,NA
"8078",613000,1278000,"Maple",NA,NA,NA
"8079",621000,1278000,"Maple",NA,NA,NA
"8080",629000,1278000,"Maple",NA,NA,NA
"8081",637000,1278000,"Maple",NA,NA,NA
"8082",645000,1278000,"Maple",NA,NA,NA
"8083",653000,1278000,"Maple",NA,NA,NA
"8084",661000,1278000,"Maple",NA,NA,NA
"8085",669000,1278000,"Maple",NA,NA,NA
"8086",677000,1278000,"Maple",NA,NA,NA
"8087",685000,1278000,"Maple",NA,NA,NA
"8088",693000,1278000,"Maple",NA,NA,NA
"8089",701000,1278000,"Maple",NA,NA,NA
"8090",709000,1278000,"Maple",NA,NA,NA
"8091",717000,1278000,"Maple",NA,NA,NA
"8092",725000,1278000,"Maple",NA,NA,NA
"8093",733000,1278000,"Maple",NA,NA,NA
"8094",741000,1278000,"Maple",NA,NA,NA
"8095",749000,1278000,"Maple",NA,NA,NA
"8096",757000,1278000,"Maple",NA,NA,NA
"8097",765000,1278000,"Maple",NA,NA,NA
"8098",773000,1278000,"Maple",NA,NA,NA
"8099",781000,1278000,"Maple",NA,NA,NA
"8100",789000,1278000,"Maple",NA,NA,NA
"8101",797000,1278000,"Maple",NA,NA,NA
"8102",805000,1278000,"Maple",NA,NA,NA
"8103",813000,1278000,"Maple",NA,NA,NA
"8104",821000,1278000,"Maple",NA,NA,NA
"8105",829000,1278000,"Maple",NA,NA,NA
"8106",837000,1278000,"Maple",NA,NA,NA
"8107",845000,1278000,"Maple",NA,NA,NA
"8108",853000,1278000,"Maple",NA,NA,NA
"8109",861000,1278000,"Maple",NA,NA,NA
"8110",869000,1278000,"Maple",NA,NA,NA
"8111",877000,1278000,"Maple",NA,NA,NA
"8112",885000,1278000,"Maple",NA,NA,NA
"8113",893000,1278000,"Maple",NA,NA,NA
"8114",901000,1278000,"Maple",NA,NA,NA
"8115",909000,1278000,"Maple",NA,NA,NA
"8116",917000,1278000,"Maple",NA,NA,NA
"8117",925000,1278000,"Maple",NA,NA,NA
"8118",933000,1278000,"Maple",NA,NA,NA
"8119",941000,1278000,"Maple",NA,NA,NA
"8120",949000,1278000,"Maple",NA,NA,NA
"8121",957000,1278000,"Maple",NA,NA,NA
"8122",965000,1278000,"Maple",NA,NA,NA
"8123",973000,1278000,"Maple",NA,NA,NA
"8124",981000,1278000,"Maple",NA,NA,NA
"8125",989000,1278000,"Maple",NA,NA,NA
"8126",997000,1278000,"Maple",NA,NA,NA
"8127",1005000,1278000,"Maple",NA,NA,NA
"8128",1013000,1278000,"Maple",NA,NA,NA
"8129",1021000,1278000,"Maple",NA,NA,NA
"8130",1029000,1278000,"Maple",NA,NA,NA
"8131",1037000,1278000,"Maple",NA,NA,NA
"8132",1045000,1278000,"Maple",NA,NA,NA
"8133",1053000,1278000,"Maple",NA,NA,NA
"8134",1061000,1278000,"Maple",NA,NA,NA
"8135",1069000,1278000,"Maple",NA,NA,NA
"8136",1077000,1278000,"Maple",NA,NA,NA
"8137",1085000,1278000,"Maple",NA,NA,NA
"8138",1093000,1278000,"Maple",NA,NA,NA
"8139",1101000,1278000,"Maple",NA,NA,NA
"8140",1109000,1278000,"Maple",NA,NA,NA
"8141",1117000,1278000,"Maple",NA,NA,NA
"8142",1125000,1278000,"Maple",NA,NA,NA
"8143",1133000,1278000,"Maple",NA,NA,NA
"8144",1141000,1278000,"Maple",NA,NA,NA
"8145",1149000,1278000,"Maple",NA,NA,NA
"8146",1157000,1278000,"Maple",NA,NA,NA
"8147",1165000,1278000,"Maple",NA,NA,NA
"8148",1173000,1278000,"Maple",NA,NA,NA
"8149",1181000,1278000,"Maple",NA,NA,NA
"8150",1189000,1278000,"Maple",NA,NA,NA
"8151",1197000,1278000,"Maple",NA,NA,NA
"8152",1205000,1278000,"Maple",NA,NA,NA
"8153",1213000,1278000,"Maple",NA,NA,NA
"8154",1221000,1278000,"Maple",NA,NA,NA
"8155",1229000,1278000,"Maple",NA,NA,NA
"8156",1237000,1278000,"Maple",NA,NA,NA
"8157",1245000,1278000,"Maple",NA,NA,NA
"8158",1253000,1278000,"Maple",NA,NA,NA
"8159",1261000,1278000,"Maple",NA,NA,NA
"8160",1269000,1278000,"Maple",NA,NA,NA
"8161",1277000,1278000,"Maple",NA,NA,NA
"8162",1285000,1278000,"Maple",NA,NA,NA
"8163",1293000,1278000,"Maple",NA,NA,NA
"8164",1301000,1278000,"Maple",NA,NA,NA
"8165",1309000,1278000,"Maple",NA,NA,NA
"8166",1317000,1278000,"Maple",NA,NA,NA
"8167",1325000,1278000,"Maple",NA,NA,NA
"8168",1333000,1278000,"Maple",NA,NA,NA
"8169",1341000,1278000,"Maple",NA,NA,NA
"8170",1349000,1278000,"Maple",NA,NA,NA
"8171",1357000,1278000,"Maple",NA,NA,NA
"8172",1365000,1278000,"Maple",NA,NA,NA
"8173",1373000,1278000,"Maple",NA,NA,NA
"8174",1381000,1278000,"Maple",NA,NA,NA
"8175",1389000,1278000,"Maple",NA,NA,NA
"8176",1397000,1278000,"Maple",NA,NA,NA
"8177",1405000,1278000,"Maple",NA,NA,NA
"8178",1413000,1278000,"Maple",NA,NA,NA
"8179",1421000,1278000,"Maple",NA,NA,NA
"8180",1429000,1278000,"Maple",NA,NA,NA
"8181",1437000,1278000,"Maple",NA,NA,NA
"8182",1445000,1278000,"Maple",NA,NA,NA
"8183",1453000,1278000,"Maple",NA,NA,NA
"8184",1461000,1278000,"Maple",NA,NA,NA
"8185",1469000,1278000,"Maple",NA,NA,NA
"8186",1477000,1278000,"Maple",NA,NA,NA
"8187",1485000,1278000,"Maple",NA,NA,NA
"8188",1493000,1278000,"Maple",NA,NA,NA
"8189",1501000,1278000,"Maple",NA,NA,NA
"8190",1509000,1278000,"Maple",NA,NA,NA
"8191",1517000,1278000,"Maple",NA,NA,NA
"8192",1525000,1278000,"Maple",NA,NA,NA
"8193",1533000,1278000,"Maple",NA,NA,NA
"8194",1541000,1278000,"Maple",NA,NA,NA
"8195",1549000,1278000,"Maple",NA,NA,NA
"8196",1557000,1278000,"Maple",NA,NA,NA
"8197",1565000,1278000,"Maple",NA,NA,NA
"8198",1573000,1278000,"Maple",NA,NA,NA
"8199",1581000,1278000,"Maple",NA,NA,NA
"8200",1589000,1278000,"Maple",NA,NA,NA
"8201",1597000,1278000,"Maple",NA,NA,NA
"8202",1605000,1278000,"Maple",NA,NA,NA
"8203",1613000,1278000,"Maple",NA,NA,NA
"8204",1621000,1278000,"Maple",NA,NA,NA
"8205",1629000,1278000,"Maple",NA,NA,NA
"8206",1637000,1278000,"Maple",NA,NA,NA
"8207",1645000,1278000,"Maple",NA,NA,NA
"8208",1653000,1278000,"Maple",NA,NA,NA
"8209",1661000,1278000,"Maple",NA,NA,NA
"8210",1669000,1278000,"Maple",NA,NA,NA
"8211",1677000,1278000,"Maple",NA,NA,NA
"8212",1685000,1278000,"Maple",NA,NA,NA
"8213",1693000,1278000,"Maple",NA,NA,NA
"8214",1701000,1278000,"Maple",NA,NA,NA
"8215",1709000,1278000,"Maple",NA,NA,NA
"8216",1717000,1278000,"Maple",NA,NA,NA
"8217",1725000,1278000,"Maple",NA,NA,NA
"8218",1733000,1278000,"Maple",NA,NA,NA
"8219",1741000,1278000,"Maple",NA,NA,NA
"8220",1749000,1278000,"Maple",NA,NA,NA
"8221",1757000,1278000,"Maple",NA,NA,NA
"8222",1765000,1278000,"Maple",NA,NA,NA
"8223",1773000,1278000,"Maple",NA,NA,NA
"8224",1781000,1278000,"Maple",NA,NA,NA
"8225",1789000,1278000,"Maple",NA,NA,NA
"8226",1797000,1278000,"Maple",NA,NA,NA
"8227",1805000,1278000,"Maple",NA,NA,NA
"8228",1813000,1278000,"Maple",NA,NA,NA
"8229",1821000,1278000,"Maple",NA,NA,NA
"8230",1829000,1278000,"Maple",NA,NA,NA
"8231",1837000,1278000,"Maple",NA,NA,NA
"8232",1845000,1278000,"Maple",NA,NA,NA
"8233",1853000,1278000,"Maple",NA,NA,NA
"8234",1861000,1278000,"Maple",NA,NA,NA
"8235",1869000,1278000,"Maple",NA,NA,NA
"8236",1877000,1278000,"Maple",NA,NA,NA
"8237",1885000,1278000,"Maple",NA,NA,NA
"8238",1893000,1278000,"Maple",NA,NA,NA
"8239",1901000,1278000,"Maple",NA,NA,NA
"8240",1909000,1278000,"Maple",NA,NA,NA
"8241",1917000,1278000,"Maple",NA,NA,NA
"8242",1925000,1278000,"Maple",NA,NA,NA
"8243",1933000,1278000,"Maple",NA,NA,NA
"8244",1941000,1278000,"Maple",NA,NA,NA
"8245",1949000,1278000,"Maple",NA,NA,NA
"8246",1957000,1278000,"Maple",NA,NA,NA
"8247",1965000,1278000,"Maple",NA,NA,NA
"8248",1973000,1278000,"Maple",NA,NA,NA
"8249",1981000,1278000,"Maple",NA,NA,NA
"8250",1989000,1278000,"Maple",NA,NA,NA
"8251",1997000,1278000,"Maple",NA,NA,NA
"8252",2005000,1278000,"Maple",NA,NA,NA
"8253",2013000,1278000,"Maple",NA,NA,NA
"8254",2021000,1278000,"Maple",NA,NA,NA
"8255",2029000,1278000,"Maple",NA,NA,NA
"8256",2037000,1278000,"Maple",NA,NA,NA
"8257",2045000,1278000,"Maple",0.032634,0.032634,NA
