x,y,taxon,mean,sd
1317000,1366000,Spruce,NA,NA
1325000,1366000,Spruce,NA,NA
1333000,1366000,Spruce,NA,NA
1341000,1366000,Spruce,NA,NA
1349000,1366000,Spruce,NA,NA
1357000,1366000,Spruce,NA,NA
1365000,1366000,Spruce,NA,NA
1373000,1366000,Spruce,NA,NA
1381000,1366000,Spruce,NA,NA
1389000,1366000,Spruce,NA,NA
1397000,1366000,Spruce,NA,NA
1405000,1366000,Spruce,NA,NA
1413000,1366000,Spruce,NA,NA
1421000,1366000,Spruce,NA,NA
1429000,1366000,Spruce,NA,NA
1437000,1366000,Spruce,NA,NA
1445000,1366000,Spruce,NA,NA
1453000,1366000,Spruce,NA,NA
1461000,1366000,Spruce,NA,NA
1469000,1366000,Spruce,NA,NA
1477000,1366000,Spruce,NA,NA
1485000,1366000,Spruce,NA,NA
1493000,1366000,Spruce,NA,NA
1501000,1366000,Spruce,NA,NA
1509000,1366000,Spruce,NA,NA
1517000,1366000,Spruce,NA,NA
1525000,1366000,Spruce,NA,NA
1533000,1366000,Spruce,NA,NA
1541000,1366000,Spruce,NA,NA
1549000,1366000,Spruce,NA,NA
1557000,1366000,Spruce,NA,NA
1565000,1366000,Spruce,NA,NA
1573000,1366000,Spruce,NA,NA
1581000,1366000,Spruce,NA,NA
1589000,1366000,Spruce,NA,NA
1597000,1366000,Spruce,NA,NA
1605000,1366000,Spruce,NA,NA
1613000,1366000,Spruce,NA,NA
1621000,1366000,Spruce,NA,NA
1629000,1366000,Spruce,NA,NA
1637000,1366000,Spruce,NA,NA
1645000,1366000,Spruce,NA,NA
1653000,1366000,Spruce,NA,NA
1661000,1366000,Spruce,NA,NA
1669000,1366000,Spruce,NA,NA
1677000,1366000,Spruce,NA,NA
1685000,1366000,Spruce,NA,NA
1693000,1366000,Spruce,NA,NA
1701000,1366000,Spruce,NA,NA
1709000,1366000,Spruce,NA,NA
1717000,1366000,Spruce,NA,NA
1725000,1366000,Spruce,NA,NA
1733000,1366000,Spruce,NA,NA
1741000,1366000,Spruce,NA,NA
1749000,1366000,Spruce,NA,NA
1757000,1366000,Spruce,NA,NA
1765000,1366000,Spruce,NA,NA
1773000,1366000,Spruce,NA,NA
1781000,1366000,Spruce,NA,NA
1789000,1366000,Spruce,NA,NA
1797000,1366000,Spruce,NA,NA
1805000,1366000,Spruce,NA,NA
1813000,1366000,Spruce,NA,NA
1821000,1366000,Spruce,NA,NA
1829000,1366000,Spruce,NA,NA
1837000,1366000,Spruce,NA,NA
1845000,1366000,Spruce,NA,NA
1853000,1366000,Spruce,NA,NA
1861000,1366000,Spruce,NA,NA
1869000,1366000,Spruce,NA,NA
1877000,1366000,Spruce,NA,NA
1885000,1366000,Spruce,NA,NA
1893000,1366000,Spruce,NA,NA
1901000,1366000,Spruce,NA,NA
1909000,1366000,Spruce,NA,NA
1917000,1366000,Spruce,NA,NA
1925000,1366000,Spruce,NA,NA
1933000,1366000,Spruce,NA,NA
1941000,1366000,Spruce,NA,NA
1949000,1366000,Spruce,NA,NA
1957000,1366000,Spruce,NA,NA
1965000,1366000,Spruce,NA,NA
1973000,1366000,Spruce,NA,NA
1981000,1366000,Spruce,NA,NA
1989000,1366000,Spruce,NA,NA
1997000,1366000,Spruce,NA,NA
2005000,1366000,Spruce,NA,NA
2013000,1366000,Spruce,NA,NA
2021000,1366000,Spruce,NA,NA
2029000,1366000,Spruce,NA,NA
2037000,1366000,Spruce,NA,NA
2045000,1366000,Spruce,NA,NA
2053000,1366000,Spruce,NA,NA
2061000,1366000,Spruce,NA,NA
2069000,1366000,Spruce,NA,NA
2077000,1366000,Spruce,NA,NA
2085000,1366000,Spruce,NA,NA
2093000,1366000,Spruce,NA,NA
2101000,1366000,Spruce,NA,NA
2109000,1366000,Spruce,NA,NA
2117000,1366000,Spruce,NA,NA
2125000,1366000,Spruce,NA,NA
2133000,1366000,Spruce,NA,NA
2141000,1366000,Spruce,NA,NA
2149000,1366000,Spruce,NA,NA
2157000,1366000,Spruce,NA,NA
2165000,1366000,Spruce,NA,NA
2173000,1366000,Spruce,NA,NA
2181000,1366000,Spruce,NA,NA
2189000,1366000,Spruce,NA,NA
2197000,1366000,Spruce,NA,NA
2205000,1366000,Spruce,NA,NA
2213000,1366000,Spruce,NA,NA
2221000,1366000,Spruce,NA,NA
2229000,1366000,Spruce,NA,NA
2237000,1366000,Spruce,NA,NA
2245000,1366000,Spruce,NA,NA
2253000,1366000,Spruce,NA,NA
2261000,1366000,Spruce,NA,NA
2269000,1366000,Spruce,NA,NA
2277000,1366000,Spruce,NA,NA
2285000,1366000,Spruce,NA,NA
2293000,1366000,Spruce,NA,NA
-67000,1358000,Spruce,NA,NA
-59000,1358000,Spruce,NA,NA
-51000,1358000,Spruce,NA,NA
-43000,1358000,Spruce,NA,NA
-35000,1358000,Spruce,NA,NA
-27000,1358000,Spruce,NA,NA
-19000,1358000,Spruce,0.004102,0.00577952659919853
-11000,1358000,Spruce,0.0033324,0.00514457938301203
-3000,1358000,Spruce,0.0035136,0.00672674150276194
5000,1358000,Spruce,0.0033664,0.0087066511436112
13000,1358000,Spruce,0.0020652,0.00325116428944275
21000,1358000,Spruce,0.0015312,0.00317306475188873
29000,1358000,Spruce,0.0004536,0.000869800697293379
37000,1358000,Spruce,0.0011296,0.00236770520796134
45000,1358000,Spruce,0.00248,0.00252043854155722
53000,1358000,Spruce,0.0035732,0.00534530174667925
61000,1358000,Spruce,0.0044936,0.0108996609799531
69000,1358000,Spruce,0.0030816,0.00503425828358691
77000,1358000,Spruce,0.0032452,0.0050476521402048
85000,1358000,Spruce,0.0061024,0.00735841964000379
93000,1358000,Spruce,0.0223628,0.0190660197365464
101000,1358000,Spruce,0.1282952,0.0333770352621614
109000,1358000,Spruce,0.1401312,0.028886199414712
117000,1358000,Spruce,0.1029752,0.0223799830097807
125000,1358000,Spruce,0.1426916,0.0280380702433653
133000,1358000,Spruce,0.1284832,0.0252869547014323
141000,1358000,Spruce,0.0602296,0.0199989036807955
149000,1358000,Spruce,0.4542224,0.0398885663963576
157000,1358000,Spruce,0.23547,0.0498599913251071
165000,1358000,Spruce,0.126692,0.0341771750320692
173000,1358000,Spruce,0.3942936,0.0443316928959416
181000,1358000,Spruce,0.14608,0.0278275123172566
189000,1358000,Spruce,0.3165568,0.0380971234744582
197000,1358000,Spruce,0.2405456,0.0334087885029815
205000,1358000,Spruce,0.2719012,0.0357487197310566
213000,1358000,Spruce,0.2720296,0.0329080964976767
221000,1358000,Spruce,0.3860516,0.0360605940496389
229000,1358000,Spruce,0.4394476,0.0361039576399745
237000,1358000,Spruce,0.3203108,0.0352748337906194
245000,1358000,Spruce,0.2620844,0.0351392770529962
253000,1358000,Spruce,0.3178152,0.0385675416644639
261000,1358000,Spruce,0.2920184,0.0357284557691287
269000,1358000,Spruce,0.327746,0.0373516482434982
277000,1358000,Spruce,0.3051496,0.0334404370659933
285000,1358000,Spruce,0.171566,0.0305723108180429
293000,1358000,Spruce,0.1413348,0.028243693345865
301000,1358000,Spruce,0.1256436,0.0272427268035852
309000,1358000,Spruce,0.1478924,0.0376143822126185
317000,1358000,Spruce,0.0729044,0.0337362618274217
325000,1358000,Spruce,NA,NA
333000,1358000,Spruce,NA,NA
341000,1358000,Spruce,NA,NA
349000,1358000,Spruce,NA,NA
357000,1358000,Spruce,NA,NA
365000,1358000,Spruce,NA,NA
373000,1358000,Spruce,NA,NA
381000,1358000,Spruce,NA,NA
389000,1358000,Spruce,NA,NA
397000,1358000,Spruce,NA,NA
405000,1358000,Spruce,NA,NA
413000,1358000,Spruce,NA,NA
421000,1358000,Spruce,NA,NA
429000,1358000,Spruce,NA,NA
437000,1358000,Spruce,NA,NA
445000,1358000,Spruce,NA,NA
453000,1358000,Spruce,NA,NA
461000,1358000,Spruce,NA,NA
469000,1358000,Spruce,NA,NA
477000,1358000,Spruce,NA,NA
485000,1358000,Spruce,NA,NA
493000,1358000,Spruce,NA,NA
501000,1358000,Spruce,NA,NA
509000,1358000,Spruce,NA,NA
517000,1358000,Spruce,NA,NA
525000,1358000,Spruce,NA,NA
533000,1358000,Spruce,NA,NA
541000,1358000,Spruce,NA,NA
549000,1358000,Spruce,NA,NA
557000,1358000,Spruce,NA,NA
565000,1358000,Spruce,NA,NA
573000,1358000,Spruce,NA,NA
581000,1358000,Spruce,NA,NA
589000,1358000,Spruce,NA,NA
597000,1358000,Spruce,NA,NA
605000,1358000,Spruce,NA,NA
613000,1358000,Spruce,NA,NA
621000,1358000,Spruce,NA,NA
629000,1358000,Spruce,NA,NA
637000,1358000,Spruce,NA,NA
645000,1358000,Spruce,NA,NA
653000,1358000,Spruce,NA,NA
661000,1358000,Spruce,NA,NA
669000,1358000,Spruce,NA,NA
677000,1358000,Spruce,NA,NA
685000,1358000,Spruce,NA,NA
693000,1358000,Spruce,NA,NA
701000,1358000,Spruce,NA,NA
709000,1358000,Spruce,NA,NA
717000,1358000,Spruce,NA,NA
725000,1358000,Spruce,NA,NA
733000,1358000,Spruce,NA,NA
741000,1358000,Spruce,NA,NA
749000,1358000,Spruce,NA,NA
757000,1358000,Spruce,NA,NA
765000,1358000,Spruce,NA,NA
773000,1358000,Spruce,NA,NA
781000,1358000,Spruce,NA,NA
789000,1358000,Spruce,NA,NA
797000,1358000,Spruce,NA,NA
805000,1358000,Spruce,NA,NA
813000,1358000,Spruce,NA,NA
821000,1358000,Spruce,NA,NA
829000,1358000,Spruce,NA,NA
837000,1358000,Spruce,NA,NA
845000,1358000,Spruce,NA,NA
853000,1358000,Spruce,NA,NA
861000,1358000,Spruce,NA,NA
869000,1358000,Spruce,NA,NA
877000,1358000,Spruce,NA,NA
885000,1358000,Spruce,NA,NA
893000,1358000,Spruce,NA,NA
901000,1358000,Spruce,NA,NA
909000,1358000,Spruce,NA,NA
917000,1358000,Spruce,NA,NA
925000,1358000,Spruce,NA,NA
933000,1358000,Spruce,NA,NA
941000,1358000,Spruce,NA,NA
949000,1358000,Spruce,NA,NA
957000,1358000,Spruce,NA,NA
965000,1358000,Spruce,NA,NA
973000,1358000,Spruce,NA,NA
981000,1358000,Spruce,NA,NA
989000,1358000,Spruce,NA,NA
997000,1358000,Spruce,NA,NA
1005000,1358000,Spruce,NA,NA
1013000,1358000,Spruce,NA,NA
1021000,1358000,Spruce,NA,NA
1029000,1358000,Spruce,NA,NA
1037000,1358000,Spruce,NA,NA
1045000,1358000,Spruce,NA,NA
1053000,1358000,Spruce,NA,NA
1061000,1358000,Spruce,NA,NA
1069000,1358000,Spruce,NA,NA
1077000,1358000,Spruce,NA,NA
1085000,1358000,Spruce,NA,NA
1093000,1358000,Spruce,NA,NA
1101000,1358000,Spruce,NA,NA
1109000,1358000,Spruce,NA,NA
1117000,1358000,Spruce,NA,NA
1125000,1358000,Spruce,NA,NA
1133000,1358000,Spruce,NA,NA
1141000,1358000,Spruce,NA,NA
1149000,1358000,Spruce,NA,NA
1157000,1358000,Spruce,NA,NA
1165000,1358000,Spruce,NA,NA
1173000,1358000,Spruce,NA,NA
1181000,1358000,Spruce,NA,NA
1189000,1358000,Spruce,NA,NA
1197000,1358000,Spruce,NA,NA
1205000,1358000,Spruce,NA,NA
1213000,1358000,Spruce,NA,NA
1221000,1358000,Spruce,NA,NA
1229000,1358000,Spruce,NA,NA
1237000,1358000,Spruce,NA,NA
1245000,1358000,Spruce,NA,NA
1253000,1358000,Spruce,NA,NA
1261000,1358000,Spruce,NA,NA
1269000,1358000,Spruce,NA,NA
1277000,1358000,Spruce,NA,NA
1285000,1358000,Spruce,NA,NA
1293000,1358000,Spruce,NA,NA
1301000,1358000,Spruce,NA,NA
1309000,1358000,Spruce,NA,NA
1317000,1358000,Spruce,NA,NA
1325000,1358000,Spruce,NA,NA
1333000,1358000,Spruce,NA,NA
1341000,1358000,Spruce,NA,NA
1349000,1358000,Spruce,NA,NA
1357000,1358000,Spruce,NA,NA
1365000,1358000,Spruce,NA,NA
1373000,1358000,Spruce,NA,NA
1381000,1358000,Spruce,NA,NA
1389000,1358000,Spruce,NA,NA
1397000,1358000,Spruce,NA,NA
1405000,1358000,Spruce,NA,NA
1413000,1358000,Spruce,NA,NA
1421000,1358000,Spruce,NA,NA
1429000,1358000,Spruce,NA,NA
1437000,1358000,Spruce,NA,NA
1445000,1358000,Spruce,NA,NA
1453000,1358000,Spruce,NA,NA
1461000,1358000,Spruce,NA,NA
1469000,1358000,Spruce,NA,NA
1477000,1358000,Spruce,NA,NA
1485000,1358000,Spruce,NA,NA
1493000,1358000,Spruce,NA,NA
1501000,1358000,Spruce,NA,NA
1509000,1358000,Spruce,NA,NA
1517000,1358000,Spruce,NA,NA
1525000,1358000,Spruce,NA,NA
1533000,1358000,Spruce,NA,NA
1541000,1358000,Spruce,NA,NA
1549000,1358000,Spruce,NA,NA
1557000,1358000,Spruce,NA,NA
1565000,1358000,Spruce,NA,NA
1573000,1358000,Spruce,NA,NA
1581000,1358000,Spruce,NA,NA
1589000,1358000,Spruce,NA,NA
1597000,1358000,Spruce,NA,NA
1605000,1358000,Spruce,NA,NA
1613000,1358000,Spruce,NA,NA
1621000,1358000,Spruce,NA,NA
1629000,1358000,Spruce,NA,NA
1637000,1358000,Spruce,NA,NA
1645000,1358000,Spruce,NA,NA
1653000,1358000,Spruce,NA,NA
1661000,1358000,Spruce,NA,NA
1669000,1358000,Spruce,NA,NA
1677000,1358000,Spruce,NA,NA
1685000,1358000,Spruce,NA,NA
1693000,1358000,Spruce,NA,NA
1701000,1358000,Spruce,NA,NA
1709000,1358000,Spruce,NA,NA
1717000,1358000,Spruce,NA,NA
1725000,1358000,Spruce,NA,NA
1733000,1358000,Spruce,NA,NA
1741000,1358000,Spruce,NA,NA
1749000,1358000,Spruce,NA,NA
1757000,1358000,Spruce,NA,NA
1765000,1358000,Spruce,NA,NA
1773000,1358000,Spruce,NA,NA
1781000,1358000,Spruce,NA,NA
1789000,1358000,Spruce,NA,NA
1797000,1358000,Spruce,NA,NA
1805000,1358000,Spruce,NA,NA
1813000,1358000,Spruce,NA,NA
1821000,1358000,Spruce,NA,NA
1829000,1358000,Spruce,NA,NA
1837000,1358000,Spruce,NA,NA
1845000,1358000,Spruce,NA,NA
1853000,1358000,Spruce,NA,NA
1861000,1358000,Spruce,NA,NA
1869000,1358000,Spruce,NA,NA
1877000,1358000,Spruce,NA,NA
1885000,1358000,Spruce,NA,NA
1893000,1358000,Spruce,NA,NA
1901000,1358000,Spruce,NA,NA
1909000,1358000,Spruce,NA,NA
1917000,1358000,Spruce,NA,NA
1925000,1358000,Spruce,NA,NA
1933000,1358000,Spruce,NA,NA
1941000,1358000,Spruce,NA,NA
1949000,1358000,Spruce,NA,NA
1957000,1358000,Spruce,NA,NA
1965000,1358000,Spruce,NA,NA
1973000,1358000,Spruce,NA,NA
1981000,1358000,Spruce,NA,NA
1989000,1358000,Spruce,NA,NA
1997000,1358000,Spruce,NA,NA
2005000,1358000,Spruce,NA,NA
2013000,1358000,Spruce,NA,NA
2021000,1358000,Spruce,NA,NA
2029000,1358000,Spruce,NA,NA
2037000,1358000,Spruce,NA,NA
2045000,1358000,Spruce,NA,NA
2053000,1358000,Spruce,NA,NA
2061000,1358000,Spruce,NA,NA
2069000,1358000,Spruce,NA,NA
2077000,1358000,Spruce,NA,NA
2085000,1358000,Spruce,NA,NA
2093000,1358000,Spruce,NA,NA
2101000,1358000,Spruce,NA,NA
2109000,1358000,Spruce,NA,NA
2117000,1358000,Spruce,NA,NA
2125000,1358000,Spruce,NA,NA
2133000,1358000,Spruce,NA,NA
2141000,1358000,Spruce,NA,NA
2149000,1358000,Spruce,NA,NA
2157000,1358000,Spruce,NA,NA
2165000,1358000,Spruce,NA,NA
2173000,1358000,Spruce,NA,NA
2181000,1358000,Spruce,NA,NA
2189000,1358000,Spruce,NA,NA
2197000,1358000,Spruce,NA,NA
2205000,1358000,Spruce,NA,NA
2213000,1358000,Spruce,NA,NA
2221000,1358000,Spruce,NA,NA
2229000,1358000,Spruce,NA,NA
2237000,1358000,Spruce,NA,NA
2245000,1358000,Spruce,NA,NA
2253000,1358000,Spruce,NA,NA
2261000,1358000,Spruce,NA,NA
2269000,1358000,Spruce,NA,NA
2277000,1358000,Spruce,NA,NA
2285000,1358000,Spruce,NA,NA
2293000,1358000,Spruce,NA,NA
-67000,1350000,Spruce,NA,NA
-59000,1350000,Spruce,NA,NA
-51000,1350000,Spruce,NA,NA
-43000,1350000,Spruce,NA,NA
-35000,1350000,Spruce,NA,NA
-27000,1350000,Spruce,NA,NA
-19000,1350000,Spruce,0.00455,0.00705258077460509
-11000,1350000,Spruce,0.0035632,0.00756334466290938
-3000,1350000,Spruce,0.0029012,0.00487215250583976
5000,1350000,Spruce,0.0030388,0.00632883172505132
13000,1350000,Spruce,0.0018804,0.00361004508866145
21000,1350000,Spruce,0.0010204,0.00182160831889566
29000,1350000,Spruce,0.000662,0.00127856753429728
37000,1350000,Spruce,0.000868,0.00122625888105795
45000,1350000,Spruce,0.0010004,0.00154777980647031
53000,1350000,Spruce,0.0009888,0.00156177820597505
61000,1350000,Spruce,0.001872,0.0028902439412895
69000,1350000,Spruce,0.0018724,0.00247136172079687
77000,1350000,Spruce,0.003814,0.00599907656883248
85000,1350000,Spruce,0.009442,0.00976844542925934
93000,1350000,Spruce,0.0354152,0.0321332005763059
101000,1350000,Spruce,0.0871904,0.025081494238841
109000,1350000,Spruce,0.076726,0.0191318046140756
117000,1350000,Spruce,0.0500516,0.0161874392724978
125000,1350000,Spruce,0.0640084,0.0204248581085652
133000,1350000,Spruce,0.1110872,0.041378982065623
141000,1350000,Spruce,0.0787904,0.0461024055231403
149000,1350000,Spruce,0.1443264,0.0915418153571115
157000,1350000,Spruce,0.0595068,0.0351578333625237
165000,1350000,Spruce,0.09277,0.0300699469042981
173000,1350000,Spruce,0.1474556,0.0314056934162553
181000,1350000,Spruce,0.178708,0.028710323346606
189000,1350000,Spruce,0.2454552,0.0353208675956699
197000,1350000,Spruce,0.3102992,0.0351931012681103
205000,1350000,Spruce,0.2262332,0.0320331952849016
213000,1350000,Spruce,0.1836564,0.0307864411531359
221000,1350000,Spruce,0.28164,0.0330591741576213
229000,1350000,Spruce,0.35126,0.0412911291853055
237000,1350000,Spruce,0.4319604,0.0366780871933181
245000,1350000,Spruce,0.2815848,0.035635405109938
253000,1350000,Spruce,0.3601912,0.0404631887167151
261000,1350000,Spruce,0.27875,0.0347063449750345
269000,1350000,Spruce,0.2134444,0.033254125399178
277000,1350000,Spruce,0.2947256,0.0381167228771253
285000,1350000,Spruce,0.2105772,0.0318967347373933
293000,1350000,Spruce,0.148666,0.0285126633601204
301000,1350000,Spruce,0.1181128,0.0264366423813919
309000,1350000,Spruce,0.11404,0.0254176108192536
317000,1350000,Spruce,0.0824324,0.0272707389531749
325000,1350000,Spruce,NA,NA
333000,1350000,Spruce,NA,NA
341000,1350000,Spruce,NA,NA
349000,1350000,Spruce,NA,NA
357000,1350000,Spruce,NA,NA
365000,1350000,Spruce,NA,NA
373000,1350000,Spruce,NA,NA
381000,1350000,Spruce,NA,NA
389000,1350000,Spruce,NA,NA
397000,1350000,Spruce,NA,NA
405000,1350000,Spruce,NA,NA
413000,1350000,Spruce,NA,NA
421000,1350000,Spruce,NA,NA
429000,1350000,Spruce,NA,NA
437000,1350000,Spruce,NA,NA
445000,1350000,Spruce,NA,NA
453000,1350000,Spruce,NA,NA
461000,1350000,Spruce,NA,NA
469000,1350000,Spruce,NA,NA
477000,1350000,Spruce,NA,NA
485000,1350000,Spruce,NA,NA
493000,1350000,Spruce,NA,NA
501000,1350000,Spruce,NA,NA
509000,1350000,Spruce,NA,NA
517000,1350000,Spruce,NA,NA
525000,1350000,Spruce,NA,NA
533000,1350000,Spruce,NA,NA
541000,1350000,Spruce,NA,NA
549000,1350000,Spruce,NA,NA
557000,1350000,Spruce,NA,NA
565000,1350000,Spruce,NA,NA
573000,1350000,Spruce,NA,NA
581000,1350000,Spruce,NA,NA
589000,1350000,Spruce,NA,NA
597000,1350000,Spruce,NA,NA
605000,1350000,Spruce,NA,NA
613000,1350000,Spruce,NA,NA
621000,1350000,Spruce,NA,NA
629000,1350000,Spruce,NA,NA
637000,1350000,Spruce,NA,NA
645000,1350000,Spruce,NA,NA
653000,1350000,Spruce,NA,NA
661000,1350000,Spruce,NA,NA
669000,1350000,Spruce,NA,NA
677000,1350000,Spruce,NA,NA
685000,1350000,Spruce,NA,NA
693000,1350000,Spruce,NA,NA
701000,1350000,Spruce,NA,NA
709000,1350000,Spruce,NA,NA
717000,1350000,Spruce,NA,NA
725000,1350000,Spruce,NA,NA
733000,1350000,Spruce,NA,NA
741000,1350000,Spruce,NA,NA
749000,1350000,Spruce,NA,NA
757000,1350000,Spruce,NA,NA
765000,1350000,Spruce,NA,NA
773000,1350000,Spruce,NA,NA
781000,1350000,Spruce,NA,NA
789000,1350000,Spruce,NA,NA
797000,1350000,Spruce,NA,NA
805000,1350000,Spruce,NA,NA
813000,1350000,Spruce,NA,NA
821000,1350000,Spruce,NA,NA
829000,1350000,Spruce,NA,NA
837000,1350000,Spruce,NA,NA
845000,1350000,Spruce,NA,NA
853000,1350000,Spruce,NA,NA
861000,1350000,Spruce,NA,NA
869000,1350000,Spruce,NA,NA
877000,1350000,Spruce,NA,NA
885000,1350000,Spruce,NA,NA
893000,1350000,Spruce,NA,NA
901000,1350000,Spruce,NA,NA
909000,1350000,Spruce,NA,NA
917000,1350000,Spruce,NA,NA
925000,1350000,Spruce,NA,NA
933000,1350000,Spruce,NA,NA
941000,1350000,Spruce,NA,NA
949000,1350000,Spruce,NA,NA
957000,1350000,Spruce,NA,NA
965000,1350000,Spruce,NA,NA
973000,1350000,Spruce,NA,NA
981000,1350000,Spruce,NA,NA
989000,1350000,Spruce,NA,NA
997000,1350000,Spruce,NA,NA
1005000,1350000,Spruce,NA,NA
1013000,1350000,Spruce,NA,NA
1021000,1350000,Spruce,NA,NA
1029000,1350000,Spruce,NA,NA
1037000,1350000,Spruce,NA,NA
1045000,1350000,Spruce,NA,NA
1053000,1350000,Spruce,NA,NA
1061000,1350000,Spruce,NA,NA
1069000,1350000,Spruce,NA,NA
1077000,1350000,Spruce,NA,NA
1085000,1350000,Spruce,NA,NA
1093000,1350000,Spruce,NA,NA
1101000,1350000,Spruce,NA,NA
1109000,1350000,Spruce,NA,NA
1117000,1350000,Spruce,NA,NA
1125000,1350000,Spruce,NA,NA
1133000,1350000,Spruce,NA,NA
1141000,1350000,Spruce,NA,NA
1149000,1350000,Spruce,NA,NA
1157000,1350000,Spruce,NA,NA
1165000,1350000,Spruce,NA,NA
1173000,1350000,Spruce,NA,NA
1181000,1350000,Spruce,NA,NA
1189000,1350000,Spruce,NA,NA
1197000,1350000,Spruce,NA,NA
1205000,1350000,Spruce,NA,NA
1213000,1350000,Spruce,NA,NA
1221000,1350000,Spruce,NA,NA
1229000,1350000,Spruce,NA,NA
1237000,1350000,Spruce,NA,NA
1245000,1350000,Spruce,NA,NA
1253000,1350000,Spruce,NA,NA
1261000,1350000,Spruce,NA,NA
1269000,1350000,Spruce,NA,NA
1277000,1350000,Spruce,NA,NA
1285000,1350000,Spruce,NA,NA
1293000,1350000,Spruce,NA,NA
1301000,1350000,Spruce,NA,NA
1309000,1350000,Spruce,NA,NA
1317000,1350000,Spruce,NA,NA
1325000,1350000,Spruce,NA,NA
1333000,1350000,Spruce,NA,NA
1341000,1350000,Spruce,NA,NA
1349000,1350000,Spruce,NA,NA
1357000,1350000,Spruce,NA,NA
1365000,1350000,Spruce,NA,NA
1373000,1350000,Spruce,NA,NA
1381000,1350000,Spruce,NA,NA
1389000,1350000,Spruce,NA,NA
1397000,1350000,Spruce,NA,NA
1405000,1350000,Spruce,NA,NA
1413000,1350000,Spruce,NA,NA
1421000,1350000,Spruce,NA,NA
1429000,1350000,Spruce,NA,NA
1437000,1350000,Spruce,NA,NA
1445000,1350000,Spruce,NA,NA
1453000,1350000,Spruce,NA,NA
1461000,1350000,Spruce,NA,NA
1469000,1350000,Spruce,NA,NA
1477000,1350000,Spruce,NA,NA
1485000,1350000,Spruce,NA,NA
1493000,1350000,Spruce,NA,NA
1501000,1350000,Spruce,NA,NA
1509000,1350000,Spruce,NA,NA
1517000,1350000,Spruce,NA,NA
1525000,1350000,Spruce,NA,NA
1533000,1350000,Spruce,NA,NA
1541000,1350000,Spruce,NA,NA
1549000,1350000,Spruce,NA,NA
1557000,1350000,Spruce,NA,NA
1565000,1350000,Spruce,NA,NA
1573000,1350000,Spruce,NA,NA
1581000,1350000,Spruce,NA,NA
1589000,1350000,Spruce,NA,NA
1597000,1350000,Spruce,NA,NA
1605000,1350000,Spruce,NA,NA
1613000,1350000,Spruce,NA,NA
1621000,1350000,Spruce,NA,NA
1629000,1350000,Spruce,NA,NA
1637000,1350000,Spruce,NA,NA
1645000,1350000,Spruce,NA,NA
1653000,1350000,Spruce,NA,NA
1661000,1350000,Spruce,NA,NA
1669000,1350000,Spruce,NA,NA
1677000,1350000,Spruce,NA,NA
1685000,1350000,Spruce,NA,NA
1693000,1350000,Spruce,NA,NA
1701000,1350000,Spruce,NA,NA
1709000,1350000,Spruce,NA,NA
1717000,1350000,Spruce,NA,NA
1725000,1350000,Spruce,NA,NA
1733000,1350000,Spruce,NA,NA
1741000,1350000,Spruce,NA,NA
1749000,1350000,Spruce,NA,NA
1757000,1350000,Spruce,NA,NA
1765000,1350000,Spruce,NA,NA
1773000,1350000,Spruce,NA,NA
1781000,1350000,Spruce,NA,NA
1789000,1350000,Spruce,NA,NA
1797000,1350000,Spruce,NA,NA
1805000,1350000,Spruce,NA,NA
1813000,1350000,Spruce,NA,NA
1821000,1350000,Spruce,NA,NA
1829000,1350000,Spruce,NA,NA
1837000,1350000,Spruce,NA,NA
1845000,1350000,Spruce,NA,NA
1853000,1350000,Spruce,NA,NA
1861000,1350000,Spruce,NA,NA
1869000,1350000,Spruce,NA,NA
1877000,1350000,Spruce,NA,NA
1885000,1350000,Spruce,NA,NA
1893000,1350000,Spruce,NA,NA
1901000,1350000,Spruce,NA,NA
1909000,1350000,Spruce,NA,NA
1917000,1350000,Spruce,NA,NA
1925000,1350000,Spruce,NA,NA
1933000,1350000,Spruce,NA,NA
1941000,1350000,Spruce,NA,NA
1949000,1350000,Spruce,NA,NA
1957000,1350000,Spruce,NA,NA
1965000,1350000,Spruce,NA,NA
1973000,1350000,Spruce,NA,NA
1981000,1350000,Spruce,NA,NA
1989000,1350000,Spruce,NA,NA
1997000,1350000,Spruce,NA,NA
2005000,1350000,Spruce,NA,NA
2013000,1350000,Spruce,NA,NA
2021000,1350000,Spruce,NA,NA
2029000,1350000,Spruce,NA,NA
2037000,1350000,Spruce,NA,NA
2045000,1350000,Spruce,NA,NA
2053000,1350000,Spruce,NA,NA
2061000,1350000,Spruce,NA,NA
2069000,1350000,Spruce,NA,NA
2077000,1350000,Spruce,NA,NA
2085000,1350000,Spruce,NA,NA
2093000,1350000,Spruce,NA,NA
2101000,1350000,Spruce,NA,NA
2109000,1350000,Spruce,NA,NA
2117000,1350000,Spruce,NA,NA
2125000,1350000,Spruce,NA,NA
2133000,1350000,Spruce,NA,NA
2141000,1350000,Spruce,NA,NA
2149000,1350000,Spruce,NA,NA
2157000,1350000,Spruce,NA,NA
2165000,1350000,Spruce,NA,NA
2173000,1350000,Spruce,NA,NA
2181000,1350000,Spruce,NA,NA
2189000,1350000,Spruce,NA,NA
2197000,1350000,Spruce,NA,NA
2205000,1350000,Spruce,NA,NA
2213000,1350000,Spruce,NA,NA
2221000,1350000,Spruce,NA,NA
2229000,1350000,Spruce,NA,NA
2237000,1350000,Spruce,NA,NA
2245000,1350000,Spruce,NA,NA
2253000,1350000,Spruce,NA,NA
