x,y,taxon,mean,sd
605000,1118000,Other hardwood,0.0001028,0.000250365515928742
613000,1118000,Other hardwood,0.0001032,0.000234541679018436
621000,1118000,Other hardwood,0.0001388,0.00034602527938852
629000,1118000,Other hardwood,0.0001928,0.00050914149334047
637000,1118000,Other hardwood,0.0002216,0.000515087078847044
645000,1118000,Other hardwood,0.0003644,0.000660148334310686
653000,1118000,Other hardwood,0.0006652,0.00125228664745319
661000,1118000,Other hardwood,0.0005436,0.000906191908538363
669000,1118000,Other hardwood,0.0014896,0.00186400372304298
677000,1118000,Other hardwood,0.0091876,0.00563187698672248
685000,1118000,Other hardwood,NA,NA
693000,1118000,Other hardwood,NA,NA
701000,1118000,Other hardwood,NA,NA
709000,1118000,Other hardwood,NA,NA
717000,1118000,Other hardwood,NA,NA
725000,1118000,Other hardwood,NA,NA
733000,1118000,Other hardwood,NA,NA
741000,1118000,Other hardwood,NA,NA
749000,1118000,Other hardwood,NA,NA
757000,1118000,Other hardwood,NA,NA
765000,1118000,Other hardwood,0.0006888,0.00122265863451177
773000,1118000,Other hardwood,0.0004648,0.000801630466999908
781000,1118000,Other hardwood,0.0008664,0.00136610982876818
789000,1118000,Other hardwood,0.0016444,0.00207280842798279
797000,1118000,Other hardwood,0.0052924,0.00446507894217329
805000,1118000,Other hardwood,0.0014872,0.0018392628172296
813000,1118000,Other hardwood,0.0004152,0.000705862541654424
821000,1118000,Other hardwood,0.0004476,0.000768359123699255
829000,1118000,Other hardwood,0.0005224,0.000903172809875271
837000,1118000,Other hardwood,0.00052,0.000926495318011477
845000,1118000,Other hardwood,0.0005892,0.00096667533578719
853000,1118000,Other hardwood,0.0003788,0.000682064077358198
861000,1118000,Other hardwood,0.0002552,0.000599257371744697
869000,1118000,Other hardwood,NA,NA
877000,1118000,Other hardwood,NA,NA
885000,1118000,Other hardwood,NA,NA
893000,1118000,Other hardwood,NA,NA
901000,1118000,Other hardwood,NA,NA
909000,1118000,Other hardwood,NA,NA
917000,1118000,Other hardwood,NA,NA
925000,1118000,Other hardwood,NA,NA
933000,1118000,Other hardwood,NA,NA
941000,1118000,Other hardwood,NA,NA
949000,1118000,Other hardwood,NA,NA
957000,1118000,Other hardwood,NA,NA
965000,1118000,Other hardwood,NA,NA
973000,1118000,Other hardwood,NA,NA
981000,1118000,Other hardwood,NA,NA
989000,1118000,Other hardwood,NA,NA
997000,1118000,Other hardwood,NA,NA
1005000,1118000,Other hardwood,NA,NA
1013000,1118000,Other hardwood,NA,NA
1021000,1118000,Other hardwood,NA,NA
1029000,1118000,Other hardwood,NA,NA
1037000,1118000,Other hardwood,NA,NA
1045000,1118000,Other hardwood,NA,NA
1053000,1118000,Other hardwood,NA,NA
1061000,1118000,Other hardwood,NA,NA
1069000,1118000,Other hardwood,NA,NA
1077000,1118000,Other hardwood,NA,NA
1085000,1118000,Other hardwood,NA,NA
1093000,1118000,Other hardwood,NA,NA
1101000,1118000,Other hardwood,NA,NA
1109000,1118000,Other hardwood,NA,NA
1117000,1118000,Other hardwood,NA,NA
1125000,1118000,Other hardwood,NA,NA
1133000,1118000,Other hardwood,NA,NA
1141000,1118000,Other hardwood,NA,NA
1149000,1118000,Other hardwood,NA,NA
1157000,1118000,Other hardwood,NA,NA
1165000,1118000,Other hardwood,NA,NA
1173000,1118000,Other hardwood,NA,NA
1181000,1118000,Other hardwood,NA,NA
1189000,1118000,Other hardwood,NA,NA
1197000,1118000,Other hardwood,NA,NA
1205000,1118000,Other hardwood,NA,NA
1213000,1118000,Other hardwood,NA,NA
1221000,1118000,Other hardwood,NA,NA
1229000,1118000,Other hardwood,NA,NA
1237000,1118000,Other hardwood,NA,NA
1245000,1118000,Other hardwood,NA,NA
1253000,1118000,Other hardwood,NA,NA
1261000,1118000,Other hardwood,NA,NA
1269000,1118000,Other hardwood,NA,NA
1277000,1118000,Other hardwood,NA,NA
1285000,1118000,Other hardwood,NA,NA
1293000,1118000,Other hardwood,NA,NA
1301000,1118000,Other hardwood,NA,NA
1309000,1118000,Other hardwood,NA,NA
1317000,1118000,Other hardwood,NA,NA
1325000,1118000,Other hardwood,NA,NA
1333000,1118000,Other hardwood,NA,NA
1341000,1118000,Other hardwood,NA,NA
1349000,1118000,Other hardwood,NA,NA
1357000,1118000,Other hardwood,NA,NA
1365000,1118000,Other hardwood,NA,NA
1373000,1118000,Other hardwood,NA,NA
1381000,1118000,Other hardwood,NA,NA
1389000,1118000,Other hardwood,NA,NA
1397000,1118000,Other hardwood,NA,NA
1405000,1118000,Other hardwood,NA,NA
1413000,1118000,Other hardwood,NA,NA
1421000,1118000,Other hardwood,NA,NA
1429000,1118000,Other hardwood,NA,NA
1437000,1118000,Other hardwood,NA,NA
1445000,1118000,Other hardwood,NA,NA
1453000,1118000,Other hardwood,NA,NA
1461000,1118000,Other hardwood,NA,NA
1469000,1118000,Other hardwood,NA,NA
1477000,1118000,Other hardwood,NA,NA
1485000,1118000,Other hardwood,NA,NA
1493000,1118000,Other hardwood,NA,NA
1501000,1118000,Other hardwood,NA,NA
1509000,1118000,Other hardwood,NA,NA
1517000,1118000,Other hardwood,NA,NA
1525000,1118000,Other hardwood,NA,NA
1533000,1118000,Other hardwood,NA,NA
1541000,1118000,Other hardwood,NA,NA
1549000,1118000,Other hardwood,NA,NA
1557000,1118000,Other hardwood,NA,NA
1565000,1118000,Other hardwood,NA,NA
1573000,1118000,Other hardwood,NA,NA
1581000,1118000,Other hardwood,NA,NA
1589000,1118000,Other hardwood,NA,NA
1597000,1118000,Other hardwood,NA,NA
1605000,1118000,Other hardwood,NA,NA
1613000,1118000,Other hardwood,NA,NA
1621000,1118000,Other hardwood,NA,NA
1629000,1118000,Other hardwood,NA,NA
1637000,1118000,Other hardwood,NA,NA
1645000,1118000,Other hardwood,NA,NA
1653000,1118000,Other hardwood,NA,NA
1661000,1118000,Other hardwood,NA,NA
1669000,1118000,Other hardwood,NA,NA
1677000,1118000,Other hardwood,NA,NA
1685000,1118000,Other hardwood,NA,NA
1693000,1118000,Other hardwood,NA,NA
1701000,1118000,Other hardwood,NA,NA
1709000,1118000,Other hardwood,NA,NA
1717000,1118000,Other hardwood,NA,NA
1725000,1118000,Other hardwood,NA,NA
1733000,1118000,Other hardwood,NA,NA
1741000,1118000,Other hardwood,NA,NA
1749000,1118000,Other hardwood,NA,NA
1757000,1118000,Other hardwood,NA,NA
1765000,1118000,Other hardwood,NA,NA
1773000,1118000,Other hardwood,NA,NA
1781000,1118000,Other hardwood,NA,NA
1789000,1118000,Other hardwood,NA,NA
1797000,1118000,Other hardwood,NA,NA
1805000,1118000,Other hardwood,NA,NA
1813000,1118000,Other hardwood,NA,NA
1821000,1118000,Other hardwood,NA,NA
1829000,1118000,Other hardwood,NA,NA
1837000,1118000,Other hardwood,NA,NA
1845000,1118000,Other hardwood,NA,NA
1853000,1118000,Other hardwood,NA,NA
1861000,1118000,Other hardwood,NA,NA
1869000,1118000,Other hardwood,NA,NA
1877000,1118000,Other hardwood,NA,NA
1885000,1118000,Other hardwood,NA,NA
1893000,1118000,Other hardwood,NA,NA
1901000,1118000,Other hardwood,NA,NA
1909000,1118000,Other hardwood,NA,NA
1917000,1118000,Other hardwood,NA,NA
1925000,1118000,Other hardwood,NA,NA
1933000,1118000,Other hardwood,NA,NA
1941000,1118000,Other hardwood,NA,NA
1949000,1118000,Other hardwood,NA,NA
1957000,1118000,Other hardwood,NA,NA
1965000,1118000,Other hardwood,NA,NA
1973000,1118000,Other hardwood,NA,NA
1981000,1118000,Other hardwood,NA,NA
1989000,1118000,Other hardwood,NA,NA
1997000,1118000,Other hardwood,NA,NA
2005000,1118000,Other hardwood,0.013424,0.0239873005222635
2013000,1118000,Other hardwood,0.0121868,0.0157093897227692
2021000,1118000,Other hardwood,0.0096016,0.0119998626765904
2029000,1118000,Other hardwood,0.0086964,0.0109401781076961
2037000,1118000,Other hardwood,0.015594,0.020864654784518
2045000,1118000,Other hardwood,0.019184,0.0183096191279459
2053000,1118000,Other hardwood,0.0178324,0.0254147751005917
2061000,1118000,Other hardwood,0.0213436,0.0298175048153539
2069000,1118000,Other hardwood,0.0189572,0.0118234624886656
2077000,1118000,Other hardwood,0.0232068,0.0245803459574831
2085000,1118000,Other hardwood,0.0306992,0.0379324605795945
2093000,1118000,Other hardwood,0.0341,0.0429118410746692
2101000,1118000,Other hardwood,0.0332976,0.0457269800122879
2109000,1118000,Other hardwood,0.0283736,0.0365316326459016
2117000,1118000,Other hardwood,0.0278444,0.0340152161297472
2125000,1118000,Other hardwood,0.0317028,0.0343957401420536
2133000,1118000,Other hardwood,0.0294204,0.0339840977434704
2141000,1118000,Other hardwood,0.0186016,0.0259414415752868
2149000,1118000,Other hardwood,0.0104592,0.0132235678372133
2157000,1118000,Other hardwood,0.0078728,0.0105259280257473
2165000,1118000,Other hardwood,0.0075968,0.0129450456386351
2173000,1118000,Other hardwood,0.0051052,0.00653559399868617
2181000,1118000,Other hardwood,0.0061896,0.0104823839527721
2189000,1118000,Other hardwood,0.0064212,0.0136007408314642
2197000,1118000,Other hardwood,0.0061092,0.0108714298649827
2205000,1118000,Other hardwood,0.0055324,0.0114133310977553
2213000,1118000,Other hardwood,0.005908,0.0109315254651848
2221000,1118000,Other hardwood,0.0063156,0.0142149716254818
2229000,1118000,Other hardwood,NA,NA
2237000,1118000,Other hardwood,NA,NA
2245000,1118000,Other hardwood,NA,NA
2253000,1118000,Other hardwood,NA,NA
2261000,1118000,Other hardwood,NA,NA
2269000,1118000,Other hardwood,NA,NA
2277000,1118000,Other hardwood,NA,NA
2285000,1118000,Other hardwood,NA,NA
2293000,1118000,Other hardwood,NA,NA
-67000,1110000,Other hardwood,NA,NA
-59000,1110000,Other hardwood,NA,NA
-51000,1110000,Other hardwood,NA,NA
-43000,1110000,Other hardwood,NA,NA
-35000,1110000,Other hardwood,NA,NA
-27000,1110000,Other hardwood,0.025926,0.0432372181358666
-19000,1110000,Other hardwood,0.0261536,0.0399675923818687
-11000,1110000,Other hardwood,0.02383,0.0352410691070408
-3000,1110000,Other hardwood,0.025744,0.0374305673680479
5000,1110000,Other hardwood,0.0226012,0.0332253610518849
13000,1110000,Other hardwood,0.0234408,0.0336038989323235
21000,1110000,Other hardwood,0.0199432,0.0344323020936719
29000,1110000,Other hardwood,0.0047536,0.00824610940512465
37000,1110000,Other hardwood,0.0053812,0.00835964720340888
45000,1110000,Other hardwood,0.0044484,0.00613164952877895
53000,1110000,Other hardwood,0.0052964,0.00551008085276578
61000,1110000,Other hardwood,0.002822,0.00348562682705852
69000,1110000,Other hardwood,0.0046536,0.00416341966335039
77000,1110000,Other hardwood,0.0046312,0.00448075610372225
85000,1110000,Other hardwood,0.0088624,0.00627213079734119
93000,1110000,Other hardwood,0.0040824,0.00368998566621436
101000,1110000,Other hardwood,0.0046624,0.00408389262295464
109000,1110000,Other hardwood,0.0192228,0.0103145353125994
117000,1110000,Other hardwood,0.0029092,0.00293096530009508
125000,1110000,Other hardwood,0.0037428,0.00341013846307586
133000,1110000,Other hardwood,0.0046304,0.00417368355023594
141000,1110000,Other hardwood,0.0016576,0.00222830509905126
149000,1110000,Other hardwood,0.0005224,0.000949221959984739
157000,1110000,Other hardwood,0.0016564,0.00221182906011397
165000,1110000,Other hardwood,0.0020044,0.00328406470153306
173000,1110000,Other hardwood,0.0109736,0.00785213903274504
181000,1110000,Other hardwood,0.0046796,0.00437631722453928
189000,1110000,Other hardwood,0.00168,0.00200044171828951
197000,1110000,Other hardwood,0.0011988,0.00190574026136174
205000,1110000,Other hardwood,0.00109,0.00170487724652035
213000,1110000,Other hardwood,0.0008756,0.00134949218472228
221000,1110000,Other hardwood,0.0007688,0.00109169305894091
229000,1110000,Other hardwood,0.0005832,0.00133270483178936
237000,1110000,Other hardwood,0.0005092,0.000893638472132608
245000,1110000,Other hardwood,0.0003988,0.000755620546066976
253000,1110000,Other hardwood,0.0004536,0.000964847533578341
261000,1110000,Other hardwood,0.00052,0.000921540529651933
269000,1110000,Other hardwood,0.000764,0.00122486947095743
277000,1110000,Other hardwood,0.0009236,0.0014163287005324
285000,1110000,Other hardwood,0.0017348,0.00185219639507904
293000,1110000,Other hardwood,0.0029676,0.00258823997819734
301000,1110000,Other hardwood,0.0019568,0.0026442127760109
309000,1110000,Other hardwood,0.0016064,0.00198286815104224
317000,1110000,Other hardwood,0.0020308,0.00240986329996081
325000,1110000,Other hardwood,0.0010916,0.00183194802718232
333000,1110000,Other hardwood,0.000216,0.000474895887977218
341000,1110000,Other hardwood,0.000272,0.00078924497497424
349000,1110000,Other hardwood,1.2e-05,4.58739323655901e-05
357000,1110000,Other hardwood,4.6e-05,0.000190760473455409
365000,1110000,Other hardwood,0.0005056,0.000885383677864073
373000,1110000,Other hardwood,0.0003332,0.000777015296557498
381000,1110000,Other hardwood,0.0002008,0.00039596275838025
389000,1110000,Other hardwood,0.0001448,0.000309412190474871
397000,1110000,Other hardwood,0.0001688,0.00042538260595114
405000,1110000,Other hardwood,0.0002072,0.000579249757120793
413000,1110000,Other hardwood,0.0001768,0.000457096827860532
421000,1110000,Other hardwood,0.0002588,0.000527955973581283
429000,1110000,Other hardwood,0.0004568,0.000961912085087692
437000,1110000,Other hardwood,0.000544,0.000961625130477706
445000,1110000,Other hardwood,0.000386,0.000741270482152664
453000,1110000,Other hardwood,0.0003084,0.000560523134882902
461000,1110000,Other hardwood,0.0002648,0.000611831932194628
469000,1110000,Other hardwood,0.0004088,0.00110595438441267
477000,1110000,Other hardwood,0.0003316,0.000601471956167721
485000,1110000,Other hardwood,0.0004068,0.000768345742958788
493000,1110000,Other hardwood,0.0005024,0.00108753167336048
501000,1110000,Other hardwood,0.0011516,0.0014950042108173
509000,1110000,Other hardwood,0.0020212,0.00243092330451822
517000,1110000,Other hardwood,0.0100316,0.00663754695337313
525000,1110000,Other hardwood,0.0019888,0.00230136037994782
533000,1110000,Other hardwood,0.0007544,0.000989462878105386
541000,1110000,Other hardwood,0.0006172,0.00101371328218283
549000,1110000,Other hardwood,0.0005164,0.00100792593914195
557000,1110000,Other hardwood,0.0002768,0.000609514389628874
565000,1110000,Other hardwood,0.0001336,0.000243944822255404
573000,1110000,Other hardwood,0.0001788,0.000403287892823467
581000,1110000,Other hardwood,9.52e-05,0.000298013772895384
589000,1110000,Other hardwood,0.0001204,0.000225537822187206
597000,1110000,Other hardwood,0.0001204,0.000284442384112351
605000,1110000,Other hardwood,0.0001036,0.000241869891009003
613000,1110000,Other hardwood,0.0001032,0.00023316781277797
621000,1110000,Other hardwood,0.0001376,0.000355261993938768
629000,1110000,Other hardwood,0.0001244,0.000218622558975904
637000,1110000,Other hardwood,0.0001456,0.000353184935116964
645000,1110000,Other hardwood,0.0001852,0.000416310241127299
653000,1110000,Other hardwood,0.000396,0.000895629728426746
661000,1110000,Other hardwood,0.0005008,0.000874722767326148
669000,1110000,Other hardwood,0.001064,0.00156032125206271
677000,1110000,Other hardwood,0.0011692,0.0015594933272544
685000,1110000,Other hardwood,0.00121,0.00169436225578099
693000,1110000,Other hardwood,0.0008284,0.00144665291574536
701000,1110000,Other hardwood,0.00105,0.0018346125511539
709000,1110000,Other hardwood,0.0006808,0.00116620387837795
717000,1110000,Other hardwood,NA,NA
725000,1110000,Other hardwood,NA,NA
733000,1110000,Other hardwood,NA,NA
741000,1110000,Other hardwood,NA,NA
749000,1110000,Other hardwood,0.0019688,0.00264747863684112
757000,1110000,Other hardwood,0.0008704,0.00130325659446021
765000,1110000,Other hardwood,0.000616,0.00132963744794282
773000,1110000,Other hardwood,0.0004224,0.000784371848543246
781000,1110000,Other hardwood,0.0004976,0.000788365601282261
789000,1110000,Other hardwood,0.000814,0.00131084601272472
797000,1110000,Other hardwood,0.000992,0.00122360321153432
805000,1110000,Other hardwood,0.0008356,0.00121065079249363
813000,1110000,Other hardwood,0.00064,0.00102800153141636
821000,1110000,Other hardwood,0.0003776,0.000685344459459949
829000,1110000,Other hardwood,0.000436,0.000810364586499317
837000,1110000,Other hardwood,0.000488,0.000874548650084981
845000,1110000,Other hardwood,0.0004972,0.000930750959923002
853000,1110000,Other hardwood,0.0004284,0.000881283200975308
861000,1110000,Other hardwood,0.000546,0.000974413632761182
869000,1110000,Other hardwood,NA,NA
877000,1110000,Other hardwood,NA,NA
885000,1110000,Other hardwood,NA,NA
893000,1110000,Other hardwood,NA,NA
901000,1110000,Other hardwood,NA,NA
909000,1110000,Other hardwood,NA,NA
917000,1110000,Other hardwood,NA,NA
925000,1110000,Other hardwood,NA,NA
933000,1110000,Other hardwood,NA,NA
941000,1110000,Other hardwood,NA,NA
949000,1110000,Other hardwood,NA,NA
957000,1110000,Other hardwood,NA,NA
965000,1110000,Other hardwood,NA,NA
973000,1110000,Other hardwood,NA,NA
981000,1110000,Other hardwood,NA,NA
989000,1110000,Other hardwood,NA,NA
997000,1110000,Other hardwood,NA,NA
1005000,1110000,Other hardwood,NA,NA
1013000,1110000,Other hardwood,NA,NA
1021000,1110000,Other hardwood,NA,NA
1029000,1110000,Other hardwood,NA,NA
1037000,1110000,Other hardwood,NA,NA
1045000,1110000,Other hardwood,NA,NA
1053000,1110000,Other hardwood,NA,NA
1061000,1110000,Other hardwood,NA,NA
1069000,1110000,Other hardwood,NA,NA
1077000,1110000,Other hardwood,NA,NA
1085000,1110000,Other hardwood,NA,NA
1093000,1110000,Other hardwood,NA,NA
1101000,1110000,Other hardwood,NA,NA
1109000,1110000,Other hardwood,NA,NA
1117000,1110000,Other hardwood,NA,NA
1125000,1110000,Other hardwood,NA,NA
1133000,1110000,Other hardwood,NA,NA
1141000,1110000,Other hardwood,NA,NA
1149000,1110000,Other hardwood,NA,NA
1157000,1110000,Other hardwood,NA,NA
1165000,1110000,Other hardwood,NA,NA
1173000,1110000,Other hardwood,NA,NA
1181000,1110000,Other hardwood,NA,NA
1189000,1110000,Other hardwood,NA,NA
1197000,1110000,Other hardwood,NA,NA
1205000,1110000,Other hardwood,NA,NA
1213000,1110000,Other hardwood,NA,NA
1221000,1110000,Other hardwood,NA,NA
1229000,1110000,Other hardwood,NA,NA
1237000,1110000,Other hardwood,NA,NA
1245000,1110000,Other hardwood,NA,NA
1253000,1110000,Other hardwood,NA,NA
1261000,1110000,Other hardwood,NA,NA
1269000,1110000,Other hardwood,NA,NA
1277000,1110000,Other hardwood,NA,NA
1285000,1110000,Other hardwood,NA,NA
1293000,1110000,Other hardwood,NA,NA
1301000,1110000,Other hardwood,NA,NA
1309000,1110000,Other hardwood,NA,NA
1317000,1110000,Other hardwood,NA,NA
1325000,1110000,Other hardwood,NA,NA
1333000,1110000,Other hardwood,NA,NA
1341000,1110000,Other hardwood,NA,NA
1349000,1110000,Other hardwood,NA,NA
1357000,1110000,Other hardwood,NA,NA
1365000,1110000,Other hardwood,NA,NA
1373000,1110000,Other hardwood,NA,NA
1381000,1110000,Other hardwood,NA,NA
1389000,1110000,Other hardwood,NA,NA
1397000,1110000,Other hardwood,NA,NA
1405000,1110000,Other hardwood,NA,NA
1413000,1110000,Other hardwood,NA,NA
1421000,1110000,Other hardwood,NA,NA
1429000,1110000,Other hardwood,NA,NA
1437000,1110000,Other hardwood,NA,NA
1445000,1110000,Other hardwood,NA,NA
1453000,1110000,Other hardwood,NA,NA
1461000,1110000,Other hardwood,NA,NA
1469000,1110000,Other hardwood,NA,NA
1477000,1110000,Other hardwood,NA,NA
1485000,1110000,Other hardwood,NA,NA
1493000,1110000,Other hardwood,NA,NA
1501000,1110000,Other hardwood,NA,NA
1509000,1110000,Other hardwood,NA,NA
1517000,1110000,Other hardwood,NA,NA
1525000,1110000,Other hardwood,NA,NA
1533000,1110000,Other hardwood,NA,NA
1541000,1110000,Other hardwood,NA,NA
1549000,1110000,Other hardwood,NA,NA
1557000,1110000,Other hardwood,NA,NA
1565000,1110000,Other hardwood,NA,NA
1573000,1110000,Other hardwood,NA,NA
1581000,1110000,Other hardwood,NA,NA
1589000,1110000,Other hardwood,NA,NA
1597000,1110000,Other hardwood,NA,NA
1605000,1110000,Other hardwood,NA,NA
1613000,1110000,Other hardwood,NA,NA
1621000,1110000,Other hardwood,NA,NA
1629000,1110000,Other hardwood,NA,NA
1637000,1110000,Other hardwood,NA,NA
1645000,1110000,Other hardwood,NA,NA
1653000,1110000,Other hardwood,NA,NA
1661000,1110000,Other hardwood,NA,NA
1669000,1110000,Other hardwood,NA,NA
1677000,1110000,Other hardwood,NA,NA
1685000,1110000,Other hardwood,NA,NA
1693000,1110000,Other hardwood,NA,NA
1701000,1110000,Other hardwood,NA,NA
1709000,1110000,Other hardwood,NA,NA
1717000,1110000,Other hardwood,NA,NA
1725000,1110000,Other hardwood,NA,NA
1733000,1110000,Other hardwood,NA,NA
1741000,1110000,Other hardwood,NA,NA
1749000,1110000,Other hardwood,NA,NA
1757000,1110000,Other hardwood,NA,NA
1765000,1110000,Other hardwood,NA,NA
1773000,1110000,Other hardwood,NA,NA
1781000,1110000,Other hardwood,NA,NA
1789000,1110000,Other hardwood,NA,NA
1797000,1110000,Other hardwood,NA,NA
1805000,1110000,Other hardwood,NA,NA
1813000,1110000,Other hardwood,NA,NA
1821000,1110000,Other hardwood,NA,NA
1829000,1110000,Other hardwood,NA,NA
1837000,1110000,Other hardwood,NA,NA
1845000,1110000,Other hardwood,NA,NA
1853000,1110000,Other hardwood,NA,NA
1861000,1110000,Other hardwood,NA,NA
1869000,1110000,Other hardwood,NA,NA
1877000,1110000,Other hardwood,NA,NA
1885000,1110000,Other hardwood,NA,NA
1893000,1110000,Other hardwood,NA,NA
1901000,1110000,Other hardwood,NA,NA
1909000,1110000,Other hardwood,NA,NA
1917000,1110000,Other hardwood,NA,NA
1925000,1110000,Other hardwood,NA,NA
1933000,1110000,Other hardwood,NA,NA
1941000,1110000,Other hardwood,NA,NA
1949000,1110000,Other hardwood,NA,NA
1957000,1110000,Other hardwood,NA,NA
1965000,1110000,Other hardwood,NA,NA
1973000,1110000,Other hardwood,NA,NA
1981000,1110000,Other hardwood,NA,NA
1989000,1110000,Other hardwood,NA,NA
1997000,1110000,Other hardwood,0.0145132,0.0217475776650456
2005000,1110000,Other hardwood,0.0157868,0.029267112622962
2013000,1110000,Other hardwood,0.0129212,0.0198742853818131
2021000,1110000,Other hardwood,0.0078012,0.0105792039770083
2029000,1110000,Other hardwood,0.0079536,0.0081841804892808
2037000,1110000,Other hardwood,0.0136336,0.0165797328447964
2045000,1110000,Other hardwood,0.0196124,0.0240585824144143
2053000,1110000,Other hardwood,0.0190344,0.0236115930412112
2061000,1110000,Other hardwood,0.0193532,0.0273881824866069
2069000,1110000,Other hardwood,0.0162568,0.0158370965859621
2077000,1110000,Other hardwood,0.0195756,0.0193029016650545
2085000,1110000,Other hardwood,0.033024,0.038057369292027
2093000,1110000,Other hardwood,0.0358136,0.0458618194249188
2101000,1110000,Other hardwood,0.0395024,0.0497821026596997
2109000,1110000,Other hardwood,0.0308328,0.0476180802893372
2117000,1110000,Other hardwood,0.026762,0.0365246733462766
2125000,1110000,Other hardwood,0.0255676,0.0334058160268189
2133000,1110000,Other hardwood,0.0233408,0.029354545349754
2141000,1110000,Other hardwood,0.0208328,0.0287270740468495
2149000,1110000,Other hardwood,0.0129072,0.0151659398351812
2157000,1110000,Other hardwood,0.0100964,0.0136797429988307
2165000,1110000,Other hardwood,0.0083464,0.012278246960936
2173000,1110000,Other hardwood,0.0071504,0.0113793628748604
2181000,1110000,Other hardwood,0.0063804,0.0125858488073234
2189000,1110000,Other hardwood,0.0056888,0.00914026544305349
2197000,1110000,Other hardwood,0.0054968,0.00974010824346308
2205000,1110000,Other hardwood,0.0048652,0.00913493827835731
2213000,1110000,Other hardwood,0.005068,0.00853671588330601
2221000,1110000,Other hardwood,0.0056236,0.0118496252054671
2229000,1110000,Other hardwood,NA,NA
2237000,1110000,Other hardwood,NA,NA
2245000,1110000,Other hardwood,NA,NA
2253000,1110000,Other hardwood,NA,NA
2261000,1110000,Other hardwood,NA,NA
2269000,1110000,Other hardwood,NA,NA
2277000,1110000,Other hardwood,NA,NA
2285000,1110000,Other hardwood,NA,NA
2293000,1110000,Other hardwood,NA,NA
-67000,1102000,Other hardwood,NA,NA
-59000,1102000,Other hardwood,NA,NA
-51000,1102000,Other hardwood,NA,NA
-43000,1102000,Other hardwood,0.0189384,0.0248778470639674
-35000,1102000,Other hardwood,0.0238708,0.0380154057146124
-27000,1102000,Other hardwood,0.0248308,0.034688040185164
-19000,1102000,Other hardwood,0.0273268,0.0470465901883804
-11000,1102000,Other hardwood,0.0246552,0.039389871806898
-3000,1102000,Other hardwood,0.0262056,0.0427334877178323
5000,1102000,Other hardwood,0.0254296,0.0384944381816867
13000,1102000,Other hardwood,0.023264,0.032698439347207
21000,1102000,Other hardwood,0.0166844,0.021441204669297
29000,1102000,Other hardwood,0.0170144,0.0252676109136804
37000,1102000,Other hardwood,0.0212772,0.0280117359254694
45000,1102000,Other hardwood,0.0112304,0.00865027542333759
53000,1102000,Other hardwood,0.0135676,0.00971881121360131
61000,1102000,Other hardwood,0.0056604,0.00508515358548312
69000,1102000,Other hardwood,0.007298,0.0056253331895965
77000,1102000,Other hardwood,0.0140772,0.0122435295656481
85000,1102000,Other hardwood,0.024422,0.0154887145079388
93000,1102000,Other hardwood,0.0313556,0.014719431896013
101000,1102000,Other hardwood,0.0031884,0.00323382993743595
109000,1102000,Other hardwood,0.0023016,0.00229918735425364
117000,1102000,Other hardwood,0.0021284,0.00207405890014848
125000,1102000,Other hardwood,0.0074268,0.00558361430930003
133000,1102000,Other hardwood,0.0026536,0.00286325688683359
141000,1102000,Other hardwood,0.0014812,0.00168685163358694
149000,1102000,Other hardwood,0.000428,0.000714294664315701
157000,1102000,Other hardwood,0.0016288,0.00240292044534701
165000,1102000,Other hardwood,0.0011396,0.00152531247703887
173000,1102000,Other hardwood,0.0136012,0.00797196635405599
181000,1102000,Other hardwood,0.0033288,0.00309613870158263
189000,1102000,Other hardwood,0.0016328,0.00196606863142003
197000,1102000,Other hardwood,0.0014672,0.00197578822662396
205000,1102000,Other hardwood,0.0010988,0.00165333985942487
213000,1102000,Other hardwood,0.0008752,0.00115297108780631
221000,1102000,Other hardwood,0.0007768,0.00125292499543137
229000,1102000,Other hardwood,0.0005788,0.00116480799734666
237000,1102000,Other hardwood,0.0005976,0.0011475809374646
245000,1102000,Other hardwood,0.0004516,0.000776730765922738
253000,1102000,Other hardwood,0.0004756,0.000814184392444119
261000,1102000,Other hardwood,0.000394,0.000578882041240426
269000,1102000,Other hardwood,0.0006472,0.001027382215569
277000,1102000,Other hardwood,0.001554,0.00178476484226037
285000,1102000,Other hardwood,0.00608,0.00466406410503797
293000,1102000,Other hardwood,0.0026884,0.00322847295022917
301000,1102000,Other hardwood,0.0041232,0.00369422943038699
309000,1102000,Other hardwood,0.00453,0.0041349354001063
317000,1102000,Other hardwood,0.002172,0.0023864779714956
325000,1102000,Other hardwood,0.0001904,0.000320121462891847
333000,1102000,Other hardwood,0.0001616,0.000323456234663937
341000,1102000,Other hardwood,0.0002396,0.000471935091854478
349000,1102000,Other hardwood,0.0001724,0.000367448381753155
357000,1102000,Other hardwood,0.0006212,0.00114932779376035
365000,1102000,Other hardwood,0.0005312,0.000832320605512951
373000,1102000,Other hardwood,0.0003552,0.000601665159250078
381000,1102000,Other hardwood,9.28e-05,0.000212907204931272
389000,1102000,Other hardwood,0.0001752,0.000390583129081239
397000,1102000,Other hardwood,0.0002168,0.000502881017010064
405000,1102000,Other hardwood,0.0001732,0.00029323318845459
413000,1102000,Other hardwood,0.0001576,0.000326786470941441
421000,1102000,Other hardwood,0.0002896,0.000636673584352334
429000,1102000,Other hardwood,0.0003804,0.000737666896233792
437000,1102000,Other hardwood,0.0003676,0.000672845542823903
