x,y,taxon,mean,sd
1853000,1198000,Black gum/sweet gum,NA,NA
1861000,1198000,Black gum/sweet gum,NA,NA
1869000,1198000,Black gum/sweet gum,NA,NA
1877000,1198000,Black gum/sweet gum,NA,NA
1885000,1198000,Black gum/sweet gum,NA,NA
1893000,1198000,Black gum/sweet gum,NA,NA
1901000,1198000,Black gum/sweet gum,NA,NA
1909000,1198000,Black gum/sweet gum,NA,NA
1917000,1198000,Black gum/sweet gum,NA,NA
1925000,1198000,Black gum/sweet gum,NA,NA
1933000,1198000,Black gum/sweet gum,NA,NA
1941000,1198000,Black gum/sweet gum,NA,NA
1949000,1198000,Black gum/sweet gum,NA,NA
1957000,1198000,Black gum/sweet gum,NA,NA
1965000,1198000,Black gum/sweet gum,NA,NA
1973000,1198000,Black gum/sweet gum,NA,NA
1981000,1198000,Black gum/sweet gum,NA,NA
1989000,1198000,Black gum/sweet gum,NA,NA
1997000,1198000,Black gum/sweet gum,NA,NA
2005000,1198000,Black gum/sweet gum,NA,NA
2013000,1198000,Black gum/sweet gum,2.32e-05,0.000125237765837498
2021000,1198000,Black gum/sweet gum,1.64e-05,0.000141744155514398
2029000,1198000,Black gum/sweet gum,3.08e-05,0.000338748227221609
2037000,1198000,Black gum/sweet gum,1.72e-05,0.00012281896430099
2045000,1198000,Black gum/sweet gum,9.64e-05,0.000743720053563361
2053000,1198000,Black gum/sweet gum,8e-06,5.0060204717775e-05
2061000,1198000,Black gum/sweet gum,1.72e-05,0.000100121211679206
2069000,1198000,Black gum/sweet gum,1.28e-05,7.27828922040775e-05
2077000,1198000,Black gum/sweet gum,3.4e-05,0.000217700652955357
2085000,1198000,Black gum/sweet gum,2.44e-05,0.000235939206654909
2093000,1198000,Black gum/sweet gum,1e-05,5.08955935792396e-05
2101000,1198000,Black gum/sweet gum,1.36e-05,7.58819628710053e-05
2109000,1198000,Black gum/sweet gum,2.72e-05,0.000221668010383342
2117000,1198000,Black gum/sweet gum,4.68e-05,0.000255874278868247
2125000,1198000,Black gum/sweet gum,2.12e-05,0.000100153296156061
2133000,1198000,Black gum/sweet gum,5.36e-05,0.000334386448871295
2141000,1198000,Black gum/sweet gum,3.28e-05,0.000185963679141491
2149000,1198000,Black gum/sweet gum,1.64e-05,8.0229590230752e-05
2157000,1198000,Black gum/sweet gum,3.44e-05,0.000149754283349513
2165000,1198000,Black gum/sweet gum,2.96e-05,0.000182364655210048
2173000,1198000,Black gum/sweet gum,8.64e-05,0.000562173635798717
2181000,1198000,Black gum/sweet gum,5.28e-05,0.000264522301881658
2189000,1198000,Black gum/sweet gum,NA,NA
2197000,1198000,Black gum/sweet gum,NA,NA
2205000,1198000,Black gum/sweet gum,NA,NA
2213000,1198000,Black gum/sweet gum,NA,NA
2221000,1198000,Black gum/sweet gum,NA,NA
2229000,1198000,Black gum/sweet gum,NA,NA
2237000,1198000,Black gum/sweet gum,NA,NA
2245000,1198000,Black gum/sweet gum,NA,NA
2253000,1198000,Black gum/sweet gum,NA,NA
2261000,1198000,Black gum/sweet gum,NA,NA
2269000,1198000,Black gum/sweet gum,NA,NA
2277000,1198000,Black gum/sweet gum,NA,NA
2285000,1198000,Black gum/sweet gum,NA,NA
2293000,1198000,Black gum/sweet gum,NA,NA
-67000,1190000,Black gum/sweet gum,NA,NA
-59000,1190000,Black gum/sweet gum,NA,NA
-51000,1190000,Black gum/sweet gum,NA,NA
-43000,1190000,Black gum/sweet gum,NA,NA
-35000,1190000,Black gum/sweet gum,NA,NA
-27000,1190000,Black gum/sweet gum,2.8e-06,2.08301604009503e-05
-19000,1190000,Black gum/sweet gum,2e-06,1.40280842809835e-05
-11000,1190000,Black gum/sweet gum,6.4e-06,8.89420189276345e-05
-3000,1190000,Black gum/sweet gum,8e-07,8.92629345582128e-06
5000,1190000,Black gum/sweet gum,8e-07,8.92629345582128e-06
13000,1190000,Black gum/sweet gum,0,0
21000,1190000,Black gum/sweet gum,5.2e-06,6.02284806343151e-05
29000,1190000,Black gum/sweet gum,3.2e-06,2.34939964988068e-05
37000,1190000,Black gum/sweet gum,5.6e-06,5.85006779214487e-05
45000,1190000,Black gum/sweet gum,1.2e-06,1.0910368672887e-05
53000,1190000,Black gum/sweet gum,2e-06,2.0922499946614e-05
61000,1190000,Black gum/sweet gum,3.2e-06,1.9781943817654e-05
69000,1190000,Black gum/sweet gum,2.4e-06,2.35895286823161e-05
77000,1190000,Black gum/sweet gum,1.2e-06,1.0910368672887e-05
85000,1190000,Black gum/sweet gum,5.2e-06,3.81941773143877e-05
93000,1190000,Black gum/sweet gum,8e-07,8.92629345582128e-06
101000,1190000,Black gum/sweet gum,1.2e-06,1.41193990565773e-05
109000,1190000,Black gum/sweet gum,0,0
117000,1190000,Black gum/sweet gum,0,0
125000,1190000,Black gum/sweet gum,1.2e-06,1.0910368672887e-05
133000,1190000,Black gum/sweet gum,0,0
141000,1190000,Black gum/sweet gum,8e-07,8.92629345582128e-06
149000,1190000,Black gum/sweet gum,0,0
157000,1190000,Black gum/sweet gum,8e-07,8.92629345582128e-06
165000,1190000,Black gum/sweet gum,0,0
173000,1190000,Black gum/sweet gum,4e-07,6.32455532033676e-06
181000,1190000,Black gum/sweet gum,8e-07,8.92629345582128e-06
189000,1190000,Black gum/sweet gum,4.4e-06,5.09019058195688e-05
197000,1190000,Black gum/sweet gum,0,0
205000,1190000,Black gum/sweet gum,8e-07,8.92629345582128e-06
213000,1190000,Black gum/sweet gum,1.2e-06,1.0910368672887e-05
221000,1190000,Black gum/sweet gum,1.6e-06,1.25726802694026e-05
229000,1190000,Black gum/sweet gum,3.2e-06,2.34939964988068e-05
237000,1190000,Black gum/sweet gum,1.16e-05,8.39860382353751e-05
245000,1190000,Black gum/sweet gum,5.2e-06,5.31437393124764e-05
253000,1190000,Black gum/sweet gum,2.8e-06,2.26763504001389e-05
261000,1190000,Black gum/sweet gum,2e-06,1.40280842809835e-05
269000,1190000,Black gum/sweet gum,2.4e-06,1.77623761932949e-05
277000,1190000,Black gum/sweet gum,1.04e-05,8.14763375115572e-05
285000,1190000,Black gum/sweet gum,2.4e-06,2.67788803674638e-05
293000,1190000,Black gum/sweet gum,0,0
301000,1190000,Black gum/sweet gum,1.6e-06,1.25726802694026e-05
309000,1190000,Black gum/sweet gum,6e-06,3.80762287626696e-05
317000,1190000,Black gum/sweet gum,1.44e-05,0.000173646920537187
325000,1190000,Black gum/sweet gum,1.2e-06,1.41193990565773e-05
333000,1190000,Black gum/sweet gum,5.2e-06,3.81941773143877e-05
341000,1190000,Black gum/sweet gum,4e-06,2.9452841620429e-05
349000,1190000,Black gum/sweet gum,1.6e-06,1.54399991676551e-05
357000,1190000,Black gum/sweet gum,NA,NA
365000,1190000,Black gum/sweet gum,NA,NA
373000,1190000,Black gum/sweet gum,NA,NA
381000,1190000,Black gum/sweet gum,NA,NA
389000,1190000,Black gum/sweet gum,NA,NA
397000,1190000,Black gum/sweet gum,NA,NA
405000,1190000,Black gum/sweet gum,NA,NA
413000,1190000,Black gum/sweet gum,NA,NA
421000,1190000,Black gum/sweet gum,NA,NA
429000,1190000,Black gum/sweet gum,NA,NA
437000,1190000,Black gum/sweet gum,NA,NA
445000,1190000,Black gum/sweet gum,NA,NA
453000,1190000,Black gum/sweet gum,NA,NA
461000,1190000,Black gum/sweet gum,NA,NA
469000,1190000,Black gum/sweet gum,NA,NA
477000,1190000,Black gum/sweet gum,NA,NA
485000,1190000,Black gum/sweet gum,NA,NA
493000,1190000,Black gum/sweet gum,NA,NA
501000,1190000,Black gum/sweet gum,NA,NA
509000,1190000,Black gum/sweet gum,NA,NA
517000,1190000,Black gum/sweet gum,NA,NA
525000,1190000,Black gum/sweet gum,NA,NA
533000,1190000,Black gum/sweet gum,NA,NA
541000,1190000,Black gum/sweet gum,NA,NA
549000,1190000,Black gum/sweet gum,NA,NA
557000,1190000,Black gum/sweet gum,NA,NA
565000,1190000,Black gum/sweet gum,NA,NA
573000,1190000,Black gum/sweet gum,NA,NA
581000,1190000,Black gum/sweet gum,4e-06,2.50301023588875e-05
589000,1190000,Black gum/sweet gum,4.8e-06,3.87681813804852e-05
597000,1190000,Black gum/sweet gum,2.8e-06,2.26763504001389e-05
605000,1190000,Black gum/sweet gum,2.4e-06,1.77623761932949e-05
613000,1190000,Black gum/sweet gum,3.2e-06,2.51453605388053e-05
621000,1190000,Black gum/sweet gum,1.2e-06,1.41193990565773e-05
629000,1190000,Black gum/sweet gum,NA,NA
637000,1190000,Black gum/sweet gum,NA,NA
645000,1190000,Black gum/sweet gum,NA,NA
653000,1190000,Black gum/sweet gum,NA,NA
661000,1190000,Black gum/sweet gum,NA,NA
669000,1190000,Black gum/sweet gum,NA,NA
677000,1190000,Black gum/sweet gum,NA,NA
685000,1190000,Black gum/sweet gum,NA,NA
693000,1190000,Black gum/sweet gum,NA,NA
701000,1190000,Black gum/sweet gum,NA,NA
709000,1190000,Black gum/sweet gum,NA,NA
717000,1190000,Black gum/sweet gum,NA,NA
725000,1190000,Black gum/sweet gum,NA,NA
733000,1190000,Black gum/sweet gum,NA,NA
741000,1190000,Black gum/sweet gum,NA,NA
749000,1190000,Black gum/sweet gum,NA,NA
757000,1190000,Black gum/sweet gum,NA,NA
765000,1190000,Black gum/sweet gum,NA,NA
773000,1190000,Black gum/sweet gum,NA,NA
781000,1190000,Black gum/sweet gum,NA,NA
789000,1190000,Black gum/sweet gum,NA,NA
797000,1190000,Black gum/sweet gum,NA,NA
805000,1190000,Black gum/sweet gum,NA,NA
813000,1190000,Black gum/sweet gum,NA,NA
821000,1190000,Black gum/sweet gum,NA,NA
829000,1190000,Black gum/sweet gum,NA,NA
837000,1190000,Black gum/sweet gum,NA,NA
845000,1190000,Black gum/sweet gum,NA,NA
853000,1190000,Black gum/sweet gum,NA,NA
861000,1190000,Black gum/sweet gum,NA,NA
869000,1190000,Black gum/sweet gum,NA,NA
877000,1190000,Black gum/sweet gum,NA,NA
885000,1190000,Black gum/sweet gum,NA,NA
893000,1190000,Black gum/sweet gum,NA,NA
901000,1190000,Black gum/sweet gum,NA,NA
909000,1190000,Black gum/sweet gum,NA,NA
917000,1190000,Black gum/sweet gum,NA,NA
925000,1190000,Black gum/sweet gum,NA,NA
933000,1190000,Black gum/sweet gum,NA,NA
941000,1190000,Black gum/sweet gum,NA,NA
949000,1190000,Black gum/sweet gum,NA,NA
957000,1190000,Black gum/sweet gum,NA,NA
965000,1190000,Black gum/sweet gum,NA,NA
973000,1190000,Black gum/sweet gum,NA,NA
981000,1190000,Black gum/sweet gum,NA,NA
989000,1190000,Black gum/sweet gum,NA,NA
997000,1190000,Black gum/sweet gum,NA,NA
1005000,1190000,Black gum/sweet gum,NA,NA
1013000,1190000,Black gum/sweet gum,NA,NA
1021000,1190000,Black gum/sweet gum,NA,NA
1029000,1190000,Black gum/sweet gum,NA,NA
1037000,1190000,Black gum/sweet gum,NA,NA
1045000,1190000,Black gum/sweet gum,NA,NA
1053000,1190000,Black gum/sweet gum,NA,NA
1061000,1190000,Black gum/sweet gum,NA,NA
1069000,1190000,Black gum/sweet gum,NA,NA
1077000,1190000,Black gum/sweet gum,NA,NA
1085000,1190000,Black gum/sweet gum,NA,NA
1093000,1190000,Black gum/sweet gum,NA,NA
1101000,1190000,Black gum/sweet gum,NA,NA
1109000,1190000,Black gum/sweet gum,NA,NA
1117000,1190000,Black gum/sweet gum,NA,NA
1125000,1190000,Black gum/sweet gum,NA,NA
1133000,1190000,Black gum/sweet gum,NA,NA
1141000,1190000,Black gum/sweet gum,NA,NA
1149000,1190000,Black gum/sweet gum,NA,NA
1157000,1190000,Black gum/sweet gum,NA,NA
1165000,1190000,Black gum/sweet gum,NA,NA
1173000,1190000,Black gum/sweet gum,NA,NA
1181000,1190000,Black gum/sweet gum,NA,NA
1189000,1190000,Black gum/sweet gum,NA,NA
1197000,1190000,Black gum/sweet gum,NA,NA
1205000,1190000,Black gum/sweet gum,NA,NA
1213000,1190000,Black gum/sweet gum,NA,NA
1221000,1190000,Black gum/sweet gum,NA,NA
1229000,1190000,Black gum/sweet gum,NA,NA
1237000,1190000,Black gum/sweet gum,NA,NA
1245000,1190000,Black gum/sweet gum,NA,NA
1253000,1190000,Black gum/sweet gum,NA,NA
1261000,1190000,Black gum/sweet gum,NA,NA
1269000,1190000,Black gum/sweet gum,NA,NA
1277000,1190000,Black gum/sweet gum,NA,NA
1285000,1190000,Black gum/sweet gum,NA,NA
1293000,1190000,Black gum/sweet gum,NA,NA
1301000,1190000,Black gum/sweet gum,NA,NA
1309000,1190000,Black gum/sweet gum,NA,NA
1317000,1190000,Black gum/sweet gum,NA,NA
1325000,1190000,Black gum/sweet gum,NA,NA
1333000,1190000,Black gum/sweet gum,NA,NA
1341000,1190000,Black gum/sweet gum,NA,NA
1349000,1190000,Black gum/sweet gum,NA,NA
1357000,1190000,Black gum/sweet gum,NA,NA
1365000,1190000,Black gum/sweet gum,NA,NA
1373000,1190000,Black gum/sweet gum,NA,NA
1381000,1190000,Black gum/sweet gum,NA,NA
1389000,1190000,Black gum/sweet gum,NA,NA
1397000,1190000,Black gum/sweet gum,NA,NA
1405000,1190000,Black gum/sweet gum,NA,NA
1413000,1190000,Black gum/sweet gum,NA,NA
1421000,1190000,Black gum/sweet gum,NA,NA
1429000,1190000,Black gum/sweet gum,NA,NA
1437000,1190000,Black gum/sweet gum,NA,NA
1445000,1190000,Black gum/sweet gum,NA,NA
1453000,1190000,Black gum/sweet gum,NA,NA
1461000,1190000,Black gum/sweet gum,NA,NA
1469000,1190000,Black gum/sweet gum,NA,NA
1477000,1190000,Black gum/sweet gum,NA,NA
1485000,1190000,Black gum/sweet gum,NA,NA
1493000,1190000,Black gum/sweet gum,NA,NA
1501000,1190000,Black gum/sweet gum,NA,NA
1509000,1190000,Black gum/sweet gum,NA,NA
1517000,1190000,Black gum/sweet gum,NA,NA
1525000,1190000,Black gum/sweet gum,NA,NA
1533000,1190000,Black gum/sweet gum,NA,NA
1541000,1190000,Black gum/sweet gum,NA,NA
1549000,1190000,Black gum/sweet gum,NA,NA
1557000,1190000,Black gum/sweet gum,NA,NA
1565000,1190000,Black gum/sweet gum,NA,NA
1573000,1190000,Black gum/sweet gum,NA,NA
1581000,1190000,Black gum/sweet gum,NA,NA
1589000,1190000,Black gum/sweet gum,NA,NA
1597000,1190000,Black gum/sweet gum,NA,NA
1605000,1190000,Black gum/sweet gum,NA,NA
1613000,1190000,Black gum/sweet gum,NA,NA
1621000,1190000,Black gum/sweet gum,NA,NA
1629000,1190000,Black gum/sweet gum,NA,NA
1637000,1190000,Black gum/sweet gum,NA,NA
1645000,1190000,Black gum/sweet gum,NA,NA
1653000,1190000,Black gum/sweet gum,NA,NA
1661000,1190000,Black gum/sweet gum,NA,NA
1669000,1190000,Black gum/sweet gum,NA,NA
1677000,1190000,Black gum/sweet gum,NA,NA
1685000,1190000,Black gum/sweet gum,NA,NA
1693000,1190000,Black gum/sweet gum,NA,NA
1701000,1190000,Black gum/sweet gum,NA,NA
1709000,1190000,Black gum/sweet gum,NA,NA
1717000,1190000,Black gum/sweet gum,NA,NA
1725000,1190000,Black gum/sweet gum,NA,NA
1733000,1190000,Black gum/sweet gum,NA,NA
1741000,1190000,Black gum/sweet gum,NA,NA
1749000,1190000,Black gum/sweet gum,NA,NA
1757000,1190000,Black gum/sweet gum,NA,NA
1765000,1190000,Black gum/sweet gum,NA,NA
1773000,1190000,Black gum/sweet gum,NA,NA
1781000,1190000,Black gum/sweet gum,NA,NA
1789000,1190000,Black gum/sweet gum,NA,NA
1797000,1190000,Black gum/sweet gum,NA,NA
1805000,1190000,Black gum/sweet gum,NA,NA
1813000,1190000,Black gum/sweet gum,NA,NA
1821000,1190000,Black gum/sweet gum,NA,NA
1829000,1190000,Black gum/sweet gum,NA,NA
1837000,1190000,Black gum/sweet gum,NA,NA
1845000,1190000,Black gum/sweet gum,NA,NA
1853000,1190000,Black gum/sweet gum,NA,NA
1861000,1190000,Black gum/sweet gum,NA,NA
1869000,1190000,Black gum/sweet gum,NA,NA
1877000,1190000,Black gum/sweet gum,NA,NA
1885000,1190000,Black gum/sweet gum,NA,NA
1893000,1190000,Black gum/sweet gum,NA,NA
1901000,1190000,Black gum/sweet gum,NA,NA
1909000,1190000,Black gum/sweet gum,NA,NA
1917000,1190000,Black gum/sweet gum,NA,NA
1925000,1190000,Black gum/sweet gum,NA,NA
1933000,1190000,Black gum/sweet gum,NA,NA
1941000,1190000,Black gum/sweet gum,NA,NA
1949000,1190000,Black gum/sweet gum,NA,NA
1957000,1190000,Black gum/sweet gum,NA,NA
1965000,1190000,Black gum/sweet gum,NA,NA
1973000,1190000,Black gum/sweet gum,NA,NA
1981000,1190000,Black gum/sweet gum,NA,NA
1989000,1190000,Black gum/sweet gum,NA,NA
1997000,1190000,Black gum/sweet gum,NA,NA
2005000,1190000,Black gum/sweet gum,NA,NA
2013000,1190000,Black gum/sweet gum,6.92e-05,0.000509322094537372
2021000,1190000,Black gum/sweet gum,2.52e-05,0.000150116955743202
2029000,1190000,Black gum/sweet gum,2.32e-05,0.000132408034311369
2037000,1190000,Black gum/sweet gum,2.84e-05,0.000212730951747331
2045000,1190000,Black gum/sweet gum,0.0001068,0.00125448342942376
2053000,1190000,Black gum/sweet gum,1.68e-05,0.000136352955648406
2061000,1190000,Black gum/sweet gum,2.76e-05,0.000146163247018929
2069000,1190000,Black gum/sweet gum,3.52e-05,0.000272503196252579
2077000,1190000,Black gum/sweet gum,2.96e-05,0.000165752028463482
2085000,1190000,Black gum/sweet gum,3.16e-05,0.000221172123997883
2093000,1190000,Black gum/sweet gum,1.28e-05,8.40500902479154e-05
2101000,1190000,Black gum/sweet gum,4.16e-05,0.00025402273559822
2109000,1190000,Black gum/sweet gum,4.4e-05,0.000263098619407508
2117000,1190000,Black gum/sweet gum,1.52e-05,8.83185181180611e-05
2125000,1190000,Black gum/sweet gum,2.48e-05,0.000117985772745196
2133000,1190000,Black gum/sweet gum,5.8e-05,0.000389876924252073
2141000,1190000,Black gum/sweet gum,2.96e-05,0.000159831236297495
2149000,1190000,Black gum/sweet gum,2.8e-05,0.000121965167191424
2157000,1190000,Black gum/sweet gum,3.68e-05,0.000379502104591738
2165000,1190000,Black gum/sweet gum,4.84e-05,0.000395071850513641
2173000,1190000,Black gum/sweet gum,3.6e-05,0.000163003929782377
2181000,1190000,Black gum/sweet gum,4.4e-05,0.000311467571655174
2189000,1190000,Black gum/sweet gum,NA,NA
2197000,1190000,Black gum/sweet gum,NA,NA
2205000,1190000,Black gum/sweet gum,NA,NA
2213000,1190000,Black gum/sweet gum,NA,NA
2221000,1190000,Black gum/sweet gum,NA,NA
2229000,1190000,Black gum/sweet gum,NA,NA
2237000,1190000,Black gum/sweet gum,NA,NA
2245000,1190000,Black gum/sweet gum,NA,NA
2253000,1190000,Black gum/sweet gum,NA,NA
2261000,1190000,Black gum/sweet gum,NA,NA
2269000,1190000,Black gum/sweet gum,NA,NA
2277000,1190000,Black gum/sweet gum,NA,NA
2285000,1190000,Black gum/sweet gum,NA,NA
2293000,1190000,Black gum/sweet gum,NA,NA
-67000,1182000,Black gum/sweet gum,NA,NA
-59000,1182000,Black gum/sweet gum,NA,NA
-51000,1182000,Black gum/sweet gum,NA,NA
-43000,1182000,Black gum/sweet gum,NA,NA
-35000,1182000,Black gum/sweet gum,NA,NA
-27000,1182000,Black gum/sweet gum,2.4e-06,1.77623761932949e-05
-19000,1182000,Black gum/sweet gum,2e-06,1.66465742342063e-05
-11000,1182000,Black gum/sweet gum,1.2e-06,1.0910368672887e-05
-3000,1182000,Black gum/sweet gum,2.4e-06,1.77623761932949e-05
5000,1182000,Black gum/sweet gum,8e-07,8.92629345582128e-06
13000,1182000,Black gum/sweet gum,0,0
21000,1182000,Black gum/sweet gum,2e-06,1.66465742342063e-05
29000,1182000,Black gum/sweet gum,3.6e-06,2.07064004617008e-05
37000,1182000,Black gum/sweet gum,4e-06,3.07862171216055e-05
45000,1182000,Black gum/sweet gum,4.4e-06,2.05506524779404e-05
53000,1182000,Black gum/sweet gum,1.2e-06,1.0910368672887e-05
61000,1182000,Black gum/sweet gum,1.2e-06,1.89736659610103e-05
69000,1182000,Black gum/sweet gum,1.6e-06,1.25726802694026e-05
77000,1182000,Black gum/sweet gum,4.8e-06,3.31868266311708e-05
85000,1182000,Black gum/sweet gum,3.2e-06,2.81590434302664e-05
93000,1182000,Black gum/sweet gum,4.4e-06,3.61367327495896e-05
101000,1182000,Black gum/sweet gum,5.6e-06,3.7607142789037e-05
109000,1182000,Black gum/sweet gum,8e-07,8.92629345582128e-06
117000,1182000,Black gum/sweet gum,0,0
125000,1182000,Black gum/sweet gum,2e-06,2.0922499946614e-05
133000,1182000,Black gum/sweet gum,4e-07,6.32455532033676e-06
141000,1182000,Black gum/sweet gum,1.2e-06,1.89736659610103e-05
149000,1182000,Black gum/sweet gum,0,0
157000,1182000,Black gum/sweet gum,0,0
165000,1182000,Black gum/sweet gum,0,0
173000,1182000,Black gum/sweet gum,0,0
181000,1182000,Black gum/sweet gum,0,0
189000,1182000,Black gum/sweet gum,4e-07,6.32455532033676e-06
197000,1182000,Black gum/sweet gum,1.6e-06,1.99758890810475e-05
205000,1182000,Black gum/sweet gum,1.2e-06,1.0910368672887e-05
213000,1182000,Black gum/sweet gum,7.6e-06,5.43512302059447e-05
221000,1182000,Black gum/sweet gum,2.8e-06,2.08301604009503e-05
229000,1182000,Black gum/sweet gum,1.6e-06,1.54399991676551e-05
237000,1182000,Black gum/sweet gum,3.2e-06,3.21542467230896e-05
245000,1182000,Black gum/sweet gum,0,0
253000,1182000,Black gum/sweet gum,0,0
261000,1182000,Black gum/sweet gum,4e-07,6.32455532033676e-06
269000,1182000,Black gum/sweet gum,2e-06,1.40280842809835e-05
277000,1182000,Black gum/sweet gum,5.6e-06,4.70904453170772e-05
285000,1182000,Black gum/sweet gum,2.8e-06,1.65303663615841e-05
293000,1182000,Black gum/sweet gum,4e-07,6.32455532033676e-06
301000,1182000,Black gum/sweet gum,2.8e-06,3.28095392142867e-05
309000,1182000,Black gum/sweet gum,1.6e-05,0.000118829634046861
317000,1182000,Black gum/sweet gum,4e-06,3.98793360750042e-05
325000,1182000,Black gum/sweet gum,7.2e-06,4.77207405255327e-05
333000,1182000,Black gum/sweet gum,1e-05,5.08955935792396e-05
341000,1182000,Black gum/sweet gum,2.8e-06,1.65303663615841e-05
349000,1182000,Black gum/sweet gum,NA,NA
357000,1182000,Black gum/sweet gum,NA,NA
365000,1182000,Black gum/sweet gum,NA,NA
373000,1182000,Black gum/sweet gum,NA,NA
381000,1182000,Black gum/sweet gum,NA,NA
389000,1182000,Black gum/sweet gum,NA,NA
397000,1182000,Black gum/sweet gum,NA,NA
405000,1182000,Black gum/sweet gum,NA,NA
413000,1182000,Black gum/sweet gum,NA,NA
421000,1182000,Black gum/sweet gum,NA,NA
429000,1182000,Black gum/sweet gum,NA,NA
437000,1182000,Black gum/sweet gum,NA,NA
445000,1182000,Black gum/sweet gum,NA,NA
453000,1182000,Black gum/sweet gum,NA,NA
461000,1182000,Black gum/sweet gum,NA,NA
469000,1182000,Black gum/sweet gum,NA,NA
477000,1182000,Black gum/sweet gum,NA,NA
485000,1182000,Black gum/sweet gum,NA,NA
493000,1182000,Black gum/sweet gum,NA,NA
501000,1182000,Black gum/sweet gum,NA,NA
509000,1182000,Black gum/sweet gum,NA,NA
517000,1182000,Black gum/sweet gum,NA,NA
525000,1182000,Black gum/sweet gum,NA,NA
533000,1182000,Black gum/sweet gum,NA,NA
541000,1182000,Black gum/sweet gum,NA,NA
549000,1182000,Black gum/sweet gum,NA,NA
557000,1182000,Black gum/sweet gum,NA,NA
565000,1182000,Black gum/sweet gum,NA,NA
573000,1182000,Black gum/sweet gum,3.2e-06,3.33798871698195e-05
581000,1182000,Black gum/sweet gum,1.2e-06,1.41193990565773e-05
589000,1182000,Black gum/sweet gum,2.4e-06,2.18207373457739e-05
597000,1182000,Black gum/sweet gum,1.2e-06,1.41193990565773e-05
605000,1182000,Black gum/sweet gum,NA,NA
613000,1182000,Black gum/sweet gum,6.8e-06,4.29083266743411e-05
621000,1182000,Black gum/sweet gum,NA,NA
629000,1182000,Black gum/sweet gum,NA,NA
637000,1182000,Black gum/sweet gum,NA,NA
645000,1182000,Black gum/sweet gum,NA,NA
653000,1182000,Black gum/sweet gum,NA,NA
661000,1182000,Black gum/sweet gum,NA,NA
669000,1182000,Black gum/sweet gum,NA,NA
677000,1182000,Black gum/sweet gum,NA,NA
685000,1182000,Black gum/sweet gum,NA,NA
693000,1182000,Black gum/sweet gum,NA,NA
701000,1182000,Black gum/sweet gum,NA,NA
709000,1182000,Black gum/sweet gum,NA,NA
717000,1182000,Black gum/sweet gum,NA,NA
725000,1182000,Black gum/sweet gum,NA,NA
733000,1182000,Black gum/sweet gum,NA,NA
741000,1182000,Black gum/sweet gum,NA,NA
749000,1182000,Black gum/sweet gum,NA,NA
757000,1182000,Black gum/sweet gum,NA,NA
765000,1182000,Black gum/sweet gum,NA,NA
773000,1182000,Black gum/sweet gum,NA,NA
781000,1182000,Black gum/sweet gum,NA,NA
789000,1182000,Black gum/sweet gum,NA,NA
797000,1182000,Black gum/sweet gum,NA,NA
805000,1182000,Black gum/sweet gum,NA,NA
813000,1182000,Black gum/sweet gum,NA,NA
821000,1182000,Black gum/sweet gum,NA,NA
829000,1182000,Black gum/sweet gum,NA,NA
837000,1182000,Black gum/sweet gum,NA,NA
845000,1182000,Black gum/sweet gum,NA,NA
853000,1182000,Black gum/sweet gum,NA,NA
861000,1182000,Black gum/sweet gum,NA,NA
869000,1182000,Black gum/sweet gum,NA,NA
877000,1182000,Black gum/sweet gum,NA,NA
885000,1182000,Black gum/sweet gum,NA,NA
893000,1182000,Black gum/sweet gum,NA,NA
901000,1182000,Black gum/sweet gum,NA,NA
909000,1182000,Black gum/sweet gum,NA,NA
917000,1182000,Black gum/sweet gum,NA,NA
925000,1182000,Black gum/sweet gum,NA,NA
933000,1182000,Black gum/sweet gum,NA,NA
941000,1182000,Black gum/sweet gum,NA,NA
949000,1182000,Black gum/sweet gum,NA,NA
957000,1182000,Black gum/sweet gum,NA,NA
965000,1182000,Black gum/sweet gum,NA,NA
973000,1182000,Black gum/sweet gum,NA,NA
981000,1182000,Black gum/sweet gum,NA,NA
989000,1182000,Black gum/sweet gum,NA,NA
997000,1182000,Black gum/sweet gum,NA,NA
1005000,1182000,Black gum/sweet gum,NA,NA
1013000,1182000,Black gum/sweet gum,NA,NA
1021000,1182000,Black gum/sweet gum,NA,NA
1029000,1182000,Black gum/sweet gum,NA,NA
1037000,1182000,Black gum/sweet gum,NA,NA
1045000,1182000,Black gum/sweet gum,NA,NA
1053000,1182000,Black gum/sweet gum,NA,NA
1061000,1182000,Black gum/sweet gum,NA,NA
1069000,1182000,Black gum/sweet gum,NA,NA
1077000,1182000,Black gum/sweet gum,NA,NA
1085000,1182000,Black gum/sweet gum,NA,NA
1093000,1182000,Black gum/sweet gum,NA,NA
1101000,1182000,Black gum/sweet gum,NA,NA
1109000,1182000,Black gum/sweet gum,NA,NA
1117000,1182000,Black gum/sweet gum,NA,NA
1125000,1182000,Black gum/sweet gum,NA,NA
1133000,1182000,Black gum/sweet gum,NA,NA
1141000,1182000,Black gum/sweet gum,NA,NA
1149000,1182000,Black gum/sweet gum,NA,NA
1157000,1182000,Black gum/sweet gum,NA,NA
1165000,1182000,Black gum/sweet gum,NA,NA
1173000,1182000,Black gum/sweet gum,NA,NA
1181000,1182000,Black gum/sweet gum,NA,NA
1189000,1182000,Black gum/sweet gum,NA,NA
1197000,1182000,Black gum/sweet gum,NA,NA
1205000,1182000,Black gum/sweet gum,NA,NA
