x,y,taxon,mean,sd
2245000,1262000,Basswood,NA,NA
2253000,1262000,Basswood,NA,NA
2261000,1262000,Basswood,NA,NA
2269000,1262000,Basswood,NA,NA
2277000,1262000,Basswood,NA,NA
2285000,1262000,Basswood,NA,NA
2293000,1262000,Basswood,NA,NA
-67000,1254000,Basswood,NA,NA
-59000,1254000,Basswood,NA,NA
-51000,1254000,Basswood,NA,NA
-43000,1254000,Basswood,NA,NA
-35000,1254000,Basswood,NA,NA
-27000,1254000,Basswood,NA,NA
-19000,1254000,Basswood,0.0571184,0.0571184
-11000,1254000,Basswood,0.0506128,0.0506128
-3000,1254000,Basswood,0.050924,0.050924
5000,1254000,Basswood,0.04879,0.04879
13000,1254000,Basswood,0.0522272,0.0522272
21000,1254000,Basswood,0.02817,0.02817
29000,1254000,Basswood,0.0161868,0.0161868
37000,1254000,Basswood,0.0222892,0.0222892
45000,1254000,Basswood,0.0195824,0.0195824
53000,1254000,Basswood,0.0384052,0.0384052
61000,1254000,Basswood,0.053834,0.053834
69000,1254000,Basswood,0.0216084,0.0216084
77000,1254000,Basswood,0.019258,0.019258
85000,1254000,Basswood,0.0128884,0.0128884
93000,1254000,Basswood,0.0056056,0.0056056
101000,1254000,Basswood,0.004736,0.004736
109000,1254000,Basswood,0.0032828,0.0032828
117000,1254000,Basswood,0.0017324,0.0017324
125000,1254000,Basswood,0.0112092,0.0112092
133000,1254000,Basswood,0.0156972,0.0156972
141000,1254000,Basswood,0.0083568,0.0083568
149000,1254000,Basswood,0.0090856,0.0090856
157000,1254000,Basswood,0.030104,0.030104
165000,1254000,Basswood,0.0155008,0.0155008
173000,1254000,Basswood,0.0047812,0.0047812
181000,1254000,Basswood,0.0025392,0.0025392
189000,1254000,Basswood,0.0021244,0.0021244
197000,1254000,Basswood,0.0094532,0.0094532
205000,1254000,Basswood,0.0112124,0.0112124
213000,1254000,Basswood,0.0199164,0.0199164
221000,1254000,Basswood,0.0237716,0.0237716
229000,1254000,Basswood,0.008784,0.008784
237000,1254000,Basswood,0.0053892,0.0053892
245000,1254000,Basswood,0.0108284,0.0108284
253000,1254000,Basswood,0.0076376,0.0076376
261000,1254000,Basswood,0.006722,0.006722
269000,1254000,Basswood,0.004834,0.004834
277000,1254000,Basswood,0.0034932,0.0034932
285000,1254000,Basswood,0.0017044,0.0017044
293000,1254000,Basswood,0.001502,0.001502
301000,1254000,Basswood,0.002646,0.002646
309000,1254000,Basswood,0.0025592,0.0025592
317000,1254000,Basswood,0.0010324,0.0010324
325000,1254000,Basswood,0.000942,0.000942
333000,1254000,Basswood,0.0011852,0.0011852
341000,1254000,Basswood,0.0006948,0.0006948
349000,1254000,Basswood,0.0005012,0.0005012
357000,1254000,Basswood,0.0002724,0.0002724
365000,1254000,Basswood,0.0001504,0.0001504
373000,1254000,Basswood,0.00029,0.00029
381000,1254000,Basswood,0.0002888,0.0002888
389000,1254000,Basswood,0.0002684,0.0002684
397000,1254000,Basswood,0.000248,0.000248
405000,1254000,Basswood,0.000382,0.000382
413000,1254000,Basswood,0.0005664,0.0005664
421000,1254000,Basswood,0.0008128,0.0008128
429000,1254000,Basswood,0.0008108,0.0008108
437000,1254000,Basswood,0.0008344,0.0008344
445000,1254000,Basswood,NA,NA
453000,1254000,Basswood,NA,NA
461000,1254000,Basswood,NA,NA
469000,1254000,Basswood,NA,NA
477000,1254000,Basswood,NA,NA
485000,1254000,Basswood,NA,NA
493000,1254000,Basswood,NA,NA
501000,1254000,Basswood,NA,NA
509000,1254000,Basswood,NA,NA
517000,1254000,Basswood,NA,NA
525000,1254000,Basswood,NA,NA
533000,1254000,Basswood,NA,NA
541000,1254000,Basswood,NA,NA
549000,1254000,Basswood,NA,NA
557000,1254000,Basswood,NA,NA
565000,1254000,Basswood,NA,NA
573000,1254000,Basswood,NA,NA
581000,1254000,Basswood,NA,NA
589000,1254000,Basswood,NA,NA
597000,1254000,Basswood,NA,NA
605000,1254000,Basswood,NA,NA
613000,1254000,Basswood,NA,NA
621000,1254000,Basswood,NA,NA
629000,1254000,Basswood,NA,NA
637000,1254000,Basswood,NA,NA
645000,1254000,Basswood,NA,NA
653000,1254000,Basswood,NA,NA
661000,1254000,Basswood,NA,NA
669000,1254000,Basswood,NA,NA
677000,1254000,Basswood,NA,NA
685000,1254000,Basswood,NA,NA
693000,1254000,Basswood,NA,NA
701000,1254000,Basswood,NA,NA
709000,1254000,Basswood,NA,NA
717000,1254000,Basswood,NA,NA
725000,1254000,Basswood,NA,NA
733000,1254000,Basswood,NA,NA
741000,1254000,Basswood,NA,NA
749000,1254000,Basswood,NA,NA
757000,1254000,Basswood,NA,NA
765000,1254000,Basswood,NA,NA
773000,1254000,Basswood,NA,NA
781000,1254000,Basswood,NA,NA
789000,1254000,Basswood,NA,NA
797000,1254000,Basswood,NA,NA
805000,1254000,Basswood,NA,NA
813000,1254000,Basswood,NA,NA
821000,1254000,Basswood,NA,NA
829000,1254000,Basswood,NA,NA
837000,1254000,Basswood,NA,NA
845000,1254000,Basswood,NA,NA
853000,1254000,Basswood,NA,NA
861000,1254000,Basswood,NA,NA
869000,1254000,Basswood,NA,NA
877000,1254000,Basswood,NA,NA
885000,1254000,Basswood,NA,NA
893000,1254000,Basswood,NA,NA
901000,1254000,Basswood,NA,NA
909000,1254000,Basswood,NA,NA
917000,1254000,Basswood,NA,NA
925000,1254000,Basswood,NA,NA
933000,1254000,Basswood,NA,NA
941000,1254000,Basswood,NA,NA
949000,1254000,Basswood,NA,NA
957000,1254000,Basswood,NA,NA
965000,1254000,Basswood,NA,NA
973000,1254000,Basswood,NA,NA
981000,1254000,Basswood,NA,NA
989000,1254000,Basswood,NA,NA
997000,1254000,Basswood,NA,NA
1005000,1254000,Basswood,NA,NA
1013000,1254000,Basswood,NA,NA
1021000,1254000,Basswood,NA,NA
1029000,1254000,Basswood,NA,NA
1037000,1254000,Basswood,NA,NA
1045000,1254000,Basswood,NA,NA
1053000,1254000,Basswood,NA,NA
1061000,1254000,Basswood,NA,NA
1069000,1254000,Basswood,NA,NA
1077000,1254000,Basswood,NA,NA
1085000,1254000,Basswood,NA,NA
1093000,1254000,Basswood,NA,NA
1101000,1254000,Basswood,NA,NA
1109000,1254000,Basswood,NA,NA
1117000,1254000,Basswood,NA,NA
1125000,1254000,Basswood,NA,NA
1133000,1254000,Basswood,NA,NA
1141000,1254000,Basswood,NA,NA
1149000,1254000,Basswood,NA,NA
1157000,1254000,Basswood,NA,NA
1165000,1254000,Basswood,NA,NA
1173000,1254000,Basswood,NA,NA
1181000,1254000,Basswood,NA,NA
1189000,1254000,Basswood,NA,NA
1197000,1254000,Basswood,NA,NA
1205000,1254000,Basswood,NA,NA
1213000,1254000,Basswood,NA,NA
1221000,1254000,Basswood,NA,NA
1229000,1254000,Basswood,NA,NA
1237000,1254000,Basswood,NA,NA
1245000,1254000,Basswood,NA,NA
1253000,1254000,Basswood,NA,NA
1261000,1254000,Basswood,NA,NA
1269000,1254000,Basswood,NA,NA
1277000,1254000,Basswood,NA,NA
1285000,1254000,Basswood,NA,NA
1293000,1254000,Basswood,NA,NA
1301000,1254000,Basswood,NA,NA
1309000,1254000,Basswood,NA,NA
1317000,1254000,Basswood,NA,NA
1325000,1254000,Basswood,NA,NA
1333000,1254000,Basswood,NA,NA
1341000,1254000,Basswood,NA,NA
1349000,1254000,Basswood,NA,NA
1357000,1254000,Basswood,NA,NA
1365000,1254000,Basswood,NA,NA
1373000,1254000,Basswood,NA,NA
1381000,1254000,Basswood,NA,NA
1389000,1254000,Basswood,NA,NA
1397000,1254000,Basswood,NA,NA
1405000,1254000,Basswood,NA,NA
1413000,1254000,Basswood,NA,NA
1421000,1254000,Basswood,NA,NA
1429000,1254000,Basswood,NA,NA
1437000,1254000,Basswood,NA,NA
1445000,1254000,Basswood,NA,NA
1453000,1254000,Basswood,NA,NA
1461000,1254000,Basswood,NA,NA
1469000,1254000,Basswood,NA,NA
1477000,1254000,Basswood,NA,NA
1485000,1254000,Basswood,NA,NA
1493000,1254000,Basswood,NA,NA
1501000,1254000,Basswood,NA,NA
1509000,1254000,Basswood,NA,NA
1517000,1254000,Basswood,NA,NA
1525000,1254000,Basswood,NA,NA
1533000,1254000,Basswood,NA,NA
1541000,1254000,Basswood,NA,NA
1549000,1254000,Basswood,NA,NA
1557000,1254000,Basswood,NA,NA
1565000,1254000,Basswood,NA,NA
1573000,1254000,Basswood,NA,NA
1581000,1254000,Basswood,NA,NA
1589000,1254000,Basswood,NA,NA
1597000,1254000,Basswood,NA,NA
1605000,1254000,Basswood,NA,NA
1613000,1254000,Basswood,NA,NA
1621000,1254000,Basswood,NA,NA
1629000,1254000,Basswood,NA,NA
1637000,1254000,Basswood,NA,NA
1645000,1254000,Basswood,NA,NA
1653000,1254000,Basswood,NA,NA
1661000,1254000,Basswood,NA,NA
1669000,1254000,Basswood,NA,NA
1677000,1254000,Basswood,NA,NA
1685000,1254000,Basswood,NA,NA
1693000,1254000,Basswood,NA,NA
1701000,1254000,Basswood,NA,NA
1709000,1254000,Basswood,NA,NA
1717000,1254000,Basswood,NA,NA
1725000,1254000,Basswood,NA,NA
1733000,1254000,Basswood,NA,NA
1741000,1254000,Basswood,NA,NA
1749000,1254000,Basswood,NA,NA
1757000,1254000,Basswood,NA,NA
1765000,1254000,Basswood,NA,NA
1773000,1254000,Basswood,NA,NA
1781000,1254000,Basswood,NA,NA
1789000,1254000,Basswood,NA,NA
1797000,1254000,Basswood,NA,NA
1805000,1254000,Basswood,NA,NA
1813000,1254000,Basswood,NA,NA
1821000,1254000,Basswood,NA,NA
1829000,1254000,Basswood,NA,NA
1837000,1254000,Basswood,NA,NA
1845000,1254000,Basswood,NA,NA
1853000,1254000,Basswood,NA,NA
1861000,1254000,Basswood,NA,NA
1869000,1254000,Basswood,NA,NA
1877000,1254000,Basswood,NA,NA
1885000,1254000,Basswood,NA,NA
1893000,1254000,Basswood,NA,NA
1901000,1254000,Basswood,NA,NA
1909000,1254000,Basswood,NA,NA
1917000,1254000,Basswood,NA,NA
1925000,1254000,Basswood,NA,NA
1933000,1254000,Basswood,NA,NA
1941000,1254000,Basswood,NA,NA
1949000,1254000,Basswood,NA,NA
1957000,1254000,Basswood,NA,NA
1965000,1254000,Basswood,NA,NA
1973000,1254000,Basswood,NA,NA
1981000,1254000,Basswood,NA,NA
1989000,1254000,Basswood,NA,NA
1997000,1254000,Basswood,NA,NA
2005000,1254000,Basswood,NA,NA
2013000,1254000,Basswood,NA,NA
2021000,1254000,Basswood,NA,NA
2029000,1254000,Basswood,0.000636,0.000636
2037000,1254000,Basswood,0.0004588,0.0004588
2045000,1254000,Basswood,0.000388,0.000388
2053000,1254000,Basswood,0.0003744,0.0003744
2061000,1254000,Basswood,0.0002392,0.0002392
2069000,1254000,Basswood,0.0003384,0.0003384
2077000,1254000,Basswood,3e-04,3e-04
2085000,1254000,Basswood,0.0002268,0.0002268
2093000,1254000,Basswood,0.0002504,0.0002504
2101000,1254000,Basswood,0.0003064,0.0003064
2109000,1254000,Basswood,0.0003384,0.0003384
2117000,1254000,Basswood,0.0003256,0.0003256
2125000,1254000,Basswood,0.0002924,0.0002924
2133000,1254000,Basswood,0.0002764,0.0002764
2141000,1254000,Basswood,0.0003348,0.0003348
2149000,1254000,Basswood,0.000442,0.000442
2157000,1254000,Basswood,0.0004644,0.0004644
2165000,1254000,Basswood,0.00053,0.00053
2173000,1254000,Basswood,NA,NA
2181000,1254000,Basswood,NA,NA
2189000,1254000,Basswood,NA,NA
2197000,1254000,Basswood,NA,NA
2205000,1254000,Basswood,NA,NA
2213000,1254000,Basswood,NA,NA
2221000,1254000,Basswood,NA,NA
2229000,1254000,Basswood,NA,NA
2237000,1254000,Basswood,NA,NA
2245000,1254000,Basswood,NA,NA
2253000,1254000,Basswood,NA,NA
2261000,1254000,Basswood,NA,NA
2269000,1254000,Basswood,NA,NA
2277000,1254000,Basswood,NA,NA
2285000,1254000,Basswood,NA,NA
2293000,1254000,Basswood,NA,NA
-67000,1246000,Basswood,NA,NA
-59000,1246000,Basswood,NA,NA
-51000,1246000,Basswood,NA,NA
-43000,1246000,Basswood,NA,NA
-35000,1246000,Basswood,NA,NA
-27000,1246000,Basswood,NA,NA
-19000,1246000,Basswood,0.053328,0.053328
-11000,1246000,Basswood,0.0553084,0.0553084
-3000,1246000,Basswood,0.053964,0.053964
5000,1246000,Basswood,0.046228,0.046228
13000,1246000,Basswood,0.0403004,0.0403004
21000,1246000,Basswood,0.0288924,0.0288924
29000,1246000,Basswood,0.023564,0.023564
37000,1246000,Basswood,0.023638,0.023638
45000,1246000,Basswood,0.0184396,0.0184396
53000,1246000,Basswood,0.0615192,0.0615192
61000,1246000,Basswood,0.0781676,0.0781676
69000,1246000,Basswood,0.0305248,0.0305248
77000,1246000,Basswood,0.0244016,0.0244016
85000,1246000,Basswood,0.002668,0.002668
93000,1246000,Basswood,0.00409,0.00409
101000,1246000,Basswood,0.0045664,0.0045664
109000,1246000,Basswood,0.0028704,0.0028704
117000,1246000,Basswood,0.0029184,0.0029184
125000,1246000,Basswood,0.0095308,0.0095308
133000,1246000,Basswood,0.012178,0.012178
141000,1246000,Basswood,0.0100932,0.0100932
149000,1246000,Basswood,0.017182,0.017182
157000,1246000,Basswood,0.0301536,0.0301536
165000,1246000,Basswood,0.020112,0.020112
173000,1246000,Basswood,0.0056436,0.0056436
181000,1246000,Basswood,0.0025848,0.0025848
189000,1246000,Basswood,0.0038276,0.0038276
197000,1246000,Basswood,0.011324,0.011324
205000,1246000,Basswood,0.01458,0.01458
213000,1246000,Basswood,0.0113124,0.0113124
221000,1246000,Basswood,0.0083472,0.0083472
229000,1246000,Basswood,0.0140408,0.0140408
237000,1246000,Basswood,0.0117204,0.0117204
245000,1246000,Basswood,0.0142912,0.0142912
253000,1246000,Basswood,0.0096344,0.0096344
261000,1246000,Basswood,0.0043108,0.0043108
269000,1246000,Basswood,0.0034316,0.0034316
277000,1246000,Basswood,0.0014204,0.0014204
285000,1246000,Basswood,0.0009952,0.0009952
293000,1246000,Basswood,0.000728,0.000728
301000,1246000,Basswood,0.0012684,0.0012684
309000,1246000,Basswood,0.0010356,0.0010356
317000,1246000,Basswood,0.0005264,0.0005264
325000,1246000,Basswood,0.0009196,0.0009196
333000,1246000,Basswood,0.000926,0.000926
341000,1246000,Basswood,0.0010444,0.0010444
349000,1246000,Basswood,0.0006768,0.0006768
357000,1246000,Basswood,0.00036,0.00036
365000,1246000,Basswood,0.0003052,0.0003052
373000,1246000,Basswood,0.0004212,0.0004212
381000,1246000,Basswood,0.0003404,0.0003404
389000,1246000,Basswood,0.0003816,0.0003816
397000,1246000,Basswood,0.0003924,0.0003924
405000,1246000,Basswood,0.0005752,0.0005752
413000,1246000,Basswood,0.0008684,0.0008684
421000,1246000,Basswood,0.0010204,0.0010204
429000,1246000,Basswood,NA,NA
437000,1246000,Basswood,NA,NA
445000,1246000,Basswood,NA,NA
453000,1246000,Basswood,NA,NA
461000,1246000,Basswood,NA,NA
469000,1246000,Basswood,NA,NA
477000,1246000,Basswood,NA,NA
485000,1246000,Basswood,NA,NA
493000,1246000,Basswood,NA,NA
501000,1246000,Basswood,NA,NA
509000,1246000,Basswood,NA,NA
517000,1246000,Basswood,NA,NA
525000,1246000,Basswood,NA,NA
533000,1246000,Basswood,NA,NA
541000,1246000,Basswood,NA,NA
549000,1246000,Basswood,NA,NA
557000,1246000,Basswood,NA,NA
565000,1246000,Basswood,NA,NA
573000,1246000,Basswood,NA,NA
581000,1246000,Basswood,NA,NA
589000,1246000,Basswood,NA,NA
597000,1246000,Basswood,NA,NA
605000,1246000,Basswood,NA,NA
613000,1246000,Basswood,NA,NA
621000,1246000,Basswood,NA,NA
629000,1246000,Basswood,NA,NA
637000,1246000,Basswood,NA,NA
645000,1246000,Basswood,NA,NA
653000,1246000,Basswood,NA,NA
661000,1246000,Basswood,NA,NA
669000,1246000,Basswood,NA,NA
677000,1246000,Basswood,NA,NA
685000,1246000,Basswood,NA,NA
693000,1246000,Basswood,NA,NA
701000,1246000,Basswood,NA,NA
709000,1246000,Basswood,NA,NA
717000,1246000,Basswood,NA,NA
725000,1246000,Basswood,NA,NA
733000,1246000,Basswood,NA,NA
741000,1246000,Basswood,NA,NA
749000,1246000,Basswood,NA,NA
757000,1246000,Basswood,NA,NA
765000,1246000,Basswood,NA,NA
773000,1246000,Basswood,NA,NA
781000,1246000,Basswood,NA,NA
789000,1246000,Basswood,NA,NA
797000,1246000,Basswood,NA,NA
805000,1246000,Basswood,NA,NA
813000,1246000,Basswood,NA,NA
821000,1246000,Basswood,NA,NA
829000,1246000,Basswood,NA,NA
837000,1246000,Basswood,NA,NA
845000,1246000,Basswood,NA,NA
853000,1246000,Basswood,NA,NA
861000,1246000,Basswood,NA,NA
869000,1246000,Basswood,NA,NA
877000,1246000,Basswood,NA,NA
885000,1246000,Basswood,NA,NA
893000,1246000,Basswood,NA,NA
901000,1246000,Basswood,NA,NA
909000,1246000,Basswood,NA,NA
917000,1246000,Basswood,NA,NA
925000,1246000,Basswood,NA,NA
933000,1246000,Basswood,NA,NA
941000,1246000,Basswood,NA,NA
949000,1246000,Basswood,NA,NA
957000,1246000,Basswood,NA,NA
965000,1246000,Basswood,NA,NA
973000,1246000,Basswood,NA,NA
981000,1246000,Basswood,NA,NA
989000,1246000,Basswood,NA,NA
997000,1246000,Basswood,NA,NA
1005000,1246000,Basswood,NA,NA
1013000,1246000,Basswood,NA,NA
1021000,1246000,Basswood,NA,NA
1029000,1246000,Basswood,NA,NA
1037000,1246000,Basswood,NA,NA
1045000,1246000,Basswood,NA,NA
1053000,1246000,Basswood,NA,NA
1061000,1246000,Basswood,NA,NA
1069000,1246000,Basswood,NA,NA
1077000,1246000,Basswood,NA,NA
1085000,1246000,Basswood,NA,NA
1093000,1246000,Basswood,NA,NA
1101000,1246000,Basswood,NA,NA
1109000,1246000,Basswood,NA,NA
1117000,1246000,Basswood,NA,NA
1125000,1246000,Basswood,NA,NA
1133000,1246000,Basswood,NA,NA
1141000,1246000,Basswood,NA,NA
1149000,1246000,Basswood,NA,NA
1157000,1246000,Basswood,NA,NA
1165000,1246000,Basswood,NA,NA
1173000,1246000,Basswood,NA,NA
1181000,1246000,Basswood,NA,NA
1189000,1246000,Basswood,NA,NA
1197000,1246000,Basswood,NA,NA
1205000,1246000,Basswood,NA,NA
1213000,1246000,Basswood,NA,NA
1221000,1246000,Basswood,NA,NA
1229000,1246000,Basswood,NA,NA
1237000,1246000,Basswood,NA,NA
1245000,1246000,Basswood,NA,NA
1253000,1246000,Basswood,NA,NA
1261000,1246000,Basswood,NA,NA
1269000,1246000,Basswood,NA,NA
1277000,1246000,Basswood,NA,NA
1285000,1246000,Basswood,NA,NA
1293000,1246000,Basswood,NA,NA
1301000,1246000,Basswood,NA,NA
1309000,1246000,Basswood,NA,NA
1317000,1246000,Basswood,NA,NA
1325000,1246000,Basswood,NA,NA
1333000,1246000,Basswood,NA,NA
1341000,1246000,Basswood,NA,NA
1349000,1246000,Basswood,NA,NA
1357000,1246000,Basswood,NA,NA
1365000,1246000,Basswood,NA,NA
1373000,1246000,Basswood,NA,NA
1381000,1246000,Basswood,NA,NA
1389000,1246000,Basswood,NA,NA
1397000,1246000,Basswood,NA,NA
1405000,1246000,Basswood,NA,NA
1413000,1246000,Basswood,NA,NA
1421000,1246000,Basswood,NA,NA
1429000,1246000,Basswood,NA,NA
1437000,1246000,Basswood,NA,NA
1445000,1246000,Basswood,NA,NA
1453000,1246000,Basswood,NA,NA
1461000,1246000,Basswood,NA,NA
1469000,1246000,Basswood,NA,NA
1477000,1246000,Basswood,NA,NA
1485000,1246000,Basswood,NA,NA
1493000,1246000,Basswood,NA,NA
1501000,1246000,Basswood,NA,NA
1509000,1246000,Basswood,NA,NA
1517000,1246000,Basswood,NA,NA
1525000,1246000,Basswood,NA,NA
1533000,1246000,Basswood,NA,NA
1541000,1246000,Basswood,NA,NA
1549000,1246000,Basswood,NA,NA
1557000,1246000,Basswood,NA,NA
1565000,1246000,Basswood,NA,NA
1573000,1246000,Basswood,NA,NA
1581000,1246000,Basswood,NA,NA
1589000,1246000,Basswood,NA,NA
1597000,1246000,Basswood,NA,NA
1605000,1246000,Basswood,NA,NA
1613000,1246000,Basswood,NA,NA
1621000,1246000,Basswood,NA,NA
1629000,1246000,Basswood,NA,NA
1637000,1246000,Basswood,NA,NA
1645000,1246000,Basswood,NA,NA
1653000,1246000,Basswood,NA,NA
1661000,1246000,Basswood,NA,NA
1669000,1246000,Basswood,NA,NA
1677000,1246000,Basswood,NA,NA
1685000,1246000,Basswood,NA,NA
1693000,1246000,Basswood,NA,NA
1701000,1246000,Basswood,NA,NA
1709000,1246000,Basswood,NA,NA
1717000,1246000,Basswood,NA,NA
1725000,1246000,Basswood,NA,NA
1733000,1246000,Basswood,NA,NA
1741000,1246000,Basswood,NA,NA
1749000,1246000,Basswood,NA,NA
1757000,1246000,Basswood,NA,NA
1765000,1246000,Basswood,NA,NA
1773000,1246000,Basswood,NA,NA
1781000,1246000,Basswood,NA,NA
1789000,1246000,Basswood,NA,NA
1797000,1246000,Basswood,NA,NA
1805000,1246000,Basswood,NA,NA
1813000,1246000,Basswood,NA,NA
1821000,1246000,Basswood,NA,NA
1829000,1246000,Basswood,NA,NA
1837000,1246000,Basswood,NA,NA
1845000,1246000,Basswood,NA,NA
1853000,1246000,Basswood,NA,NA
1861000,1246000,Basswood,NA,NA
1869000,1246000,Basswood,NA,NA
1877000,1246000,Basswood,NA,NA
1885000,1246000,Basswood,NA,NA
1893000,1246000,Basswood,NA,NA
1901000,1246000,Basswood,NA,NA
1909000,1246000,Basswood,NA,NA
1917000,1246000,Basswood,NA,NA
1925000,1246000,Basswood,NA,NA
1933000,1246000,Basswood,NA,NA
1941000,1246000,Basswood,NA,NA
1949000,1246000,Basswood,NA,NA
1957000,1246000,Basswood,NA,NA
1965000,1246000,Basswood,NA,NA
1973000,1246000,Basswood,NA,NA
1981000,1246000,Basswood,NA,NA
1989000,1246000,Basswood,NA,NA
1997000,1246000,Basswood,NA,NA
2005000,1246000,Basswood,NA,NA
2013000,1246000,Basswood,NA,NA
2021000,1246000,Basswood,NA,NA
2029000,1246000,Basswood,0.0004908,0.0004908
2037000,1246000,Basswood,0.0003884,0.0003884
2045000,1246000,Basswood,0.0004492,0.0004492
2053000,1246000,Basswood,0.0003712,0.0003712
2061000,1246000,Basswood,0.0003288,0.0003288
2069000,1246000,Basswood,0.0003436,0.0003436
2077000,1246000,Basswood,0.0003348,0.0003348
2085000,1246000,Basswood,0.0001996,0.0001996
2093000,1246000,Basswood,0.000362,0.000362
2101000,1246000,Basswood,0.000424,0.000424
2109000,1246000,Basswood,0.0003552,0.0003552
2117000,1246000,Basswood,0.000322,0.000322
2125000,1246000,Basswood,0.0003084,0.0003084
2133000,1246000,Basswood,0.0003092,0.0003092
2141000,1246000,Basswood,0.0003504,0.0003504
2149000,1246000,Basswood,0.0003876,0.0003876
2157000,1246000,Basswood,0.0006404,0.0006404
2165000,1246000,Basswood,0.0005392,0.0005392
2173000,1246000,Basswood,NA,NA
2181000,1246000,Basswood,NA,NA
2189000,1246000,Basswood,NA,NA
2197000,1246000,Basswood,NA,NA
2205000,1246000,Basswood,NA,NA
2213000,1246000,Basswood,NA,NA
2221000,1246000,Basswood,NA,NA
2229000,1246000,Basswood,NA,NA
2237000,1246000,Basswood,NA,NA
2245000,1246000,Basswood,NA,NA
2253000,1246000,Basswood,NA,NA
2261000,1246000,Basswood,NA,NA
2269000,1246000,Basswood,NA,NA
2277000,1246000,Basswood,NA,NA
2285000,1246000,Basswood,NA,NA
2293000,1246000,Basswood,NA,NA
-67000,1238000,Basswood,NA,NA
-59000,1238000,Basswood,NA,NA
-51000,1238000,Basswood,NA,NA
-43000,1238000,Basswood,NA,NA
-35000,1238000,Basswood,NA,NA
-27000,1238000,Basswood,NA,NA
-19000,1238000,Basswood,0.0963548,0.0963548
-11000,1238000,Basswood,0.0731132,0.0731132
-3000,1238000,Basswood,0.0620176,0.0620176
5000,1238000,Basswood,0.0451292,0.0451292
13000,1238000,Basswood,0.0390168,0.0390168
21000,1238000,Basswood,0.0220996,0.0220996
29000,1238000,Basswood,0.0233316,0.0233316
37000,1238000,Basswood,0.0256344,0.0256344
45000,1238000,Basswood,0.0291444,0.0291444
53000,1238000,Basswood,0.076868,0.076868
61000,1238000,Basswood,0.0462904,0.0462904
69000,1238000,Basswood,0.0152584,0.0152584
77000,1238000,Basswood,0.0109984,0.0109984
85000,1238000,Basswood,0.0044284,0.0044284
93000,1238000,Basswood,0.0044984,0.0044984
101000,1238000,Basswood,0.0052872,0.0052872
109000,1238000,Basswood,0.0039284,0.0039284
117000,1238000,Basswood,0.0026668,0.0026668
125000,1238000,Basswood,0.0075532,0.0075532
133000,1238000,Basswood,0.007762,0.007762
141000,1238000,Basswood,0.0173268,0.0173268
149000,1238000,Basswood,0.0105852,0.0105852
157000,1238000,Basswood,0.02529,0.02529
165000,1238000,Basswood,0.0179068,0.0179068
173000,1238000,Basswood,0.0071468,0.0071468
181000,1238000,Basswood,0.0052632,0.0052632
189000,1238000,Basswood,0.0079488,0.0079488
197000,1238000,Basswood,0.0106,0.0106
205000,1238000,Basswood,0.0143864,0.0143864
213000,1238000,Basswood,0.0119404,0.0119404
221000,1238000,Basswood,0.0117376,0.0117376
229000,1238000,Basswood,0.0201244,0.0201244
237000,1238000,Basswood,0.0223888,0.0223888
245000,1238000,Basswood,0.0100104,0.0100104
253000,1238000,Basswood,0.0101756,0.0101756
261000,1238000,Basswood,0.0061304,0.0061304
269000,1238000,Basswood,0.0021688,0.0021688
277000,1238000,Basswood,0.0011148,0.0011148
285000,1238000,Basswood,0.0003628,0.0003628
293000,1238000,Basswood,0.0007124,0.0007124
301000,1238000,Basswood,0.001054,0.001054
309000,1238000,Basswood,0.0009188,0.0009188
317000,1238000,Basswood,0.0008732,0.0008732
325000,1238000,Basswood,0.0006676,0.0006676
333000,1238000,Basswood,0.0007692,0.0007692
341000,1238000,Basswood,0.0006232,0.0006232
349000,1238000,Basswood,0.00069,0.00069
357000,1238000,Basswood,0.0005108,0.0005108
365000,1238000,Basswood,0.0006012,0.0006012
373000,1238000,Basswood,0.000688,0.000688
381000,1238000,Basswood,0.0008516,0.0008516
389000,1238000,Basswood,0.0010124,0.0010124
397000,1238000,Basswood,0.0012684,0.0012684
405000,1238000,Basswood,0.0012824,0.0012824
413000,1238000,Basswood,0.0013432,0.0013432
421000,1238000,Basswood,NA,NA
429000,1238000,Basswood,NA,NA
437000,1238000,Basswood,NA,NA
445000,1238000,Basswood,NA,NA
453000,1238000,Basswood,NA,NA
461000,1238000,Basswood,NA,NA
469000,1238000,Basswood,NA,NA
477000,1238000,Basswood,NA,NA
485000,1238000,Basswood,NA,NA
493000,1238000,Basswood,NA,NA
501000,1238000,Basswood,NA,NA
509000,1238000,Basswood,NA,NA
517000,1238000,Basswood,NA,NA
525000,1238000,Basswood,NA,NA
533000,1238000,Basswood,NA,NA
541000,1238000,Basswood,NA,NA
549000,1238000,Basswood,NA,NA
557000,1238000,Basswood,NA,NA
565000,1238000,Basswood,NA,NA
573000,1238000,Basswood,NA,NA
581000,1238000,Basswood,NA,NA
589000,1238000,Basswood,NA,NA
597000,1238000,Basswood,NA,NA
605000,1238000,Basswood,NA,NA
613000,1238000,Basswood,NA,NA
621000,1238000,Basswood,NA,NA
629000,1238000,Basswood,NA,NA
637000,1238000,Basswood,NA,NA
645000,1238000,Basswood,NA,NA
653000,1238000,Basswood,NA,NA
661000,1238000,Basswood,NA,NA
669000,1238000,Basswood,NA,NA
677000,1238000,Basswood,NA,NA
