x,y,taxon,mean,sd
2277000,1278000,Hickory,NA,NA
2285000,1278000,Hickory,NA,NA
2293000,1278000,Hickory,NA,NA
-67000,1270000,Hickory,NA,NA
-59000,1270000,Hickory,NA,NA
-51000,1270000,Hickory,NA,NA
-43000,1270000,Hickory,NA,NA
-35000,1270000,Hickory,NA,NA
-27000,1270000,Hickory,NA,NA
-19000,1270000,Hickory,3.48e-05,0.000425527029707924
-11000,1270000,Hickory,2.36e-05,0.000163677123640455
-3000,1270000,Hickory,2.44e-05,0.000130817018653835
5000,1270000,Hickory,1.68e-05,8.71097724127391e-05
13000,1270000,Hickory,2.52e-05,0.000110334285779507
21000,1270000,Hickory,5.6e-06,4.70904453170772e-05
29000,1270000,Hickory,4.8e-06,2.93326031307435e-05
37000,1270000,Hickory,1.36e-05,9.51380311963606e-05
45000,1270000,Hickory,8e-06,4.22271539429368e-05
53000,1270000,Hickory,1.68e-05,0.000154574685292687
61000,1270000,Hickory,1.16e-05,5.86446654619889e-05
69000,1270000,Hickory,3.16e-05,0.000222078172856852
77000,1270000,Hickory,1.28e-05,0.000140838567189645
85000,1270000,Hickory,1.16e-05,5.86446654619889e-05
93000,1270000,Hickory,7.2e-06,4.60068093440971e-05
101000,1270000,Hickory,1.2e-05,9.49318081191498e-05
109000,1270000,Hickory,7.2e-06,4.33089211433673e-05
117000,1270000,Hickory,4e-06,2.15838702232769e-05
125000,1270000,Hickory,3.6e-06,2.25627193667094e-05
133000,1270000,Hickory,1e-05,6.60108303149983e-05
141000,1270000,Hickory,6e-06,4.20842528429506e-05
149000,1270000,Hickory,9.2e-06,7.88685042577544e-05
157000,1270000,Hickory,1.04e-05,5.27538803079944e-05
165000,1270000,Hickory,1e-05,5.54282342910768e-05
173000,1270000,Hickory,2.36e-05,0.000133093559507323
181000,1270000,Hickory,1.2e-05,6.5980403565138e-05
189000,1270000,Hickory,9.6e-06,5.79765913154805e-05
197000,1270000,Hickory,7.2e-06,4.33089211433673e-05
205000,1270000,Hickory,8e-06,4.58739323655901e-05
213000,1270000,Hickory,1.44e-05,6.79049654837509e-05
221000,1270000,Hickory,1.76e-05,7.28799419852616e-05
229000,1270000,Hickory,3.2e-06,2.51453605388053e-05
237000,1270000,Hickory,8e-06,3.82341129040316e-05
245000,1270000,Hickory,2e-06,2.60521565218266e-05
253000,1270000,Hickory,3.6e-06,2.88159928821329e-05
261000,1270000,Hickory,2.8e-06,2.08301604009503e-05
269000,1270000,Hickory,2.4e-06,1.5335603114699e-05
277000,1270000,Hickory,1e-05,8.07843079915319e-05
285000,1270000,Hickory,4.4e-06,2.87042809171714e-05
293000,1270000,Hickory,3.6e-06,2.25627193667094e-05
301000,1270000,Hickory,9.2e-06,0.000126884825870332
309000,1270000,Hickory,2e-06,1.66465742342063e-05
317000,1270000,Hickory,2.8e-06,1.65303663615841e-05
325000,1270000,Hickory,1.6e-06,1.54399991676551e-05
333000,1270000,Hickory,1.2e-06,1.0910368672887e-05
341000,1270000,Hickory,6e-06,5.74211525051534e-05
349000,1270000,Hickory,3.2e-06,2.51453605388053e-05
357000,1270000,Hickory,2.4e-06,1.77623761932949e-05
365000,1270000,Hickory,4e-07,6.32455532033676e-06
373000,1270000,Hickory,1.2e-06,1.0910368672887e-05
381000,1270000,Hickory,0,0
389000,1270000,Hickory,0,0
397000,1270000,Hickory,8e-07,1.26491106406735e-05
405000,1270000,Hickory,0,0
413000,1270000,Hickory,8e-07,8.92629345582128e-06
421000,1270000,Hickory,2.4e-06,1.5335603114699e-05
429000,1270000,Hickory,2e-06,1.40280842809835e-05
437000,1270000,Hickory,3.6e-06,2.25627193667094e-05
445000,1270000,Hickory,1.12e-05,0.000129078289496248
453000,1270000,Hickory,3.2e-06,1.9781943817654e-05
461000,1270000,Hickory,3.2e-06,1.9781943817654e-05
469000,1270000,Hickory,1.08e-05,9.98158947833742e-05
477000,1270000,Hickory,5.6e-06,3.30607327231683e-05
485000,1270000,Hickory,1e-05,8.5141035840162e-05
493000,1270000,Hickory,NA,NA
501000,1270000,Hickory,NA,NA
509000,1270000,Hickory,NA,NA
517000,1270000,Hickory,NA,NA
525000,1270000,Hickory,NA,NA
533000,1270000,Hickory,NA,NA
541000,1270000,Hickory,NA,NA
549000,1270000,Hickory,NA,NA
557000,1270000,Hickory,1.24e-05,9.03264939096389e-05
565000,1270000,Hickory,1.12e-05,5.62781388788102e-05
573000,1270000,Hickory,NA,NA
581000,1270000,Hickory,NA,NA
589000,1270000,Hickory,NA,NA
597000,1270000,Hickory,NA,NA
605000,1270000,Hickory,NA,NA
613000,1270000,Hickory,NA,NA
621000,1270000,Hickory,NA,NA
629000,1270000,Hickory,NA,NA
637000,1270000,Hickory,NA,NA
645000,1270000,Hickory,NA,NA
653000,1270000,Hickory,NA,NA
661000,1270000,Hickory,NA,NA
669000,1270000,Hickory,NA,NA
677000,1270000,Hickory,NA,NA
685000,1270000,Hickory,NA,NA
693000,1270000,Hickory,NA,NA
701000,1270000,Hickory,NA,NA
709000,1270000,Hickory,NA,NA
717000,1270000,Hickory,NA,NA
725000,1270000,Hickory,NA,NA
733000,1270000,Hickory,NA,NA
741000,1270000,Hickory,NA,NA
749000,1270000,Hickory,NA,NA
757000,1270000,Hickory,NA,NA
765000,1270000,Hickory,NA,NA
773000,1270000,Hickory,NA,NA
781000,1270000,Hickory,NA,NA
789000,1270000,Hickory,NA,NA
797000,1270000,Hickory,NA,NA
805000,1270000,Hickory,NA,NA
813000,1270000,Hickory,NA,NA
821000,1270000,Hickory,NA,NA
829000,1270000,Hickory,NA,NA
837000,1270000,Hickory,NA,NA
845000,1270000,Hickory,NA,NA
853000,1270000,Hickory,NA,NA
861000,1270000,Hickory,NA,NA
869000,1270000,Hickory,NA,NA
877000,1270000,Hickory,NA,NA
885000,1270000,Hickory,NA,NA
893000,1270000,Hickory,NA,NA
901000,1270000,Hickory,NA,NA
909000,1270000,Hickory,NA,NA
917000,1270000,Hickory,NA,NA
925000,1270000,Hickory,NA,NA
933000,1270000,Hickory,NA,NA
941000,1270000,Hickory,NA,NA
949000,1270000,Hickory,NA,NA
957000,1270000,Hickory,NA,NA
965000,1270000,Hickory,NA,NA
973000,1270000,Hickory,NA,NA
981000,1270000,Hickory,NA,NA
989000,1270000,Hickory,NA,NA
997000,1270000,Hickory,NA,NA
1005000,1270000,Hickory,NA,NA
1013000,1270000,Hickory,NA,NA
1021000,1270000,Hickory,NA,NA
1029000,1270000,Hickory,NA,NA
1037000,1270000,Hickory,NA,NA
1045000,1270000,Hickory,NA,NA
1053000,1270000,Hickory,NA,NA
1061000,1270000,Hickory,NA,NA
1069000,1270000,Hickory,NA,NA
1077000,1270000,Hickory,NA,NA
1085000,1270000,Hickory,NA,NA
1093000,1270000,Hickory,NA,NA
1101000,1270000,Hickory,NA,NA
1109000,1270000,Hickory,NA,NA
1117000,1270000,Hickory,NA,NA
1125000,1270000,Hickory,NA,NA
1133000,1270000,Hickory,NA,NA
1141000,1270000,Hickory,NA,NA
1149000,1270000,Hickory,NA,NA
1157000,1270000,Hickory,NA,NA
1165000,1270000,Hickory,NA,NA
1173000,1270000,Hickory,NA,NA
1181000,1270000,Hickory,NA,NA
1189000,1270000,Hickory,NA,NA
1197000,1270000,Hickory,NA,NA
1205000,1270000,Hickory,NA,NA
1213000,1270000,Hickory,NA,NA
1221000,1270000,Hickory,NA,NA
1229000,1270000,Hickory,NA,NA
1237000,1270000,Hickory,NA,NA
1245000,1270000,Hickory,NA,NA
1253000,1270000,Hickory,NA,NA
1261000,1270000,Hickory,NA,NA
1269000,1270000,Hickory,NA,NA
1277000,1270000,Hickory,NA,NA
1285000,1270000,Hickory,NA,NA
1293000,1270000,Hickory,NA,NA
1301000,1270000,Hickory,NA,NA
1309000,1270000,Hickory,NA,NA
1317000,1270000,Hickory,NA,NA
1325000,1270000,Hickory,NA,NA
1333000,1270000,Hickory,NA,NA
1341000,1270000,Hickory,NA,NA
1349000,1270000,Hickory,NA,NA
1357000,1270000,Hickory,NA,NA
1365000,1270000,Hickory,NA,NA
1373000,1270000,Hickory,NA,NA
1381000,1270000,Hickory,NA,NA
1389000,1270000,Hickory,NA,NA
1397000,1270000,Hickory,NA,NA
1405000,1270000,Hickory,NA,NA
1413000,1270000,Hickory,NA,NA
1421000,1270000,Hickory,NA,NA
1429000,1270000,Hickory,NA,NA
1437000,1270000,Hickory,NA,NA
1445000,1270000,Hickory,NA,NA
1453000,1270000,Hickory,NA,NA
1461000,1270000,Hickory,NA,NA
1469000,1270000,Hickory,NA,NA
1477000,1270000,Hickory,NA,NA
1485000,1270000,Hickory,NA,NA
1493000,1270000,Hickory,NA,NA
1501000,1270000,Hickory,NA,NA
1509000,1270000,Hickory,NA,NA
1517000,1270000,Hickory,NA,NA
1525000,1270000,Hickory,NA,NA
1533000,1270000,Hickory,NA,NA
1541000,1270000,Hickory,NA,NA
1549000,1270000,Hickory,NA,NA
1557000,1270000,Hickory,NA,NA
1565000,1270000,Hickory,NA,NA
1573000,1270000,Hickory,NA,NA
1581000,1270000,Hickory,NA,NA
1589000,1270000,Hickory,NA,NA
1597000,1270000,Hickory,NA,NA
1605000,1270000,Hickory,NA,NA
1613000,1270000,Hickory,NA,NA
1621000,1270000,Hickory,NA,NA
1629000,1270000,Hickory,NA,NA
1637000,1270000,Hickory,NA,NA
1645000,1270000,Hickory,NA,NA
1653000,1270000,Hickory,NA,NA
1661000,1270000,Hickory,NA,NA
1669000,1270000,Hickory,NA,NA
1677000,1270000,Hickory,NA,NA
1685000,1270000,Hickory,NA,NA
1693000,1270000,Hickory,NA,NA
1701000,1270000,Hickory,NA,NA
1709000,1270000,Hickory,NA,NA
1717000,1270000,Hickory,NA,NA
1725000,1270000,Hickory,NA,NA
1733000,1270000,Hickory,NA,NA
1741000,1270000,Hickory,NA,NA
1749000,1270000,Hickory,NA,NA
1757000,1270000,Hickory,NA,NA
1765000,1270000,Hickory,NA,NA
1773000,1270000,Hickory,NA,NA
1781000,1270000,Hickory,NA,NA
1789000,1270000,Hickory,NA,NA
1797000,1270000,Hickory,NA,NA
1805000,1270000,Hickory,NA,NA
1813000,1270000,Hickory,NA,NA
1821000,1270000,Hickory,NA,NA
1829000,1270000,Hickory,NA,NA
1837000,1270000,Hickory,NA,NA
1845000,1270000,Hickory,NA,NA
1853000,1270000,Hickory,NA,NA
1861000,1270000,Hickory,NA,NA
1869000,1270000,Hickory,NA,NA
1877000,1270000,Hickory,NA,NA
1885000,1270000,Hickory,NA,NA
1893000,1270000,Hickory,NA,NA
1901000,1270000,Hickory,NA,NA
1909000,1270000,Hickory,NA,NA
1917000,1270000,Hickory,NA,NA
1925000,1270000,Hickory,NA,NA
1933000,1270000,Hickory,NA,NA
1941000,1270000,Hickory,NA,NA
1949000,1270000,Hickory,NA,NA
1957000,1270000,Hickory,NA,NA
1965000,1270000,Hickory,NA,NA
1973000,1270000,Hickory,NA,NA
1981000,1270000,Hickory,NA,NA
1989000,1270000,Hickory,NA,NA
1997000,1270000,Hickory,NA,NA
2005000,1270000,Hickory,NA,NA
2013000,1270000,Hickory,NA,NA
2021000,1270000,Hickory,NA,NA
2029000,1270000,Hickory,NA,NA
2037000,1270000,Hickory,2.72e-05,0.000158241338736566
2045000,1270000,Hickory,4.8e-05,0.000384038987311315
2053000,1270000,Hickory,4.6e-05,0.000189068738695235
2061000,1270000,Hickory,7.52e-05,0.000328353810545269
2069000,1270000,Hickory,7.84e-05,0.000825894574016296
2077000,1270000,Hickory,4.88e-05,0.000223558658735425
2085000,1270000,Hickory,5.52e-05,0.000262657411208309
2093000,1270000,Hickory,5.24e-05,0.000223728536023739
2101000,1270000,Hickory,6.96e-05,0.000399643214373997
2109000,1270000,Hickory,4.4e-05,0.000331577705976143
2117000,1270000,Hickory,3.36e-05,0.000190304765086053
2125000,1270000,Hickory,3.44e-05,0.000413449394250887
2133000,1270000,Hickory,2.32e-05,0.000123623992680487
2141000,1270000,Hickory,3.36e-05,0.000151004135691656
2149000,1270000,Hickory,6.36e-05,0.000736917382693381
2157000,1270000,Hickory,2.32e-05,0.000107274373289517
2165000,1270000,Hickory,0.0001156,0.000878135026347311
2173000,1270000,Hickory,NA,NA
2181000,1270000,Hickory,NA,NA
2189000,1270000,Hickory,NA,NA
2197000,1270000,Hickory,NA,NA
2205000,1270000,Hickory,NA,NA
2213000,1270000,Hickory,NA,NA
2221000,1270000,Hickory,NA,NA
2229000,1270000,Hickory,NA,NA
2237000,1270000,Hickory,NA,NA
2245000,1270000,Hickory,NA,NA
2253000,1270000,Hickory,NA,NA
2261000,1270000,Hickory,NA,NA
2269000,1270000,Hickory,NA,NA
2277000,1270000,Hickory,NA,NA
2285000,1270000,Hickory,NA,NA
2293000,1270000,Hickory,NA,NA
-67000,1262000,Hickory,NA,NA
-59000,1262000,Hickory,NA,NA
-51000,1262000,Hickory,NA,NA
-43000,1262000,Hickory,NA,NA
-35000,1262000,Hickory,NA,NA
-27000,1262000,Hickory,NA,NA
-19000,1262000,Hickory,2.32e-05,0.000113460358769256
-11000,1262000,Hickory,1.56e-05,6.73407686061413e-05
-3000,1262000,Hickory,6.36e-05,0.000560975770654174
5000,1262000,Hickory,1.84e-05,0.000115040764557787
13000,1262000,Hickory,2.64e-05,0.000139214087825177
21000,1262000,Hickory,3.2e-06,1.76353059532365e-05
29000,1262000,Hickory,3.6e-06,2.88159928821329e-05
37000,1262000,Hickory,1.28e-05,8.35709063343349e-05
45000,1262000,Hickory,1.2e-05,0.000109837411787207
53000,1262000,Hickory,6.8e-06,4.00020079817286e-05
61000,1262000,Hickory,1.56e-05,5.70056010775859e-05
69000,1262000,Hickory,6.8e-06,3.46201417800024e-05
77000,1262000,Hickory,2.24e-05,0.000152812455599488
85000,1262000,Hickory,6.4e-06,3.41129708339286e-05
93000,1262000,Hickory,1.28e-05,9.44023687675032e-05
101000,1262000,Hickory,1.16e-05,6.81470180144152e-05
109000,1262000,Hickory,4.4e-06,2.7269295147314e-05
117000,1262000,Hickory,4.4e-06,2.41448107789272e-05
125000,1262000,Hickory,1.84e-05,9.88967251682076e-05
133000,1262000,Hickory,1.16e-05,5.58382632841168e-05
141000,1262000,Hickory,4.4e-06,2.7269295147314e-05
149000,1262000,Hickory,2.4e-06,1.5335603114699e-05
157000,1262000,Hickory,3.6e-06,2.73868610951049e-05
165000,1262000,Hickory,1.2e-06,1.41193990565773e-05
173000,1262000,Hickory,8.8e-06,4.57266191050587e-05
181000,1262000,Hickory,4e-06,2.33705956055002e-05
189000,1262000,Hickory,2.8e-06,2.43831530489894e-05
197000,1262000,Hickory,1.08e-05,9.14154644936751e-05
205000,1262000,Hickory,2.72e-05,0.000135845411787128
213000,1262000,Hickory,9.2e-06,4.77964223762393e-05
221000,1262000,Hickory,1.88e-05,6.21450563772253e-05
229000,1262000,Hickory,7.2e-06,3.83934398680243e-05
237000,1262000,Hickory,9.6e-06,5.51361950083609e-05
245000,1262000,Hickory,1.52e-05,0.000125186447295006
253000,1262000,Hickory,5.2e-06,3.25144391773883e-05
261000,1262000,Hickory,1.6e-06,1.25726802694026e-05
269000,1262000,Hickory,3.6e-06,2.25627193667094e-05
277000,1262000,Hickory,6.4e-06,5.63180868605328e-05
285000,1262000,Hickory,7.6e-06,4.08523642235135e-05
293000,1262000,Hickory,8.4e-06,5.1185150959188e-05
301000,1262000,Hickory,5.2e-06,3.12548791371766e-05
309000,1262000,Hickory,1.88e-05,0.000110159431741483
317000,1262000,Hickory,3.36e-05,0.000391258704048838
325000,1262000,Hickory,1.04e-05,0.000109635394279014
333000,1262000,Hickory,5.2e-06,2.99423810799835e-05
341000,1262000,Hickory,6.4e-06,6.49299901005524e-05
349000,1262000,Hickory,4e-07,6.32455532033676e-06
357000,1262000,Hickory,4e-07,6.32455532033676e-06
365000,1262000,Hickory,4e-07,6.32455532033676e-06
373000,1262000,Hickory,8e-07,8.92629345582128e-06
381000,1262000,Hickory,4e-07,6.32455532033676e-06
389000,1262000,Hickory,4e-07,6.32455532033676e-06
397000,1262000,Hickory,1.2e-06,1.0910368672887e-05
405000,1262000,Hickory,4e-07,6.32455532033676e-06
413000,1262000,Hickory,2e-06,1.66465742342063e-05
421000,1262000,Hickory,4.4e-06,3.00708667668967e-05
429000,1262000,Hickory,1.6e-06,1.25726802694026e-05
437000,1262000,Hickory,8.8e-06,0.000132940787616323
445000,1262000,Hickory,5.6e-06,3.1822802564391e-05
453000,1262000,Hickory,1.72e-05,0.000170235367421947
461000,1262000,Hickory,NA,NA
469000,1262000,Hickory,NA,NA
477000,1262000,Hickory,NA,NA
485000,1262000,Hickory,NA,NA
493000,1262000,Hickory,NA,NA
501000,1262000,Hickory,NA,NA
509000,1262000,Hickory,NA,NA
517000,1262000,Hickory,NA,NA
525000,1262000,Hickory,NA,NA
533000,1262000,Hickory,NA,NA
541000,1262000,Hickory,NA,NA
549000,1262000,Hickory,NA,NA
557000,1262000,Hickory,NA,NA
565000,1262000,Hickory,NA,NA
573000,1262000,Hickory,NA,NA
581000,1262000,Hickory,NA,NA
589000,1262000,Hickory,NA,NA
597000,1262000,Hickory,NA,NA
605000,1262000,Hickory,NA,NA
613000,1262000,Hickory,NA,NA
621000,1262000,Hickory,NA,NA
629000,1262000,Hickory,NA,NA
637000,1262000,Hickory,NA,NA
645000,1262000,Hickory,NA,NA
653000,1262000,Hickory,NA,NA
661000,1262000,Hickory,NA,NA
669000,1262000,Hickory,NA,NA
677000,1262000,Hickory,NA,NA
685000,1262000,Hickory,NA,NA
693000,1262000,Hickory,NA,NA
701000,1262000,Hickory,NA,NA
709000,1262000,Hickory,NA,NA
717000,1262000,Hickory,NA,NA
725000,1262000,Hickory,NA,NA
733000,1262000,Hickory,NA,NA
741000,1262000,Hickory,NA,NA
749000,1262000,Hickory,NA,NA
757000,1262000,Hickory,NA,NA
765000,1262000,Hickory,NA,NA
773000,1262000,Hickory,NA,NA
781000,1262000,Hickory,NA,NA
789000,1262000,Hickory,NA,NA
797000,1262000,Hickory,NA,NA
805000,1262000,Hickory,NA,NA
813000,1262000,Hickory,NA,NA
821000,1262000,Hickory,NA,NA
829000,1262000,Hickory,NA,NA
837000,1262000,Hickory,NA,NA
845000,1262000,Hickory,NA,NA
853000,1262000,Hickory,NA,NA
861000,1262000,Hickory,NA,NA
869000,1262000,Hickory,NA,NA
877000,1262000,Hickory,NA,NA
885000,1262000,Hickory,NA,NA
893000,1262000,Hickory,NA,NA
901000,1262000,Hickory,NA,NA
909000,1262000,Hickory,NA,NA
917000,1262000,Hickory,NA,NA
925000,1262000,Hickory,NA,NA
933000,1262000,Hickory,NA,NA
941000,1262000,Hickory,NA,NA
949000,1262000,Hickory,NA,NA
957000,1262000,Hickory,NA,NA
965000,1262000,Hickory,NA,NA
973000,1262000,Hickory,NA,NA
981000,1262000,Hickory,NA,NA
989000,1262000,Hickory,NA,NA
997000,1262000,Hickory,NA,NA
1005000,1262000,Hickory,NA,NA
1013000,1262000,Hickory,NA,NA
1021000,1262000,Hickory,NA,NA
1029000,1262000,Hickory,NA,NA
1037000,1262000,Hickory,NA,NA
1045000,1262000,Hickory,NA,NA
1053000,1262000,Hickory,NA,NA
1061000,1262000,Hickory,NA,NA
1069000,1262000,Hickory,NA,NA
1077000,1262000,Hickory,NA,NA
1085000,1262000,Hickory,NA,NA
1093000,1262000,Hickory,NA,NA
1101000,1262000,Hickory,NA,NA
1109000,1262000,Hickory,NA,NA
1117000,1262000,Hickory,NA,NA
1125000,1262000,Hickory,NA,NA
1133000,1262000,Hickory,NA,NA
1141000,1262000,Hickory,NA,NA
1149000,1262000,Hickory,NA,NA
1157000,1262000,Hickory,NA,NA
1165000,1262000,Hickory,NA,NA
1173000,1262000,Hickory,NA,NA
1181000,1262000,Hickory,NA,NA
1189000,1262000,Hickory,NA,NA
1197000,1262000,Hickory,NA,NA
1205000,1262000,Hickory,NA,NA
1213000,1262000,Hickory,NA,NA
1221000,1262000,Hickory,NA,NA
1229000,1262000,Hickory,NA,NA
1237000,1262000,Hickory,NA,NA
1245000,1262000,Hickory,NA,NA
1253000,1262000,Hickory,NA,NA
1261000,1262000,Hickory,NA,NA
1269000,1262000,Hickory,NA,NA
1277000,1262000,Hickory,NA,NA
1285000,1262000,Hickory,NA,NA
1293000,1262000,Hickory,NA,NA
1301000,1262000,Hickory,NA,NA
1309000,1262000,Hickory,NA,NA
1317000,1262000,Hickory,NA,NA
1325000,1262000,Hickory,NA,NA
1333000,1262000,Hickory,NA,NA
1341000,1262000,Hickory,NA,NA
1349000,1262000,Hickory,NA,NA
1357000,1262000,Hickory,NA,NA
1365000,1262000,Hickory,NA,NA
1373000,1262000,Hickory,NA,NA
1381000,1262000,Hickory,NA,NA
1389000,1262000,Hickory,NA,NA
1397000,1262000,Hickory,NA,NA
1405000,1262000,Hickory,NA,NA
1413000,1262000,Hickory,NA,NA
1421000,1262000,Hickory,NA,NA
1429000,1262000,Hickory,NA,NA
1437000,1262000,Hickory,NA,NA
1445000,1262000,Hickory,NA,NA
1453000,1262000,Hickory,NA,NA
1461000,1262000,Hickory,NA,NA
1469000,1262000,Hickory,NA,NA
1477000,1262000,Hickory,NA,NA
1485000,1262000,Hickory,NA,NA
1493000,1262000,Hickory,NA,NA
1501000,1262000,Hickory,NA,NA
1509000,1262000,Hickory,NA,NA
1517000,1262000,Hickory,NA,NA
1525000,1262000,Hickory,NA,NA
1533000,1262000,Hickory,NA,NA
1541000,1262000,Hickory,NA,NA
1549000,1262000,Hickory,NA,NA
1557000,1262000,Hickory,NA,NA
1565000,1262000,Hickory,NA,NA
1573000,1262000,Hickory,NA,NA
1581000,1262000,Hickory,NA,NA
1589000,1262000,Hickory,NA,NA
1597000,1262000,Hickory,NA,NA
1605000,1262000,Hickory,NA,NA
1613000,1262000,Hickory,NA,NA
1621000,1262000,Hickory,NA,NA
1629000,1262000,Hickory,NA,NA
1637000,1262000,Hickory,NA,NA
1645000,1262000,Hickory,NA,NA
1653000,1262000,Hickory,NA,NA
1661000,1262000,Hickory,NA,NA
1669000,1262000,Hickory,NA,NA
1677000,1262000,Hickory,NA,NA
1685000,1262000,Hickory,NA,NA
1693000,1262000,Hickory,NA,NA
1701000,1262000,Hickory,NA,NA
1709000,1262000,Hickory,NA,NA
1717000,1262000,Hickory,NA,NA
1725000,1262000,Hickory,NA,NA
1733000,1262000,Hickory,NA,NA
1741000,1262000,Hickory,NA,NA
1749000,1262000,Hickory,NA,NA
1757000,1262000,Hickory,NA,NA
1765000,1262000,Hickory,NA,NA
1773000,1262000,Hickory,NA,NA
1781000,1262000,Hickory,NA,NA
1789000,1262000,Hickory,NA,NA
1797000,1262000,Hickory,NA,NA
1805000,1262000,Hickory,NA,NA
1813000,1262000,Hickory,NA,NA
1821000,1262000,Hickory,NA,NA
1829000,1262000,Hickory,NA,NA
1837000,1262000,Hickory,NA,NA
1845000,1262000,Hickory,NA,NA
1853000,1262000,Hickory,NA,NA
1861000,1262000,Hickory,NA,NA
1869000,1262000,Hickory,NA,NA
1877000,1262000,Hickory,NA,NA
1885000,1262000,Hickory,NA,NA
1893000,1262000,Hickory,NA,NA
1901000,1262000,Hickory,NA,NA
1909000,1262000,Hickory,NA,NA
1917000,1262000,Hickory,NA,NA
1925000,1262000,Hickory,NA,NA
1933000,1262000,Hickory,NA,NA
1941000,1262000,Hickory,NA,NA
1949000,1262000,Hickory,NA,NA
1957000,1262000,Hickory,NA,NA
1965000,1262000,Hickory,NA,NA
1973000,1262000,Hickory,NA,NA
1981000,1262000,Hickory,NA,NA
1989000,1262000,Hickory,NA,NA
1997000,1262000,Hickory,NA,NA
2005000,1262000,Hickory,NA,NA
2013000,1262000,Hickory,NA,NA
2021000,1262000,Hickory,NA,NA
2029000,1262000,Hickory,NA,NA
2037000,1262000,Hickory,5.92e-05,0.000331140417200339
2045000,1262000,Hickory,4.36e-05,0.000370578403868405
2053000,1262000,Hickory,2.64e-05,0.000127782445639668
2061000,1262000,Hickory,3.96e-05,0.000216191570558898
2069000,1262000,Hickory,2.16e-05,0.000104964327464909
2077000,1262000,Hickory,3.2e-05,0.000132991529760176
2085000,1262000,Hickory,2e-05,8.40730223815552e-05
2093000,1262000,Hickory,2e-05,0.000111218154595581
2101000,1262000,Hickory,2.28e-05,9.89917038428922e-05
2109000,1262000,Hickory,2.24e-05,0.000143319229716133
2117000,1262000,Hickory,2.88e-05,0.000124065017285519
2125000,1262000,Hickory,3e-05,0.000147876535932913
2133000,1262000,Hickory,2.32e-05,0.000107274373289517
2141000,1262000,Hickory,3.16e-05,0.000183455891856948
2149000,1262000,Hickory,1.6e-05,5.93133398921071e-05
2157000,1262000,Hickory,3.8e-05,0.000249247864568521
2165000,1262000,Hickory,2.36e-05,0.000198698172753102
2173000,1262000,Hickory,NA,NA
2181000,1262000,Hickory,NA,NA
2189000,1262000,Hickory,NA,NA
2197000,1262000,Hickory,NA,NA
2205000,1262000,Hickory,NA,NA
2213000,1262000,Hickory,NA,NA
2221000,1262000,Hickory,NA,NA
2229000,1262000,Hickory,NA,NA
2237000,1262000,Hickory,NA,NA
2245000,1262000,Hickory,NA,NA
2253000,1262000,Hickory,NA,NA
2261000,1262000,Hickory,NA,NA
2269000,1262000,Hickory,NA,NA
2277000,1262000,Hickory,NA,NA
2285000,1262000,Hickory,NA,NA
2293000,1262000,Hickory,NA,NA
-67000,1254000,Hickory,NA,NA
-59000,1254000,Hickory,NA,NA
-51000,1254000,Hickory,NA,NA
-43000,1254000,Hickory,NA,NA
-35000,1254000,Hickory,NA,NA
-27000,1254000,Hickory,NA,NA
-19000,1254000,Hickory,2.96e-05,0.000144802316429584
-11000,1254000,Hickory,3.44e-05,0.000231844013479635
-3000,1254000,Hickory,3.32e-05,0.000244246567104164
5000,1254000,Hickory,1.56e-05,7.02594160391949e-05
13000,1254000,Hickory,1.2e-05,8.17479719852106e-05
21000,1254000,Hickory,3.6e-06,2.25627193667094e-05
29000,1254000,Hickory,4.8e-06,4.63199975029652e-05
37000,1254000,Hickory,1.68e-05,0.00018091068154975
45000,1254000,Hickory,4.4e-06,2.57544786918851e-05
53000,1254000,Hickory,1.64e-05,0.000140320344914011
61000,1254000,Hickory,2.72e-05,0.000237921386902022
69000,1254000,Hickory,2e-05,9.2705865564376e-05
77000,1254000,Hickory,1.48e-05,9.08513946156825e-05
85000,1254000,Hickory,6.4e-06,3.29146395085212e-05
93000,1254000,Hickory,4.8e-06,2.64529589298547e-05
101000,1254000,Hickory,1.04e-05,4.96153882075708e-05
109000,1254000,Hickory,4.8e-06,2.79299180321952e-05
117000,1254000,Hickory,0,0
125000,1254000,Hickory,6.4e-06,3.41129708339286e-05
133000,1254000,Hickory,1.68e-05,0.000113884320932325
141000,1254000,Hickory,2.72e-05,0.000176706140926013
149000,1254000,Hickory,1.52e-05,6.15150094330007e-05
157000,1254000,Hickory,5.8e-05,0.000295270619865613
165000,1254000,Hickory,1.84e-05,9.21706118388447e-05
173000,1254000,Hickory,1.6e-05,0.000122162575198448
181000,1254000,Hickory,2.8e-06,2.08301604009503e-05
189000,1254000,Hickory,2.4e-06,1.77623761932949e-05
197000,1254000,Hickory,1.76e-05,0.000106468691779871
205000,1254000,Hickory,1.04e-05,4.79692002925505e-05
213000,1254000,Hickory,2.44e-05,0.000126763226775949
221000,1254000,Hickory,2.32e-05,9.28236225300348e-05
229000,1254000,Hickory,1.08e-05,6.14692922977183e-05
237000,1254000,Hickory,1.04e-05,5.27538803079944e-05
245000,1254000,Hickory,1.28e-05,7.11082663420272e-05
253000,1254000,Hickory,1e-05,5.46988836402165e-05
261000,1254000,Hickory,2.72e-05,0.000223831548824101
269000,1254000,Hickory,1.08e-05,5.15167536206859e-05
277000,1254000,Hickory,5.2e-06,2.85696499733265e-05
